person,born,died,notes
Adam,-4025.250,-3095.250,from Genesis 5
Seth,-3895.250,-2983.250,
Enosh,-3790.250,-2885.250,year = int(date -1)
Kenan,-3700.250,-2790.250,month = 13 + int((date - int(data)) * 12)
Mahalalel,-3630.250,-2735.250,day = int((month - int(month))*30) + 1
Jared,-3565.250,-2735.250,
Enoch,-3403.250,-3038.250,
Methuselah,-3338.250,-2369.250,
Lamech,-3151.250,-2376.250,
Noah,-2969.250,-2019.250,flood 2370 BCE
Shem,-2467.250,-1867.250,from Genesis 11
Arpachshad,-2367.250,-1929.250,
Shelah,-2332.250,-1899.250,
Eber,-2302.250,-1838.250,
Peleg,-2268.250,-2029.250,
Reu,-2238.250,-1999.250,
Serug,-2206.250,-1976.250,
Nahor,-2176.250,-2028.250,
Terah,-2147.250,-1942.250,
Abraham,-2017.250,-1842.250,
Isaac,-1917.250,-1737.250,
Jacob,-1857.250,-1710.250,
Joseph,-1766.250,-1656.250,gap of 136 years in which Job seems to have lived
Moses,-1592.250,-1472.250,
