key,text,english,notes
version,4.5,,
pdf_title,تصور 6000 سنة من تاريخ البشرية,6000 years human history visualized,
pdf_subject,الجدول الزمني للبشرية,Timeline of humankind,
BCE,ق.م.,B.C.E.,
CE,م.,C.E.,
year,سنة,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,سنين,years,
years_age,سنين,years,years when used as age for a person (different word than years in some languages)
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,شهر,month,
months,شهور,months,
day,يوم,day,
days,أيام,days,
to,ل,to,
people,الأشخاص,people,
judges,القضاة,judges,
prophets,الأنبياء,prophets,
kings,الملوك,kings,
periods,فترات,periods,
events,الأحداث,events,
objects,العناصر أو الأشياء,items or things,
Deluge,غمر,Deluge,
Adam,آدم,Adam,
Seth,سيث,Seth,
Enosh,انوش,Enosh,
Kenan,كنان,Kenan,
Mahalalel,ماهالاليل,Ma·hala·lel,
Jared,جاريد,Jared,
Enoch,اينوك,Enoch,
Methuselah,أنا · هكذا · لاه,Me·thuse·lah,
Lamech,لامك,Lamech,
Noah,نوح,Noah,
Shem,شيم,Shem,
Arpachshad,أربتشاد,Ar·pachshad,
Shelah,شيلة,Shelah,
Eber,عابر,Eber,
Peleg,بيليج,Peleg,
Reu,ريو,Reu,
Serug,سيروج,Serug,
Nahor,ناحور,Nahor,
Terah,تاراه,Terah,
Abraham,ابراهيم,Abraham,
Isaac,إسحاق,Isaac,
Jacob,يعقوب,Jacob,
Joseph,جوزيف,Joseph,
Moses,موسى,Moses,
Othniel,عثنيئيل,Othniel,
Ehud,ايهود,Ehud,
Shamgar,شمغار,Shamgar,
Barak,باراك,Barak,
Gideon,جدعون,Gideon,
Tola,تولا,Tola,
Jair,يائير,Jair,
Jephthah,يفتاح,Jephthah,
Ibzan,إبزان,Ibzan,
Elon,ايلون,Elon,
Abdon,عبدون,Abdon,
Samson,شمشون,Samson,
Samuel,صموئيل,Samuel,
Saul,شاول,Saul,
David,ديفيد,David,
Solomo,سولو,Solomo,
