key,text,english,notes,tag,checked
version,6.02,6.02, ,float,False
pdf_title,تصور 6000 سنة من تاريخ البشرية,6000 years human history visualized,2026-02-12,text,False
pdf_subject,الجدول الزمني للبشرية,Timeline of humankind,6.01,text,False
BCE,ق.م.,B.C.E.,appendix B9,B9,False
CE,م.,C.E., ,B9,False
month,شهر,month, ,text,False
months,شهور,months, ,text,False
day,يوم,day, ,text,False
days,أيام,days, ,text,False
to,ل,to, ,text,False
Deluge,غمر,Deluge, ,text,False
moses2,من 1593 إلى 1473 ق.م. - 120 سنة,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,نيسان 1513 ق.م. إلى زيف سنة 1034 ق.م.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,عمَّد يسوع في خريف سنة ٢٩ بم,Jesus baptized autumn 29 C.E., ,text,False
year,سنة,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,سنين,years, ,text,False
years_age,سنين,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,إسرائيل في البرية 1513 إلى 1473 ق.م. - 40 سنة,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,من ١٤٧٣ إلى ١١١٧ ق.م. – 356 سنة,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,زمن القضاة,Time of the judges, ,text,False
temple2,479 سنة حتى بناء الهيكل – 1 ملوك 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 أسبوعًا للمسيح – دانيال 9: 25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,ثلاث سنوات ونصف من خدمة يسوع، تم تنفيذها في ١٤ نيسان القمري سنة ٣٣ بم,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,ولد يسوع سنة ٢ ق‌م.,Jesus born 2 B.C.E., ,text,False
exile,من 607 إلى 537 ق.م. - 70 سنة (إرميا 25: 11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,منفى,Exile, ,text,False
7times2,٧ مرات — ٢٥٢٠ سنة حتى الملكوت المسيَّاني ١٩١٤ م (دانيال ٤: ٢٣),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,الحرب العالمية الأولى – 1914–1918م,World War I – 1914–1918, ,text,False
ww2,الحرب العالمية الثانية – 1939-1945م,World War II – 1939–1945, ,text,False
30_year_war,حرب الثلاثين عاما في أوروبا 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 سنة,110 years, ,text,False
caleb,أكثر من 85 سنة,more than 85 years, ,text,False
missionary1,رحلة بولس التبشيرية الأولى، ج. ٤٧-٤٨ بم مع برنابا ويوحنا مرقس,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,قضية الختان في أنطاكية، مؤتمر في القدس ج. 49 م.,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,الرحلة التبشيرية الثانية ج. ٤٩-٥٢ بم في عهد سيلاس (سيلفانوس),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,الرحلة التبشيرية الثالثة ج. ٥٢-٥٦ م,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,بولس في الحجز في قيصرية ج. ٥٦-٥٨ م,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,سجن بولس الأول في روما ج. 59-61 م.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,سجن بولس الثاني في روما ج. 65 م، كتابة رسالة تيموثاوس الثانية، إعدام بولس,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,الخروج من مصر في ١٤ نيسان سنة ١٥١٣ ق‌م,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,تقسيم إسرائيل 997 قبل الميلاد,Division of Israel 997 BCE, ,text,False
