key,text,english,notes,tag,checked
version,6.01,6.01,5.9,float,True
pdf_title,6000 ka tuig ang kasaysayan sa tawo mahanduraw,6000 years human history visualized,2026-01-16,text,True
pdf_subject,Timeline sa Katawhan,Timeline of humankind,6.01,text,False
BCE,B.C.E.,B.C.E.,appendix B9,B9,False
CE,C.E.,C.E., ,B9,False
month,ka bulan,month, ,text,False
months,ka bulan,months, ,text,False
day,ka adlaw,day, ,text,False
days,ka adlaw,days, ,text,False
to,–,to, ,text,False
Deluge,Lunop,Deluge, ,text,False
moses2,1593 hangtod 1473 B.C.E. - 120 ka tuig,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 B.C.E. sa Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Si Jesus Gibautismohan sa Tingdagdag 29 c.e.,Jesus baptized autumn 29 C.E., ,text,False
year,ka tuig,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,ka tuig,years, ,text,False
years_age,ka tuig,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Israel sa kamingawan 1513 hangtod 1473 B.C.E. - 40 ka tuig,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 hangtod 1117 B.C.E. - 356 ka tuig,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Oras sa Mga Maghuhukom,Time of the judges, ,text,False
temple2,479 ka tuig hangtod sa pagtukod sa templo - 1 Hari 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 ka semana sa Mesiyas - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3.5 ka tuig sa pag-alagad ni Jesus, gipahamtang ang Nisan 14th, 33 c.e.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Natawo si Jesus 2 B.C.E.,Jesus born 2 B.C.E., ,text,False
exile,607 hangtod 537 B.C.E. - 70 ka tuig (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Paghingilin,Exile, ,text,False
