key,text,notes,english
version,5.5,5.5,5.5
pdf_title,6000 ka tuig ang kasaysayan sa tawo mahanduraw,2025-05-02,6000 years human history visualized
pdf_subject,Timeline sa Katawhan,5.5,Timeline of humankind
BCE,B.C.E.,appendix B9,B.C.E.
CE,C.e., ,C.E.
year,tuig,"timespan, age (Adam was 130 years old when Shem was born)",year
years,katwahe, ,years
years_age,katwahe,"years when used as age for a person (different word than years in some languages), like he is 23 years old",years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,buwan, ,month
months,mga bulan, ,months
day,adlaw, ,day
days,Adlaw, ,days
to,ngadto, ,to
people,katawhan, ,people
judges,Mga Maghuhukom, ,judges
prophets,Mga Manalagna, ,prophets
kings,mga hari, ,kings
periods,mga panahon, ,periods
events,mga panghitabo, ,events
objects,mga butang o mga butang, ,objects or items
Deluge,Lunhaw, ,Deluge
Adam,Dinalian,Luke 3:38,Adam
Seth,Ha, ,Seth
Enosh,Enosh, ,Enosh
Kenan,Kenan,Genesis 5:12,Kenan
Mahalalel,Mahalalel, ,Mahalalel
Jared,Jared, ,Jared
Enoch,Osk, ,Enoch
Methuselah,Methuselah,Luke 3:37,Methuselah
Lamech,Lamech, ,Lamech
Noah,Walay, ,Noah
Shem,Si Sem, ,Shem
Arpachshad,Arpachshad,Luke 3:36,Arpachshad
Shelah,Suya, ,Shelah
Eber,Si Eber, ,Eber
Peleg,Peleg, ,Peleg
Reu,ReU, ,Reu
Serug,Serganug,Luke 3:35,Serug
Nahor,Nahor,Genesis 11:24,Nahor
Terah,Tahalon, ,Terah
Abraham,Si Abraham, ,Abraham
Isaac,Baac, ,Isaac
Jacob,Jacob,Luke 3:34,Jacob
Joseph,Si Joseph,Genesis 37,Joseph
Moses,Si Moises, ,Moses
Othniel,Othniel,Judges 3:9-11,Othniel
Ehud,Ehd,Judges 3:15-18,Ehud
Shamgar,Shamgar,Judges 3:31,Shamgar
Barak,Barak,Judges 4:6,Barak
Gideon,Bungon,Judges 7:1,Gideon
Tola,Tola,Judges 10:1,Tola
Jair,Jair,Judges 10:3,Jair
Jephthah,JEPHHA,Judges 11:1,Jephthah
Ibzan,Ibzan,Judges 12:8,Ibzan
Elon,Edod,Judges 12:11,Elon
Abdon,Abon,Judges 12:13,Abdon
Samson,Kamason,Judges 13:24,Samson
Samuel,Samuel,1 Samuel 1:20,Samuel
Saul,Dong,1 Samuel 9:2,Saul
David,Apan,1 Samuel 16:13,David
Solomon,Si Salomon,1 Kings 2:1,Solomon
Rehoboam,Ruoboam,first king of southern kingdom of Juda,Rehoboam
Abijah,Abijah (Abijam),"3 years, also Abijam",Abijah (Abijam)
Asa,Asa,A6-A,Asa
Jehoshaphat,Jehoshapat, ,Jehoshaphat
Jehoram2,Iya, ,Jehoram
Ahaziah,Ahazia, ,Ahaziah
Athaliah,Rayna Athaliah,Queen Athaliah,Queen Athaliah
Jehoash,InagaAS, ,Jehoash
Amaziah,Aposia, ,Amaziah
Uzziah,Si Uzia (Azariah),also Azariah,Uzziah (Azariah)
Jotham,Jotham,A6-B,Jotham
Ahaz,AHAZ, ,Ahaz
Hezekiah,Si Ezequias, ,Hezekiah
Manasseh,Manases, ,Manasseh
Amon,Amo, ,Amon
Josiah,Si Josias, ,Josiah
Jehoahaz,Joahaz,Only 3 months,Jehoahaz
Jehoiakim,Joakim, ,Jehoiakim
Jehoiachin,Joiquin,Only 3 months 10 days,Jehoiachin
Zedekiah,Siya si Zedekias, ,Zedekiah
Jeroboam,Si Jeroboam,first king of northern 10-tribe kingdom,Jeroboam
Nadab,Nadab,less than 2,Nadab
Baasha,Baa, ,Baasha
Elah,Sulat, ,Elah
Zimri,Zimri,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,Nag-uban si Omri ug Tibni,4 years Omri and Tibni,Omri and Tibni together
Omri,Omri (nag-inusara),from 947 Omri alone,Omri (alone)
Ahab,Mabab, ,Ahab
Jehoram,Iya, ,Jehoram
Jehu,Jehu, ,Jehu
Jeoahaz,Jeoahaz, ,Jeoahaz
JeoahazJehoash,Jeoahaz ug Joash,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,Joash (nag-inusara),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II, ,Jeroboam II
Zechariah,Si Zacarias,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Iskhall,only one month,Schallum
Menahem,Menahem, ,Menahem
Pekahiah,Si Pekahiah, ,Pekahiah
Pekah,Si Pekah, ,Pekah
Hoshea,Hoshea,9 years from c. 748,Hoshea
Elijah,Si Elias, ,Elijah
Elisha,Eliseo, ,Elisha
Jonah,Jonas, ,Jonah
Amos,Amo, ,Amos
Joel,Tugtan, ,Joel
Hosea,Osya, ,Hosea
Isaiah,Isaias, ,Isaiah
Micah,Micas, ,Micah
Zephaniah,Zephaniah, ,Zephaniah
Nahum,Num, ,Nahum
Jeremiah,Si Jeremias, ,Jeremiah
Habakuk,Habakuk, ,Habakuk
Daniel,Daniel, ,Daniel
Ezekiel,Ezequiel, ,Ezekiel
Obadiah,Obdiah, ,Obadiah
Malachi,Malachi, ,Malachi
Ruth,Ruth, ,Ruth
Ezra,Sandras, ,Ezra
Nehemiah,Nehemias, ,Nehemiah
Esther,Kanges-an, ,Esther
Job,Trabaho, ,Job
moses2,1593 hangtod 1473 B.C.E. - 120 ka tuig, ,1593 to 1473 B.C.E. – 120 years
moses3,Si Moises, ,Moses
wilderness,Israel sa kamingawan 1513 hangtod 1473 B.C.E. - 40 ka tuig, ,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 hangtod 1117 B.C.E. - 356 ka tuig, ,1473 to 1117 B.C.E. – 356 years
timespan_judges2,Oras sa Mga Maghuhukom, ,Time of the judges
temple1,Nisan 1513 B.C.E. sa Ziv 1034 B.C.E., ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,479 ka tuig hangtod sa pagtukod sa templo - 1 Hari 6: 1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,Si Jesus Gibautismohan sa Tingdagdag 29 c.e., ,Jesus baptized autumn 29 C.E.
69weeks2,69 ka semana sa Mesiyas - Daniel 9:25, ,69 weeks to the Messiah – Daniel 9:25
jesus_service,"3.5 ka tuig sa pag-alagad ni Jesus, gipahamtang ang Nisan 14th, 33 c.e.", ,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,Natawo si Jesus 2 B.C.E., ,Jesus born 2 B.C.E.
exile,607 hangtod 537 B.C.E. - 70 ka tuig (Jeremias 25:11), ,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,Paghingilin, ,Exile
7times,Pinadayag 12: 9, ,Revelation 12:9
7times2,7 nga mga higayon - 2520 ka tuig sa Mesiyanikong Gingharian 1914 C.E. (Daniel 4:23), ,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,Gubat sa Kalibutan I - 1914-1918 C.E., ,World War I – 1914–1918 C.E.
ww2,World War II - 1939-1945 C.E., ,World War II – 1939–1945 C.E.
30_year_war,Katloan ka Tuig nga Gubat sa Europe 1618-1648, ,Thirty Years' War in Europe 1618-1648
joshua,110 ka tuig, ,110 years
joshua2,Hag, ,Joshua
caleb,Labaw sa 85 ka tuig, ,more than 85 years
caleb2,Kalapa, ,Caleb
missionary1,"Una nga misyonaryo nga panaw ni Pablo, c. 47-48 C.E. kauban si Bernabe ug Juan Marcos", ,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"Ang isyu sa pagtuli sa Antioquia, Komperensya sa Jerusalem c. 49 C.E.", ,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,Ikaduha nga Pagbiyahe sa Misyonaryo c. 49-52 C.E kauban si Silas (Silvanus), ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,Ikatulo nga panaw sa misyonaryo c. 52-56 c.e., ,Third Missionary Journey c. 52-56 C.E.
caesarea,Si Pablo sa kustodiya sa Cesarea C. 56-58 c.e., ,Paul in custody in Caesarea c. 56-58 C.E.
rome1,Ang Una nga Bilanggo ni Pablo sa Roma C. 59-61 C.E., ,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"Ikaduha nga pagkabilanggo ni Pablo sa Roma C. 65 KP, gisulat ni Timoteo, gipatay si Pablo", ,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,Julius, ,Julius
Augustus,Agustoo,Luke 2:1,Augustus
Tiberius,Tiberius,Luke 3:1,Tiberius
Caligula,Kalma, ,Caligula
Claudius,Si Claudius,Acts 11:28,Claudius
Nero,Menas, ,Nero
Galba-Otho-Vitellius,"Galba, otho ug vitellius (tuig sa upat nga emperador)", ,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,Vespasian, ,Vespasian
event_exodus,"Exodo gikan sa Egypt sa Nisan 14th, 1513 B.C.E.", ,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,Dibisyon sa Israel 997 WKP, ,Division of Israel 997 BCE
event_destruction_samaria,Pagkalaglag sa Samaria 740 B.C.E. sa Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. sa Asiria,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,"Pagkalaglag sa Jerusalem 607 B.C.E. sa Babilonya, 390 ka tuig pagkahuman sa pagkabahinbahin sa gingharian (Ezequiel 4: 5)", ,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,Templo sa Jerusalem gitukod pag-usab ang 515 B.C.E., ,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,Ang bungbong sa Jerusalem nagtukod pag-usab sa 455 B.C.E., ,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,Pagkalaglag sa Jerusalem 70 C.E. Ni Roma Ubos sa Tito, ,Destruction of Jerusalem 70 C.E. by Rome under Titus
