key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08,5.9,float,True, , , , , , , , 
pdf_title,6000 ka tuig ang kasaysayan sa tawo mahanduraw,"6,000 Years of Human History — A Timeline",2026-08-26,text,False, , , ,"6,000 Years of Human History — A Timeline", , , ,"6,000 ka Tuig sa Kasaysayan sa Katawhan — Usa ka Linya sa Panahon"
pdf_subject,Timeline sa Katawhan,Timeline of human history from 4000 BCE to present,6.01,text,False, , , ,Timeline of human history from 4000 BCE to present, , , ,Linya sa panahon sa kasaysayan sa tawo gikan sa 4000 BCE hangtod karon
BCE,B.C.E.,B.C.E.,appendix B9,B9,False, , , , , , , , 
CE,C.E.,C.E., ,B9,False, , , , , , , , 
month,ka bulan,month, ,text,False, , , ,month, , , ,bulan
months,ka bulan,months, ,text,False, , , ,months, , , ,mga bulan
day,ka adlaw,day, ,text,False, , , ,day, , , ,adlaw
days,ka adlaw,days, ,text,False, , , ,days, , , ,adlaw
to,–,to, ,text,False, , , ,to, , , ,paingon sa
Deluge,Lunop,Deluge, ,text,False, , , ,Deluge, , , ,Pagbaha
moses2,1593 hangtod 1473 B.C.E. - 120 ka tuig,1593 to 1473 B.C.E. – 120 years, ,text,False, , , ,1593 to 1473 B.C.E. – 120 years, , , ,1593 hangtod 1473 B.C.E. – 120 ka tuig
temple1,Nisan 1513 B.C.E. sa Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., , , ,Nisan 1513 B.C.E. hangtod Ziv 1034 B.C.E.
69weeks,Si Jesus Gibautismohan sa Tingdagdag 29 c.e.,Jesus baptized autumn 29 C.E., ,text,False, , , ,Jesus baptized autumn 29 C.E., , , ,Gibunyagan ni Hesus ang tingdagdag niadtong 29 C.E.
year,ka tuig,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , ,year, , , ,tuig
years,ka tuig,years, ,text,False, , , ,years, , , ,tuig
years_age,ka tuig,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False, , , ,years, , , ,tuig
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , , , , , , 
wilderness,Israel sa kamingawan 1513 hangtod 1473 B.C.E. - 40 ka tuig,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , ,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, , , ,Israel sa kamingawan 1513 hangtod 1473 B.C.E. – 40 ka tuig
timespan_judges,1473 hangtod 1117 B.C.E. - 356 ka tuig,1473 to 1117 B.C.E. – 356 years, ,text,False, , , ,1473 to 1117 B.C.E. – 356 years, , , ,1473 hangtod 1117 B.C.E. – 356 ka tuig
timespan_judges2,Oras sa Mga Maghuhukom,Time of the judges, ,text,False, , , ,Time of the judges, , , ,Panahon sa mga hukom
