key,text,english,notes
version,5.1,5.1,2024-12-25
pdf_title,6000 Jahre Menschheitsgeschichte visualisiert,6000 years human history visualized,
pdf_subject,Zeitleiste der Menschheit,Timeline of humankind,
BCE,v.u.Z.,B.C.E.,
CE,u.Z.,C.E.,
year,Jahr,year,
years,Jahre,years,
years_age,Jahre,years,
age_kings,,,
month,Monat,month,
months,Monate,months,
day,Tag,day,
days,Tage,days,
to,bis,to,
people,Personen,people,"people, persons"
judges,Richter,judges, 
prophets,Propheten,prophets, 
kings,Könige,kings, 
periods,Zeitabschnitte,periods, 
events,Ereignisse,events, 
objects,Objekte oder Gegenstände,objects or items,things or items
Deluge,Sintflut,Deluge, 
Adam,Adam,Adam, 
Seth,Seth,Seth, 
Enosh,Ẹnosch,Enosh, 
Kenan,Kẹnan,Kenan, 
Mahalalel,Mahalạlel,Mahalalel, 
Jared,Jạred,Jared, 
Enoch,Hẹnoch,Enoch, 
Methuselah,Methụsalah,Methuselah, 
Lamech,Lạmech,Lamech, 
Noah,Noah,Noah, 
Shem,Sem,Shem, 
Arpachshad,Ạrpachschad,Arpachshad, 
Shelah,Schẹlach,Shelah, 
Eber,Ẹber,Eber, 
Peleg,Pẹleg,Peleg, 
Reu,Rẹu,Reu, 
Serug,Sẹrug,Serug, 
Nahor,Nạhor,Nahor, 
Terah,Tẹrach,Terah, 
Abraham,Abraham,Abraham, 
Isaac,Isaak,Isaac, 
Jacob,Jakob,Jacob, 
Joseph,Joseph,Joseph, 
Moses,Moses,Moses, 
Othniel,Ọthniël,Othniel, 
Ehud,Ẹhud,Ehud, 
Shamgar,Schạmgar,Shamgar, 
Barak,Bạrak,Barak, 
Gideon,Gịdeon,Gideon, 
Tola,Tọla,Tola, 
Jair,Jạir,Jair, 
Jephthah,Jẹphtha,Jephthah, 
Ibzan,Ịbzan,Ibzan, 
Elon,Ẹlon,Elon, 
Abdon,Ạbdon,Abdon, 
Samson,Simson,Samson, 
Samuel,Samuel,Samuel, 
Saul,Saul,Saul, 
David,David,David, 
Solomon,Sạlomo,Solomon, 
Rehoboam,Rehạbeam,Rehoboam,erster König des südlichen Zweistämmereiches
Abijah,Abija (Abịjam),Abijah (Abijam),"3 years, also Abijam"
Asa,Ạsa,Asa, 
Jehoshaphat,Josaphat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Joram,Jehoram, 
Ahaziah,Ahasja,Ahaziah, 
Athaliah,Königin Athalija,Queen Athaliah,Queen Athaliah
Jehoash,Joas,Jehoash, 
Amaziah,Amazja,Amaziah, 
Uzziah,Usija (Asarja),Uzziah (Azariah),also Azariah
Jotham,Jotham,Jotham, 
Ahaz,Ahas,Ahaz, 
Hezekiah,Hiskia,Hezekiah, 
Manasseh,Manasse,Manasseh, 
Amon,Amon,Amon, 
Josiah,Josia,Josiah, 
Jehoahaz,Jehoahas,Jehoahaz,Only 3 months
Jehoiakim,Jojakim,Jehoiakim, 
Jehoiachin,Jojachin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekia,Zedekiah,Zedekiah
Jeroboam,Jerọbeam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nạdab,Nadab,less than 2
Baasha,Bạscha,Baasha, 
Elah,Ẹla,Elah, 
Zimri,Sịmri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Ọmri und Tibni zusammen,Omri and Tibni together,4 years Omri and Tibni
