key,text,english,notes,tag,checked
version,6.01,6.01, ,float,True
pdf_title,6000 Jahre Menschheitsgeschichte visualisiert,6000 years human history visualized,2026-01-06,text,True
pdf_subject,Zeitleiste der Menschheit,Timeline of humankind, ,text,True
BCE,v.u.Z.,B.C.E.,appendix B9,B9,True
CE,u.Z.,C.E., ,B9,True
month,Monat,month, ,text,True
months,Monate,months, ,text,True
day,Tag,day, ,text,True
days,Tage,days, ,text,True
to,bis,to, ,text,True
Deluge,Sintflut,Deluge, ,text,True
moses2,1593 bis 1473 v.u.Z. – 120 Jahre,1593 to 1473 B.C.E. – 120 years, ,text,True
temple1,Nisan 1513 v.u.Z bis Ziv 1034 v.u.Z.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,True
69weeks,Jesus getauft im Herbst 29 u.Z,Jesus baptized autumn 29 C.E., ,text,True
year,Jahr,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,Jahre,years, ,text,True
years_age,Jahre,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,True
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,True
wilderness,Israel in der Wildnis von 1513 bis 1473 v.u.Z. – 40 Jahre,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,True
timespan_judges,1473 bis 1117 v.u.Z. – 356 Jahre,1473 to 1117 B.C.E. – 356 years, ,text,True
timespan_judges2,Zeit der Richter,Time of the judges, ,text,True
temple2,479 Jahre bis Beginn des Tempelbaus – 1. Könige 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,True
69weeks2,69 Wochen bis zum Messias – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,True
jesus_service,"3,5 Jahre Dienstzeit Jesu, getötet am 14. Nisan 33 u.Z.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,True
jesus_life,Jesus im Jahr 2 v.u.Z. geboren,Jesus born 2 B.C.E., ,text,True
exile,607 bis 537 v.u.Z. – 70 Jahre (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,True
exile2,Exil,Exile, ,text,True
