key,text,english,notes
version,5.5,5.5,5.5
pdf_title,6000 χρόνια ανθρώπινη ιστορία απεικόνισε,6000 years human history visualized,2025-05-02
pdf_subject,Χρονοδιάγραμμα της ανθρωπότητας,Timeline of humankind,5.5
BCE,Π.Κ.Χ.,B.C.E.,appendix B9
CE,Κ.Χ.,C.E., 
year,έτος,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,έτη,years, 
years_age,έτη,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,μήνας,month, 
months,μήνες,months, 
day,ημέρα,day, 
days,ημέρες,days, 
to,να,to, 
people,άνθρωποι,people, 
judges,δικαστές,judges, 
prophets,προφήτες,prophets, 
kings,βασιλιάδων,kings, 
periods,έμμηνα,periods, 
events,εκδηλώσεις,events, 
objects,αντικείμενα ή αντικείμενα,objects or items, 
Deluge,Κατακλυσμός,Deluge, 
Adam,Αδάμ,Adam,Luke 3:38
Seth,Σηθ,Seth, 
Enosh,Ενώς,Enosh, 
Kenan,Καϊνάν,Kenan,Genesis 5:12
Mahalalel,Μααλαλεήλ,Mahalalel, 
Jared,Ιάρεδ,Jared, 
Enoch,Ενώχ,Enoch, 
Methuselah,Μαθουσάλα,Methuselah,Luke 3:37
Lamech,Λάμεχ,Lamech, 
Noah,Νώε,Noah, 
Shem,Σημ,Shem, 
Arpachshad,Αρφαξάδ,Arpachshad,Luke 3:36
Shelah,Σηλά,Shelah, 
Eber,Έβερ,Eber, 
Peleg,Φάλεκ,Peleg, 
Reu,Ραγαύ,Reu, 
Serug,Σερούχ,Serug,Luke 3:35
Nahor,Ναχώρ,Nahor,Genesis 11:24
Terah,Θάρα,Terah, 
Abraham,Αβραάμ,Abraham, 
Isaac,Ισαάκ,Isaac, 
Jacob,Ιακώβ,Jacob,Luke 3:34
Joseph,Ιωσήφ,Joseph,Genesis 37
Moses,Μωυσής,Moses, 
Othniel,Οθνίελ,Othniel,Judges 3:9-11
Ehud,Εχίδα,Ehud,Judges 3:15-18
Shamgar,Ψεύτης,Shamgar,Judges 3:31
Barak,Μπαράκ,Barak,Judges 4:6
Gideon,Γκαζόν,Gideon,Judges 7:1
Tola,Τόλα,Tola,Judges 10:1
Jair,Σταυροβόλος,Jair,Judges 10:3
Jephthah,Ιεφθά,Jephthah,Judges 11:1
Ibzan,Ιβζάν,Ibzan,Judges 12:8
Elon,Ελιγμός,Elon,Judges 12:11
Abdon,Αμππόν,Abdon,Judges 12:13
Samson,Σαμψών,Samson,Judges 13:24
Samuel,Σαμουήλ,Samuel,1 Samuel 1:20
Saul,Σαούλ,Saul,1 Samuel 9:2
David,Δαβίδ,David,1 Samuel 16:13
Solomon,Σολομών,Solomon,1 Kings 2:1
Rehoboam,Επαναπροσδιορισμός,Rehoboam,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,A6-A
Jehoshaphat,Νησί,Jehoshaphat, 
Jehoram2,Ιεχωάμ,Jehoram, 
Ahaziah,Αχαζίας,Ahaziah, 
Athaliah,Βασίλισσα Αθάλια,Queen Athaliah,Queen Athaliah
Jehoash,Νιφάδα,Jehoash, 
Amaziah,Αμαζία,Amaziah, 
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah
Jotham,Ιόθαμ,Jotham,A6-B
Ahaz,Αζάζ,Ahaz, 
Hezekiah,Εζεκία,Hezekiah, 
Manasseh,Manasseh,Manasseh, 
Amon,Αμωνός,Amon, 
Josiah,Ιωσία,Josiah, 
Jehoahaz,Ιεχααζάζ,Jehoahaz,Only 3 months
Jehoiakim,Σούπα,Jehoiakim, 
Jehoiachin,Νησί,Jehoiachin,Only 3 months 10 days
Zedekiah,Χενεκίας,Zedekiah, 
Jeroboam,Ιεροβοάμ,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Ναρμπαμπ,Nadab,less than 2
Baasha,Μάσταρα,Baasha, 
Elah,Ελάφ,Elah, 
Zimri,Ζιμρί,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri και Tibni μαζί,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (μόνος),Omri (alone),from 947 Omri alone
