key,text,english,notes,checked,alternative
version,6.01,6.01,,FALSE,
pdf_title,6000 years human history visualized,6000 years human history visualized,2026-01-02,TRUE,
pdf_subject,Timeline of humankind,Timeline of humankind,6.01,TRUE,
BCE,B.C.E.,B.C.E.,appendix B9,TRUE,
CE,C.E.,C.E.,,TRUE,
year,year,year,"timespan, age (Adam was 130 years old when Shem was born)",TRUE,
years,years,years,,TRUE,
years_age,years,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",TRUE,
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",TRUE,years old
month,month,month,,TRUE,
months,months,months,,TRUE,
day,day,day,,TRUE,
days,days,days,,TRUE,
to,to,to,,TRUE,
people,people,people,,TRUE,
judges,judges,judges,,TRUE,
prophets,prophets,prophets,,TRUE,
kings,kings,kings,,TRUE,
periods,periods,periods,,TRUE,
events,events,events,,TRUE,
objects,objects or items,objects or items,,TRUE,things or items
Deluge,Deluge,Deluge,,TRUE, 
Adam,Adam,Adam,Luke 3:38,TRUE, 
Seth,Seth,Seth,,TRUE, 
Enosh,Eʹnosh,Enosh,,TRUE,Eʹnosh
Kenan,Keʹnan,Kenan,Genesis 5:12,TRUE,Keʹnan
Mahalalel,Ma·haʹla·le·el,Mahalalel,Ma·hala·lel,TRUE,Ma·haʹla·le·el
Jared,Jaʹred,Jared,,TRUE,Jaʹred
Enoch,Eʹnoch,Enoch,,TRUE,Eʹnoch
Methuselah,Me·thuʹse·lah,Methuselah,Luke 3:37,TRUE,Me·thuʹse·lah
Lamech,Laʹmech,Lamech,,TRUE,Laʹmech
Noah,Noah,Noah,,TRUE, 
Shem,Shem,Shem,,TRUE, 
Arpachshad,Ar·pachʹshad,Arpachshad,Luke 3:36,TRUE,Ar·pachʹshad
Shelah,Sheʹlah,Shelah,,TRUE,Sheʹlah
Eber,Eʹber,Eber,,TRUE,Eʹber
Peleg,Peʹleg,Peleg,,TRUE,Peʹleg
Reu,Reʹu,Reu,,TRUE,Reʹu
Serug,Seʹrug,Serug,Luke 3:35,TRUE,Seʹrug
Nahor,Naʹhor,Nahor,Genesis 11:24,TRUE,Naʹhor
Terah,Teʹrah,Terah,,TRUE,Teʹrah
Abraham,Abraham,Abraham,,FALSE, 
Isaac,Isaac,Isaac,,FALSE, 
Jacob,Jacob,Jacob,Luke 3:34,FALSE, 
Joseph,Joseph,Joseph,Genesis 37,FALSE, 
Moses,Moses,Moses,,FALSE, 
Othniel,Othniel,Othniel,Judges 3:9-11,FALSE,1
Ehud,Ehud,Ehud,Judges 3:15-18,FALSE,2
Shamgar,Shamgar,Shamgar,Judges 3:31,FALSE,3
Barak,"Barak, Debo·rah, Jael","Barak, Deborah, Jael",Judges 4:6,FALSE,4
Gideon,Gideon,Gideon,Judges 7:1,FALSE,5
Tola,Tola,Tola,Judges 10:1,FALSE,6
Jair,Jair,Jair,Judges 10:3,FALSE,7
Jephthah,Jephthah,Jephthah,Judges 11:1,FALSE,8
Ibzan,Ibzan,Ibzan,Judges 12:8,FALSE,9
Elon,Elon,Elon,Judges 12:11,FALSE,10
Abdon,Abdon,Abdon,Judges 12:13,FALSE,11
Samson,Samson,Samson,Judges 13:24,FALSE,12
Samuel,Samuel,Samuel,1 Samuel 1:20,FALSE,13
Saul,Saul,Saul,1 Samuel 9:2,FALSE,1
David,David,David,1 Samuel 16:13,FALSE,2
Solomon,Solomon,Solomon,1 Kings 2:1,FALSE,3
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,FALSE,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",FALSE,"3 years, also Abijam"
Asa,Asa,Asa,A6-A,FALSE, 
Jehoshaphat,Jehoshaphat,Jehoshaphat,,FALSE,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Jehoram,Jehoram,,FALSE, 
Ahaziah,Ahaziah,Ahaziah,,FALSE, 
Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah,FALSE,Queen Athaliah
Jehoash,Jehoash,Jehoash,,FALSE, 
Amaziah,Amaziah,Amaziah,,FALSE, 
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah,FALSE,also Azariah
Jotham,Jotham,Jotham,A6-B,FALSE, 
