key,text,english,notes,checked,tag,alternative
version,6.01,6.01,,TRUE,float,
pdf_title,6000 years human history visualized,6000 years human history visualized,2026-01-06,TRUE,text,
pdf_subject,Timeline of humankind,Timeline of humankind,,TRUE,text,
BCE,B.C.E.,B.C.E.,appendix B9,TRUE,B9,
CE,C.E.,C.E.,,TRUE,B9,
year,year,year,"timespan, age (Adam was 130 years old when Shem was born)",TRUE,text,
years,years,years,,TRUE,text,
years_age,years,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",TRUE,text,
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",TRUE,text,years old
month,month,month,,TRUE,text,
months,months,months,,TRUE,text,
day,day,day,,TRUE,text,
days,days,days,,TRUE,text,
to,to,to,,TRUE,text,
people,people,people,,TRUE,text,
judges,judges,judges,,TRUE,text,
prophets,prophets,prophets,,TRUE,text,
kings,kings,kings,,TRUE,text,
periods,periods,periods,,TRUE,text,
events,events,events,,TRUE,text,
objects,objects or items,objects or items,,TRUE,text,things or items
Deluge,Deluge,Deluge,,TRUE,text, 
Adam,Adam,Adam,Luke 3:38,TRUE,bible, 
Seth,Seth,Seth,,TRUE,bible, 
Enosh,Eʹnosh,Enosh,,TRUE,bible,Eʹnosh
Kenan,Keʹnan (Ca·iʹnan),Kenan,Genesis 5:12,TRUE,bible,Keʹnan
Mahalalel,Ma·halʹa·lel (Ma·haʹla·le·el),Mahalalel,Ma·hala·lel,TRUE,bible,Ma·haʹla·le·el
Jared,Jaʹred,Jared,,TRUE,bible,Jaʹred
Enoch,Eʹnoch,Enoch,,TRUE,bible,Eʹnoch
Methuselah,Me·thuʹse·lah,Methuselah,Luke 3:37,TRUE,bible,Me·thuʹse·lah
Lamech,Laʹmech,Lamech,,TRUE,bible,Laʹmech
Noah,Noah,Noah,,TRUE,bible, 
Shem,Shem,Shem,,TRUE,bible, 
Arpachshad,Ar·pachʹshad,Arpachshad,Luke 3:36,TRUE,bible,Ar·pachʹshad
Shelah,Sheʹlah,Shelah,,TRUE,bible,Sheʹlah
Eber,Eʹber,Eber,,TRUE,bible,Eʹber
Peleg,Peʹleg,Peleg,,TRUE,bible,Peʹleg
Reu,Reʹu,Reu,,TRUE,bible,Reʹu
Serug,Seʹrug,Serug,Luke 3:35,TRUE,bible,Seʹrug
Nahor,Naʹhor,Nahor,Genesis 11:24,TRUE,bible,Naʹhor
Terah,Teʹrah,Terah,,TRUE,bible,Teʹrah
Abraham,Abraham,Abraham,,FALSE,bible, 
Isaac,Isaac,Isaac,,FALSE,bible, 
Jacob,Jacob,Jacob,Luke 3:34,FALSE,bible, 
Joseph,Joseph,Joseph,Genesis 37,FALSE,bible, 
Moses,Moses,Moses,,FALSE,bible, 
Othniel,Othniel,Othniel,Judges 3:9-11,FALSE,bible,1
Ehud,Ehud,Ehud,Judges 3:15-18,FALSE,bible,2
Shamgar,Shamgar,Shamgar,Judges 3:31,FALSE,bible,3
Barak,"Barak, Debo·rah, Jael","Barak, Deborah, Jael",Judges 4:6,FALSE,bible,4
Gideon,Gideon,Gideon,Judges 7:1,FALSE,bible,5
Tola,Tola,Tola,Judges 10:1,FALSE,bible,6
Jair,Jair,Jair,Judges 10:3,FALSE,bible,7
Jephthah,Jephthah,Jephthah,Judges 11:1,FALSE,bible,8
Ibzan,Ibzan,Ibzan,Judges 12:8,FALSE,bible,9
Elon,Elon,Elon,Judges 12:11,FALSE,bible,10
Abdon,Abdon,Abdon,Judges 12:13,FALSE,bible,11
Samson,Samson,Samson,Judges 13:24,FALSE,bible,12
Samuel,Samuel,Samuel,1 Samuel 1:20,FALSE,bible,13
Saul,Saul,Saul,1 Samuel 9:2,FALSE,bible,1
David,David,David,1 Samuel 16:13,FALSE,bible,2
Solomon,Solomon,Solomon,1 Kings 2:1,FALSE,bible,3
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,FALSE,A6-A,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",FALSE,A6-A,"3 years, also Abijam"
Asa,Asa,Asa,A6-A,FALSE,A6-A, 
Jehoshaphat,Jehoshaphat,Jehoshaphat,,FALSE,A6-A,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Jehoram,Jehoram,,FALSE,A6-A, 
Ahaziah,Ahaziah,Ahaziah,,FALSE,A6-A, 
Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah,FALSE,A6-A,Queen Athaliah
Jehoash,Jehoash,Jehoash,,FALSE,A6-A, 
Amaziah,Amaziah,Amaziah,,FALSE,A6-A, 
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah,FALSE,A6-A,also Azariah
Jotham,Jotham,Jotham,A6-B,FALSE,A6-B, 
Ahaz,Ahaz,Ahaz,,FALSE,A6-B, 
Hezekiah,Hezekiah,Hezekiah,,FALSE,A6-B, 
Manasseh,Manasseh,Manasseh,,FALSE,A6-B, 
Amon,Amon,Amon,,FALSE,A6-B, 
Josiah,Josiah,Josiah,,FALSE,A6-B, 
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,FALSE,A6-B,Only 3 months
Jehoiakim,Jehoiakim,Jehoiakim,,FALSE,A6-B, 
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days,FALSE,A6-B,Only 3 months 10 days
Zedekiah,Zedekiah,Zedekiah,,FALSE,A6-B, 
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,FALSE,A6-A,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2,FALSE,A6-A,less than 2
Baasha,Baasha,Baasha,,FALSE,A6-A, 
Elah,Elah,Elah,,FALSE,A6-A, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,FALSE,A6-A,Only 7 days in ca. 751 BCE
OmriTibni,Omri and Tibni together,Omri and Tibni together,4 years Omri and Tibni,FALSE,A6-A,4 years Omri and Tibni
Omri,Omri (alone),Omri (alone),from 947 Omri alone,FALSE,A6-A,from 947 Omri alone
Ahab,Ahab,Ahab,,FALSE,A6-A, 
Jehoram,Jehoram,Jehoram,,FALSE,A6-A, 
