key,text,english,notes,tag,checked
version,6.01,6.01,,float,TRUE
pdf_title,6000 años de historia humana visualizados,6000 years human history visualized,2026-01-28,text,FALSE
pdf_subject,Cronología de la humanidad,Timeline of humankind,,text,FALSE
BCE,a.e.c.,B.C.E.,appendix B9,B9,TRUE
CE,e.c.,C.E.,,B9,TRUE
month,mes,month,,text,FALSE
months,meses,months,,text,FALSE
day,día,day,,text,TRUE
days,días,days,,text,TRUE
to,a,to,,text,FALSE
Deluge,Diluvio,Deluge,,text,FALSE
moses2,1593 a 1473 a.e.c. – 120 años,1593 to 1473 B.C.E. – 120 years,,text,FALSE
temple1,Nisán 1513 a.e.c. a Ziv 1034 a.e.c.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,text,FALSE
69weeks,Jesús bautizó en el otoño de 29 e.c. ,Jesus baptized autumn 29 C.E.,,text,FALSE
year,año,year,"timespan, age (Adam was 130 years old when Shem was born)",text,TRUE
years,años,years,,text,TRUE
years_age,años,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,TRUE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,FALSE
wilderness,Israel en el desierto 1513 a 1473 a.e.c. - 40 años,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,text,FALSE
timespan_judges,1473 a 1117 a.e.c. – 356 años,1473 to 1117 B.C.E. – 356 years,,text,FALSE
timespan_judges2,La hora de los jueces,Time of the judges,,text,TRUE
temple2,479 años hasta la construcción del templo – 1 Reyes 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,FALSE
69weeks2,69 semanas para el Mesías – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,text,FALSE
jesus_service,"Tres años y medio de servicio a Jesús, ejecutado el 14 de Nisán de 33 E.C.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,text,FALSE
jesus_life,Jesús nació en el año 2 a.e.c.,Jesus born 2 B.C.E.,,text,FALSE
exile,607 al 537 a.e.c. – 70 años (Jeremías 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,text,FALSE
exile2,Exilio,Exile,,text,TRUE
7times2,7 veces – 2520 años hasta el Reino Mesiánico 1914 e.c. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,text,TRUE
ww1,Primera Guerra Mundial – 1914–18,World War I – 1914–1918,,text,FALSE
ww2,Segunda Guerra Mundial – 1939–45,World War II – 1939–1945,,text,FALSE
30_year_war,Guerra de los Treinta Años en Europa 1618-1648,Thirty Years' War in Europe 1618-1648,,text,FALSE
joshua,110 años,110 years,,text,TRUE
caleb,más de 85 años,more than 85 years,,text,TRUE
missionary1,"Primer viaje misionero de Pablo, c. 47-48 e.c. con Bernabé y Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,text,FALSE
circumcision,"Cuestión de circuncisión en Antioquía, conferencia en Jerusalén c. 49 e.c.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,text,FALSE
missionary2,Segundo viaje misionero c. 49-52 e.c. con Silas (Silvano),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,text,FALSE
missionary3,Tercer viaje misionero c. 52-56 e.c.,Third Missionary Journey c. 52-56 C.E.,,text,FALSE
caesarea,Pablo bajo custodia en Cesarea c. 56-58 e.c.,Paul in custody in Caesarea c. 56-58 C.E.,,text,FALSE
rome1,El primer encarcelamiento de Pablo en Roma c. 59-61 e.c.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,text,FALSE
rome2,"El segundo encarcelamiento de Pablo en Roma c. 65 e.c., 2 Timoteo escrito, Pablo ejecutado","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,text,FALSE
event_exodus,Éxodo de Egipto el 14 de Nisán de 1513 a.e.c.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,text,FALSE
event_division_kingdom,División de Israel 997 a.e.c.,Division of Israel 997 BCE,,text,FALSE
