key,text,english,notes,checked
version,6.01,6.01,,TRUE
pdf_title,6000-aastane inimajalugu visualiseeris,6000 years human history visualized,2026-01-03,TRUE
pdf_subject,Inimkonna ajaskaala,Timeline of humankind,6.01,FALSE
BCE,e.m.a,B.C.E.,appendix B9,TRUE
CE,m.a.j,C.E.,,TRUE
year,aasta,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,aastaid,years,,FALSE
years_age,aastaid,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,kuu,month,,FALSE
months,kuud,months,,FALSE
day,päev,day,,FALSE
days,päevad,days,,FALSE
to,–,to,,FALSE
people,inimesed,people,,FALSE
judges,kohtunikud,judges,,FALSE
prophets,prohvetid,prophets,,FALSE
kings,kuningad,kings,,FALSE
periods,periood,periods,,FALSE
events,sündmused,events,,FALSE
objects,objektid või esemed,objects or items,,FALSE
Deluge,Udur,Deluge,,FALSE
Adam,Aadama,Adam,Luke 3:38,TRUE
Seth,Set,Seth,,TRUE
Enosh,Enose,Enosh,,TRUE
Kenan,Kenan,Kenan,Genesis 5:12,TRUE
Mahalalel,Mahalaleel,Mahalalel,Ma·hala·lel,TRUE
Jared,Jered,Jared,,TRUE
Enoch,Eenok,Enoch,,TRUE
Methuselah,Metuusala,Methuselah,Luke 3:37,TRUE
Lamech,Lemek,Lamech,,TRUE
Noah,Noa,Noah,,TRUE
Shem,Seem,Shem,,TRUE
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,TRUE
Shelah,Selah,Shelah,,TRUE
Eber,Eeber,Eber,,TRUE
Peleg,Peleg,Peleg,,TRUE
Reu,Reu,Reu,,TRUE
Serug,Serug,Serug,Luke 3:35,TRUE
Nahor,Naahor,Nahor,Genesis 11:24,TRUE
Terah,Terah,Terah,,TRUE
Abraham,Aabraham,Abraham,,TRUE
Isaac,Iisak,Isaac,,TRUE
Jacob,Jaakob,Jacob,Luke 3:34,TRUE
Joseph,Joosep,Joseph,Genesis 37,TRUE
Moses,Mooses,Moses,,TRUE
Othniel,Otniel,Othniel,Judges 3:9-11,TRUE
Ehud,Eehud,Ehud,Judges 3:15-18,TRUE
Shamgar,Samgar,Shamgar,Judges 3:31,TRUE
Barak,"Baarak, Deborah, Jael","Barak, Deborah, Jael",Judges 4:6,FALSE
Gideon,Giideon,Gideon,Judges 7:1,TRUE
Tola,Toola,Tola,Judges 10:1,TRUE
Jair,Jair,Jair,Judges 10:3,TRUE
Jephthah,Jefta,Jephthah,Judges 11:1,TRUE
Ibzan,Ibsan,Ibzan,Judges 12:8,TRUE
Elon,Eelon,Elon,Judges 12:11,TRUE
Abdon,Abdon,Abdon,Judges 12:13,TRUE
Samson,Simson,Samson,Judges 13:24,TRUE
Samuel,Saamuel,Samuel,1 Samuel 1:20,TRUE
Saul,Saul,Saul,1 Samuel 9:2,TRUE
David,Taavet,David,1 Samuel 16:13,TRUE
Solomon,Saalomon,Solomon,1 Kings 2:1,TRUE
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda,TRUE
Abijah,Abija (Abijam),Abijah (Abijam),"3 years, also Abijam",TRUE
Asa,Aasa,Asa,A6-A,TRUE
Jehoshaphat,Joosafat,Jehoshaphat,,TRUE
Jehoram2,Jooram,Jehoram,,TRUE
Ahaziah,Ahasja,Ahaziah,,TRUE
Athaliah,Kuninganna Atalja,Queen Athaliah,Queen Athaliah,TRUE
Jehoash,Joas,Jehoash,,TRUE
Amaziah,Amasja,Amaziah,,TRUE
Uzziah,Ussija (Asarja),Uzziah (Azariah),also Azariah,TRUE
Jotham,Jootam,Jotham,A6-B,TRUE
Ahaz,Aahas,Ahaz,,TRUE
Hezekiah,Hiskija,Hezekiah,,TRUE
Manasseh,Manasse,Manasseh,,TRUE
Amon,Aamon,Amon,,TRUE
Josiah,Joosija,Josiah,,TRUE
Jehoahaz,Jooahas,Jehoahaz,Only 3 months,TRUE
Jehoiakim,Joojakim,Jehoiakim,,TRUE
Jehoiachin,Joojakin,Jehoiachin,Only 3 months 10 days,TRUE
Zedekiah,Sidkija,Zedekiah,,TRUE
Jeroboam,Jerobeam,Jeroboam,first king of northern 10-tribe kingdom,TRUE
Nadab,Naadab,Nadab,less than 2,TRUE
Baasha,Baesa,Baasha,,TRUE
Elah,Eela,Elah,,TRUE
Zimri,Simri,Zimri,Only 7 days in ca. 751 BCE,TRUE
OmriTibni,Omri ja Tibni,Omri and Tibni together,4 years Omri and Tibni,TRUE
Omri,Omri (üksi),Omri (alone),from 947 Omri alone,TRUE
Ahab,Ahab,Ahab,,TRUE
Jehoram,Jooram,Jehoram,,TRUE
Jehu,Jehu,Jehu,,TRUE
Jeoahaz,Jooahas,Jeoahaz,,TRUE
JeoahazJehoash,Jooahas ja Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE
Jehoash2,Joas (üksi),Jehoash (alone),Jehoash (alone),TRUE
Jeroboam2,Jerobeam II,Jeroboam II,,TRUE
Zechariah,Sakarja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE
Schallum,Sallum,Schallum,only one month,TRUE
Menahem,Menahem,Menahem,,TRUE
Pekahiah,Pekahja,Pekahiah,,TRUE
Pekah,Pekah,Pekah,,TRUE
Hoshea,Hosea,Hoshea,9 years from c. 748,TRUE
Elijah,Eelija,Elijah,,TRUE
Elisha,Eliisa,Elisha,,TRUE
Jonah,Joona,Jonah,,TRUE
Amos,Aamos,Amos,,TRUE
Joel,Joel,Joel,,TRUE
Hosea,Hoosea,Hosea,,TRUE
Isaiah,Jesaja,Isaiah,,TRUE
Micah,Miika,Micah,,TRUE
Zephaniah,Sefanja,Zephaniah,,TRUE
Nahum,Nahum,Nahum,,TRUE
Jeremiah,Jeremija,Jeremiah,,TRUE
Habakuk,Habakuk,Habakuk,,TRUE
Daniel,Taaniel,Daniel,,TRUE
Ezekiel,Hesekiel,Ezekiel,,TRUE
Obadiah,Obadja,Obadiah,,TRUE
Malachi,Malaki,Malachi,,TRUE
Ruth,Rutt,Ruth,,TRUE
Ezra,Esra,Ezra,,TRUE
Nehemiah,Nehemja,Nehemiah,,TRUE
Esther,Ester,Esther,,TRUE
Job,Iiob,Job,,TRUE
moses2,1593 kuni 1473 B.C.E. - 120 aastat,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Mooses,Moses,,TRUE
wilderness,Iisrael kõrbes 1513 kuni 1473 B.C.E. - 40 aastat,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 kuni 1117 B.C.E. - 356 aastat,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Kohtunike aeg,Time of the judges,,FALSE
temple1,Nisan 1513 B.C.E. ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 aastat kuni templi ehitamiseni - 1 Kuningate 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Jeesus ristis sügisel 29 C.E.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 nädalat Messias - Taanieli 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3,5 aastat Jeesuse teenimist, hukati Nisan 14., 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Jeesus sündinud 2 B.C.E.,Jesus born 2 B.C.E.,,FALSE
exile,607 kuni 537 B.C.E. - 70 aastat (Jeremija 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Pagulus,Exile,,FALSE
7times,Ilmutus 12: 9,Revelation 12:9,,FALSE
7times2,7 korda - 2520 aastat Messianilise kuningriigi 1914 C.E. (Taaniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,I maailmasõda - 1914–1918 C.E.,World War I – 1914–1918 C.E.,,FALSE
ww2,II maailmasõda - 1939–1945 C.E.,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Kolmkümmend aastat sõda Euroopas 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 aastat,110 years,,FALSE
joshua2,Joshua,Joshua,,FALSE
caleb,rohkem kui 85 aastat,more than 85 years,,FALSE
