key,text,english,notes,tag,checked
version,6.02,6.02,5.9,float,True
pdf_title,6000-aastane inimajalugu visualiseeris,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Inimkonna ajaskaala,Timeline of humankind,6.01,text,False
BCE,e.m.a,B.C.E.,appendix B9,B9,True
CE,m.a.j,C.E., ,B9,True
month,kuu,month, ,text,False
months,kuud,months, ,text,False
day,päev,day, ,text,False
days,päevad,days, ,text,False
to,–,to, ,text,False
Deluge,Udur,Deluge, ,text,False
moses2,1593 kuni 1473 B.C.E. - 120 aastat,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 B.C.E. ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Jeesus ristis sügisel 29 C.E.,Jesus baptized autumn 29 C.E., ,text,False
year,aasta,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,aastaid,years, ,text,False
years_age,aastaid,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Iisrael kõrbes 1513 kuni 1473 B.C.E. - 40 aastat,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 kuni 1117 B.C.E. - 356 aastat,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Kohtunike aeg,Time of the judges, ,text,False
temple2,479 aastat kuni templi ehitamiseni - 1 Kuningate 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 nädalat Messias - Taanieli 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3,5 aastat Jeesuse teenimist, hukati Nisan 14., 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Jeesus sündinud 2 B.C.E.,Jesus born 2 B.C.E., ,text,False
exile,607 kuni 537 B.C.E. - 70 aastat (Jeremija 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Pagulus,Exile, ,text,False
7times2,7 korda - 2520 aastat Messianilise kuningriigi 1914 C.E. (Taaniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,I maailmasõda - 1914–1918 C.E.,World War I – 1914–1918, ,text,False
ww2,II maailmasõda - 1939–1945 C.E.,World War II – 1939–1945, ,text,False
30_year_war,Kolmkümmend aastat sõda Euroopas 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 aastat,110 years, ,text,False
caleb,rohkem kui 85 aastat,more than 85 years, ,text,False
missionary1,"Pauluse esimene misjonärireis, c. 47-48 C. E. koos Barnabase ja John Markiga","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Ümberlõikamise küsimus Antiookias, konverents Jeruusalemmas c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Teine misjonärireis c. 49-52 C.E silaga (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Kolmas misjonärireis c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Paulus vahi all Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Pauluse esimene vangistus Roomas c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Pauluse teine ​​vangistus Roomas c. 65 CE, 2 Timothy kirjutatud, Paul hukati","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"Exodus Egiptusest Nisanil 14., 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Iisraeli osakond 997 eKr,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Samaaria hävitamine 740 B.C.E. Autor Assüüria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Jeruusalemma hävitamine 607 B.C.E. Autor Babylon, 390 aastat pärast kuningriigi jagunemist (Hesekieli 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Jeruusalemmas asuv tempel ehitati ümber 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Jeruusalemma sein ehitas ümber 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Jeruusalemma 70 C. E. Rooma tituse all,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
