key,text,english,notes
version,5.9,5.9,5.9
pdf_title,6000-aastane inimajalugu visualiseeris,6000 years human history visualized,2025-09-25
pdf_subject,Inimkonna ajaskaala,Timeline of humankind,5.9
BCE,e.m.a,B.C.E.,appendix B9
CE,m.a.j,C.E.,
year,aasta,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,aastaid,years,
years_age,aastaid,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,kuu,month,
months,kuud,months,
day,päev,day,
days,päevad,days,
to,–,to,
people,inimesed,people,
judges,kohtunikud,judges,
prophets,prohvetid,prophets,
kings,kuningad,kings,
periods,periood,periods,
events,sündmused,events,
objects,objektid või esemed,objects or items,
Deluge,Udur,Deluge,
Adam,Aadama,Adam,Luke 3:38
Seth,Set,Seth,
Enosh,Enose,Enosh,
Kenan,Kenan,Kenan,Genesis 5:12
Mahalalel,Mahalaleel,Mahalalel,Ma·hala·lel
Jared,Jered,Jared,
Enoch,Eenok,Enoch,
Methuselah,Metuusala,Methuselah,Luke 3:37
Lamech,Lemek,Lamech,
Noah,Noa,Noah,
Shem,Seem,Shem,
Arpachshad,Arpaksad,Arpachshad,Luke 3:36
Shelah,Selah,Shelah,
Eber,Eeber,Eber,
Peleg,Peleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,Luke 3:35
Nahor,Naahor,Nahor,Genesis 11:24
Terah,Terah,Terah,
Abraham,Aabraham,Abraham,
Isaac,Iisak,Isaac,
Jacob,Jaakob,Jacob,Luke 3:34
Joseph,Joosep,Joseph,Genesis 37
Moses,Mooses,Moses,
Othniel,Otniel,Othniel,Judges 3:9-11
Ehud,Eehud,Ehud,Judges 3:15-18
Shamgar,Samgar,Shamgar,Judges 3:31
Barak,Baarak,Barak,Judges 4:6
Gideon,Giideon,Gideon,Judges 7:1
Tola,Toola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jefta,Jephthah,Judges 11:1
Ibzan,Ibsan,Ibzan,Judges 12:8
Elon,Eelon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Simson,Samson,Judges 13:24
Samuel,Saamuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,Taavet,David,1 Samuel 16:13
Solomon,Saalomon,Solomon,1 Kings 2:1
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abija (Abijam),Abijah (Abijam),"3 years, also Abijam"
Asa,Aasa,Asa,A6-A
Jehoshaphat,Joosafat,Jehoshaphat,
Jehoram2,Jooram,Jehoram,
Ahaziah,Ahasja,Ahaziah,
Athaliah,Kuninganna Atalja,Queen Athaliah,Queen Athaliah
Jehoash,Joas,Jehoash,
Amaziah,Amasja,Amaziah,
Uzziah,Ussija (Asarja),Uzziah (Azariah),also Azariah
Jotham,Jootam,Jotham,A6-B
Ahaz,Aahas,Ahaz,
Hezekiah,Hiskija,Hezekiah,
Manasseh,Manasse,Manasseh,
Amon,Aamon,Amon,
Josiah,Joosija,Josiah,
Jehoahaz,Jooahas,Jehoahaz,Only 3 months
Jehoiakim,Joojakim,Jehoiakim,
Jehoiachin,Joojakin,Jehoiachin,Only 3 months 10 days
Zedekiah,Sidkija,Zedekiah,
Jeroboam,Jerobeam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Naadab,Nadab,less than 2
Baasha,Baesa,Baasha,
Elah,Eela,Elah,
Zimri,Simri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri ja Tibni,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (üksi),Omri (alone),from 947 Omri alone
Ahab,Ahab,Ahab,
Jehoram,Jooram,Jehoram,
Jehu,Jehu,Jehu,
Jeoahaz,Jooahas,Jeoahaz,
JeoahazJehoash,Jooahas ja Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Joas (üksi),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jerobeam II,Jeroboam II,
Zechariah,Sakarja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Sallum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahja,Pekahiah,
Pekah,Pekah,Pekah,
Hoshea,Hosea,Hoshea,9 years from c. 748
Elijah,Eelija,Elijah,
Elisha,Eliisa,Elisha,
Jonah,Joona,Jonah,
Amos,Aamos,Amos,
Joel,Joel,Joel,
Hosea,Hoosea,Hosea,
Isaiah,Jesaja,Isaiah,
Micah,Miika,Micah,
Zephaniah,Sefanja,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Jeremija,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Taaniel,Daniel,
Ezekiel,Hesekiel,Ezekiel,
Obadiah,Obadja,Obadiah,
Malachi,Malaki,Malachi,
Ruth,Rutt,Ruth,
Ezra,Esra,Ezra,
Nehemiah,Nehemja,Nehemiah,
Esther,Ester,Esther,
Job,Iiob,Job,
moses2,1593 kuni 1473 B.C.E. - 120 aastat,1593 to 1473 B.C.E. – 120 years,
moses3,Mooses,Moses,
wilderness,Iisrael kõrbes 1513 kuni 1473 B.C.E. - 40 aastat,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 kuni 1117 B.C.E. - 356 aastat,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Kohtunike aeg,Time of the judges,
temple1,Nisan 1513 B.C.E. ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 aastat kuni templi ehitamiseni - 1 Kuningate 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jeesus ristis sügisel 29 C.E.,Jesus baptized autumn 29 C.E.,
69weeks2,69 nädalat Messias - Taanieli 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3,5 aastat Jeesuse teenimist, hukati Nisan 14., 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Jeesus sündinud 2 B.C.E.,Jesus born 2 B.C.E.,
exile,607 kuni 537 B.C.E. - 70 aastat (Jeremija 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,Pagulus,Exile,
7times,Ilmutus 12: 9,Revelation 12:9,
7times2,7 korda - 2520 aastat Messianilise kuningriigi 1914 C.E. (Taaniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,I maailmasõda - 1914–1918 C.E.,World War I – 1914–1918 C.E.,
ww2,II maailmasõda - 1939–1945 C.E.,World War II – 1939–1945 C.E.,
30_year_war,Kolmkümmend aastat sõda Euroopas 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 aastat,110 years,
joshua2,Joshua,Joshua,
caleb,rohkem kui 85 aastat,more than 85 years,
caleb2,Kaleb,Caleb,
missionary1,"Pauluse esimene misjonärireis, c. 47-48 C. E. koos Barnabase ja John Markiga","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Ümberlõikamise küsimus Antiookias, konverents Jeruusalemmas c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Teine misjonärireis c. 49-52 C.E silaga (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Kolmas misjonärireis c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,
caesarea,Paulus vahi all Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,Pauluse esimene vangistus Roomas c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"Pauluse teine ​​vangistus Roomas c. 65 CE, 2 Timothy kirjutatud, Paul hukati","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",
Julius,Julius,Julius,
Augustus,Augustus,Augustus,Luke 2:1
Tiberius,Tiberius,Tiberius,Luke 3:1
Caligula,Kaligula,Caligula,
Claudius,Claudius,Claudius,Acts 11:28
Nero,Nero,Nero,
Galba-Otho-Vitellius,"Galba, Otho ja Vitellius (nelja keisri aasta)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasialane,Vespasian,
event_exodus,"Exodus Egiptusest Nisanil 14., 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,Iisraeli osakond 997 eKr,Division of Israel 997 BCE,
event_destruction_samaria,Samaaria hävitamine 740 B.C.E. Autor Assüüria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. Autor Assüüria,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Jeruusalemma hävitamine 607 B.C.E. Autor Babylon, 390 aastat pärast kuningriigi jagunemist (Hesekieli 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Jeruusalemmas asuv tempel ehitati ümber 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Jeruusalemma sein ehitas ümber 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Jeruusalemma 70 C. E. Rooma tituse all,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,Rahvaste aja lõpp (Luuka 21:24) hakkab Jumala kuningriik valitsema taevas 1914 C.E.,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,saab vanuses kuningaks,becomes king at age,2025-04-14
vulgate,Jerome'i poolt valminud vulgate (Piibli ladinakeelne tõlge) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Gutenbergi piibel trükitud 1455,Gutenberg Bible printed 1455,
erasmus,"Kreeka kristlike Kreeka pühakirjade tekst, mille avaldas Rotterdami Desiderius Erasmus 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,Lutheri piiblitõlge septembris 1522,Luther Bible translation in September 1522,
tyndale,Inglise piiblitõlge Tyndale 1536,English Bible translation by Tyndale 1536,
king_james,Kuningas James Piibel 1611,King James Bible 1611,
69weeks3,"Jeesus alustab oma teenistust 29 CE (Luuka 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,Nädala keskel “Ohverdus lõpetamiseks” Taanieli 9:27,Middle of week “sacrifice to cease” Daniel 9:27,
cornelius,Cornelius ristiti 70 nädala lõpus (Taaniel 9:24) 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,Kolumbia-eelse perioodi lõpp Ameerikas 1492,End of the pre-columbian period in the Americas 1492,
declaration_independence,13 koloonia iseseisvusdeklaratsioon Ameerikas 1776,Declaration of independence of 13 colonies in America 1776,
tischendorf,Tischendorf avastab Codex Sinaiticuse 4. sajandist 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,Surnumere kerimised kirjutatud,Dead Sea Scrolls written,
septuagint,Septuagint lxx tõlgitud,Septuagint LXX translated,
