key,text,english,notes,checked
version,4.6,4.6,,TRUE
pdf_title,6000 سال تاریخ بشر تجسم شده است,6000 years human history visualized,2024-06-25,TRUE
pdf_subject,جدول زمانی نوع بشر,Timeline of humankind,,TRUE
BCE,ه.س.إ.,B.C.E.,,TRUE
CE,س. إ.,C.E.,,TRUE
year,سال,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,سال ها,years,,
years_age,سال ها,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",
month,ماه,month,,
months,ماه ها,months,,
day,روز,day,,
days,روزها,days,,
to,به,to,,
people,مردم,people,,
judges,قضات,judges,,
prophets,پیامبران,prophets,,
kings,پادشاهان,kings,,
periods,دوره ها,periods,,
events,مناسبت ها,events,,
objects,اشیاء یا اقلام,objects or items,,
Deluge,سیل,Deluge,,
Adam,آدم,Adam,Luke 3:38,
Seth,شِیث,Seth,,
Enosh,اَنوش,Enosh,,
Kenan,قینان,Kenan,,
Mahalalel,مَهَلَل‌ئیل,Mahalalel,,
Jared,یارِد,Jared,,
Enoch,خَنوخ,Enoch,,
Methuselah,مَتوشالَح,Methuselah,Luke 3:37,
Lamech,لَمِک,Lamech,,
Noah,نوح,Noah,,
Shem,سام,Shem,,
Arpachshad,اَرفَکشاد,Arpachshad,Luke 3:36,
Shelah,شالَح,Shelah,,
Eber,عِبِر,Eber,,
Peleg,فِلِج,Peleg,,
Reu,رِعو,Reu,,
Serug,سِروج,Serug,Luke 3:35,
Nahor,ناحور,Nahor,Genesis 11:24,
Terah,تارَح,Terah,,
Abraham,ابراهیم,Abraham,,
Isaac,اسحاق,Isaac,,
Jacob,یعقوب,Jacob,Luke 3:34,
Joseph,یوسِف,Joseph,Genesis 37,
Moses,موسی,Moses,,
Othniel,اوتنیل,Othniel,Judges 3:9-11,
Ehud,ایهود,Ehud,Judges 3:15-18,
Shamgar,شامگر,Shamgar,Judges 3:31,
Barak,باراک,Barak,Judges 4:6,
Gideon,گیدئون,Gideon,Judges 7:1,
Tola,تولا,Tola,Judges 10:1,
Jair,جایر,Jair,Judges 10:3,
Jephthah,یفتاح,Jephthah,Judges 11:1,
Ibzan,ایبزان,Ibzan,Judges 12:8,
Elon,ایلان,Elon,Judges 12:11,
Abdon,عبدون,Abdon,Judges 12:13,
Samson,سامسون,Samson,Judges 13:24,
Samuel,ساموئل,Samuel,1 Samuel 1:20,
Saul,سائول,Saul,1 Samuel 9:2,
David,دیوید,David,1 Samuel 16:13,
Solomon,سلیمان,Solomon,1 Kings 2:1,
Rehoboam,رحوبام,Rehoboam,first king of southern kingdom of Juda,
Abijah,ابیجه (ابیجم),Abijah (Abijam),"3 years, also Abijam",
Asa,آسا,Asa,A6-A,
Jehoshaphat,یهوشافاط,Jehoshaphat,,
Jehoram2,جهورام,Jehoram,,
Ahaziah,آحازیا,Ahaziah,,
Athaliah,ملکه آتالیا,Queen Athaliah,Queen Athaliah,
Jehoash,یهوآش,Jehoash,,
Amaziah,آمازیا,Amaziah,,
Uzziah,عزیه (ازاریا),Uzziah (Azariah),also Azariah,
Jotham,یوتهام,Jotham,A6-B,
Ahaz,آحاز,Ahaz,,
Hezekiah,حزقیا,Hezekiah,,
Manasseh,مناسه,Manasseh,,
Amon,آمون,Amon,,
Josiah,یوشیا,Josiah,,
Jehoahaz,یهوآهاز,Jehoahaz,Only 3 months,
Jehoiakim,یهویاقیم,Jehoiakim,,
Jehoiachin,یهویاچین,Jehoiachin,Only 3 months 10 days,
Zedekiah,صدقیا,Zedekiah,,
Jeroboam,یربعام,Jeroboam,first king of northern 10-tribe kingdom,
Nadab,نداب,Nadab,less than 2,
Baasha,باشا,Baasha,,
Elah,الهه,Elah,,
Zimri,زیمری,Zimri,Only 7 days in ca. 751 BCE,
