key,text,notes,english
version,4.4,,4.4
pdf_title,6000 سال تاریخ بشر تجسم شده است,,6000 years human history visualized
pdf_subject,جدول زمانی نوع بشر,,Timeline of humankind
BCE,B.C.E.,,B.C.E.
CE,C.E.,,C.E.
year,سال,"timespan, age (Adam was 130 years old when Shem was born)",year
years,سال ها,,years
years_age,سال ها,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,ماه,,month
months,ماه ها,,months
day,روز,,day
days,روزها,,days
to,به,,to
people,مردم,,people
judges,قضات,,judges
prophets,پیامبران,,prophets
kings,پادشاهان,,kings
periods,دوره ها,,periods
events,مناسبت ها,,events
objects,اشیاء یا اقلام,,objects or items
Deluge,سیل,,Deluge
Adam,آدم,,Adam
Seth,ست,,Seth
Enosh,انوش,,Enosh
Kenan,کنان,,Kenan
Mahalalel,محللیل,,Mahalalel
Jared,جرد,,Jared
Enoch,خنوخ,,Enoch
Methuselah,متوشالح,,Methuselah
Lamech,لمک,,Lamech
Noah,نوح,,Noah
Shem,شم,,Shem
Arpachshad,ارپاچشاد,,Arpachshad
Shelah,شله,,Shelah
Eber,ایبر,,Eber
Peleg,پلگ,,Peleg
Reu,Reu,,Reu
Serug,سرگ,,Serug
Nahor,ناهور,,Nahor
Terah,ترا,,Terah
Abraham,ابراهیم,,Abraham
Isaac,اسحاق,,Isaac
Jacob,یعقوب,,Jacob
Joseph,جوزف,,Joseph
Moses,حضرت موسی,,Moses
Othniel,اوتنیل,,Othniel
Ehud,ایهود,,Ehud
Shamgar,شامگر,,Shamgar
Barak,باراک,,Barak
Gideon,گیدئون,,Gideon
Tola,تولا,,Tola
Jair,جایر,,Jair
Jephthah,یفتاح,,Jephthah
Ibzan,ایبزان,,Ibzan
Elon,ایلان,,Elon
Abdon,عبدون,,Abdon
Samson,سامسون,,Samson
Samuel,ساموئل,,Samuel
Saul,سائول,,Saul
David,دیوید,,David
Solomon,سولومو,,Solomon
Rehoboam,رحوبام,first king of southern kingdom of Juda,Rehoboam
Abijah,ابیجه (ابیجم),"3 years, also Abijam",Abijah (Abijam)
Asa,آسا,,Asa
Jehoshaphat,یهوشافات,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,جهورام,,Jehoram
Ahaziah,آحازیا,,Ahaziah
Athaliah,ملکه آتالیا,Queen Athaliah,Queen Athaliah
Jehoash,یهوآش,,Jehoash
Amaziah,آمازیا,,Amaziah
Uzziah,عزیه (ازاریا),also Azariah,Uzziah (Azariah)
Jotham,یوتهام,,Jotham
Ahaz,آحاز,,Ahaz
Hezekiah,حزقیا,,Hezekiah
Manasseh,مناسه,,Manasseh
Amon,آمون,,Amon
Josiah,یوشیا,,Josiah
Jehoahaz,یهوآهاز,Only 3 months,Jehoahaz
Jehoiakim,یهویاقیم,,Jehoiakim
Jehoiachin,یهویاچین,Only 3 months 10 days,Jehoiachin
Zedekiah,صدقیا,,Zedekiah
Jeroboam,یربعام,first king of northern 10-tribe kingdom,Jeroboam
Nadab,نداب,less than 2,Nadab
Baasha,باشا,,Baasha
Elah,الهه,,Elah
Zimri,زیمری,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,عمری و تبنی با هم,4 years Omri and Tibni,Omri and Tibni together
Omri,عمری (به تنهایی),from 947 Omri alone,Omri (alone)
Ahab,آخاب,,Ahab
Ahaziah,آحازیا,,Ahaziah
Jehoram,جهورام,,Jehoram
Jehu,یهو,,Jehu
Jeoahaz,جواهاز,,Jeoahaz
JeoahazJehoash,یهوآحاز و یهوآش,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,یهوآش (به تنهایی),Jehoash (alone),Jehoash (alone)
Jeroboam2,یربعام دوم,,Jeroboam II
Zechariah,زکریا,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,شالوم,only one month,Schallum
Menahem,مناهم,,Menahem
Pekahiah,پکاهیا,,Pekahiah
Pekah,پکاه,,Pekah
Hoshea,هوشیا,9 years from c. 748,Hoshea
Elijah,ایلیا,,Elijah
Elisha,الیشع,,Elisha
Jonah,یونس,,Jonah
Amos,آموس,,Amos
Joel,جوئل,,Joel
Hosea,هوسی,,Hosea
Isaiah,اشعیا,,Isaiah
Micah,میکاه,,Micah
Zephaniah,صفونیا,,Zephaniah
Nahum,ناهوم,,Nahum
Jeremiah,ارمیا,,Jeremiah
Habakuk,حباکوک,,Habakuk
Daniel,دانیال,,Daniel
Ezekiel,حزقیال,,Ezekiel
Obadiah,عبدیه,,Obadiah
Malachi,ملاشی,,Malachi
Ruth,روت,,Ruth
Ezra,عزرا,,Ezra
Nehemiah,نحمیا,,Nehemiah
Esther,استر,,Esther
Job,کار,,Job
moses2,1593 تا 1473 ق.م. - 120 سال,,1593 to 1473 B.C.E. – 120 years
moses3,حضرت موسی,,Moses
wilderness,اسرائیل در بیابان 1513 تا 1473 پ.م. - 40 سال,,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 تا 1117 ق.م. - 356 سال,,1473 to 1117 B.C.E. – 356 years
timespan_judges2,زمان داوران,,Time of the judges
temple1,نیسان 1513 پ.م. به Ziv 1034 B.C.E.,,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,479 سال تا زمان ساخت معبد - اول پادشاهان 6:1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,عیسی در پاییز ۲۹ بعد از میلاد مسیح تعمید داد.,,Jesus baptized autumn 29 C.E.
69weeks2,69 هفته به مسیح - دانیال 9:25,,69 weeks to the Messiah – Daniel 9:25
jesus_service,3.5 سال خدمت عیسی، اعدام در 14 نیسان سال 33 م.,,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,عیسی متولد 2 پ.م.,,Jesus born 2 B.C.E.
exile,607 تا 537 پ.م. - 70 سال (ارمیا 25:11),,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,تبعید,,exile
7times,مکاشفه 12:9,,Revelation 12:9
7times2,7 بار - 2520 سال تا پادشاهی مسیحایی 1914 م. (دانیال 4:23),,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,جنگ جهانی اول - 1914-1918 C.E.,,World War I – 1914–1918 C.E.
ww2,جنگ جهانی دوم - 1939-1945 C.E.,,World War II – 1939–1945 C.E.
30_year_war,جنگ سی ساله در اروپا 1618-1648,,Thirty Years' War in Europe 1618-1648
joshua,110 سال,,110 years
joshua2,جاشوا,,Joshua
caleb,بیش از 85 سال,,more than 85 years
caleb2,کالب,,Caleb
missionary1,اولین سفر مبلغان پولس، ج. 47-48 با برنابا و جان مارک,,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,مسئله ختنه در انطاکیه، کنفرانس در اورشلیم ج. 49 م.,,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,سفر مبلغ دوم ج. 49-52 میلاد مسیح با سیلاس (سیلوانوس),,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,سومین سفر تبلیغی ج. 52-56 C.E.,,Third Missionary Journey c. 52-56 C.E.
caesarea,پولس در بازداشت در قیصریه ج. 56-58 C.E.,,Paul in custody in Caesarea c. 56-58 C.E.
rome1,اولین زندانی شدن پولس در رم ج. 59-61 C.E.,,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,دومین زندانی شدن پولس در روم ج. ۶۵ بعد از میلاد، ۲ تیموتائوس نوشته شد، پولس اعدام شد,,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,جولیوس,,Julius
Augustus,آگوستوس,,Augustus
Tiberius,تیبریوس,,Tiberius
Caligula,کالیگولا,,Caligula
Claudius,کلودیوس,,Claudius
Nero,نرون,,Nero
Galba-Otho-Vitellius,گالبا، اوتو و ویتلیوس (سال چهار امپراتور),,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,وسپاسیان,,Vespasian
event_exodus,خروج از مصر در 14 نیسان 1513 ق.م.,,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,تقسیم اسرائیل 997 ق.م,,Division of Israel 997 BCE
event_destruction_samaria,ویرانی سامره ۷۴۰ پ.م. توسط آشور,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 پ.م. توسط آشور,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,ویرانی اورشلیم 607 پ.م. توسط بابل، 390 سال پس از تقسیم پادشاهی (حزقیال 4: 5),,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,معبدی در اورشلیم که در سال 515 قبل از میلاد بازسازی شد.,,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,دیوار اورشلیم بازسازی شده 455 قبل از میلاد,,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,ویرانی اورشلیم در سال 70 میلادی توسط روم در زمان تیتوس,,Destruction of Jerusalem 70 C.E. by Rome under Titus
