key,text,english,notes,tag,checked
version,6.02,6.02, ,float,False
pdf_title,6000 vuoden ihmiskunnan historia visualisoituna,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Ihmiskunnan aikajana,Timeline of humankind, ,text,False
BCE,eaa.,B.C.E.,appendix B9,B9,True
CE,jaa.,C.E., ,B9,True
month,kuukausi,month, ,text,False
months,kuukautta,months, ,text,False
day,päivä,day, ,text,False
days,päivää,days, ,text,False
to,-,to, ,text,False
Deluge,Hukuttaa,Deluge, ,text,False
moses2,1593 - 1473 eaa. – 120 vuotta,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 eaa. Ziviin vuoteen 1034 eaa.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Jeesus kastoi syksyllä 29 jKr.,Jesus baptized autumn 29 C.E., ,text,False
year,vuosi,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,vuotta,years, ,text,False
years_age,vuotta,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Israel erämaassa 1513–1473 eaa. – 40 vuotta,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 - 1117 eaa. – 356 vuotta,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Tuomareiden aika,Time of the judges, ,text,False
temple2,479 vuotta temppelin rakentamiseen – 1. Kun. 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 viikkoa Messiaaseen – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3,5 vuotta Jeesuksen palvelusta, teloitettiin nisanina 14., 33 jKr.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Jeesus syntyi 2 eaa.,Jesus born 2 B.C.E., ,text,False
exile,607 - 537 eaa. – 70 vuotta (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,maanpako,Exile, ,text,False
7times2,7 kertaa – 2520 vuotta messiaaniseen valtakuntaan 1914 eaa. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Ensimmäinen maailmansota – 1914–1918 jKr.,World War I – 1914–1918, ,text,False
ww2,Toinen maailmansota – 1939–1945,World War II – 1939–1945, ,text,False
30_year_war,Kolmikymmenvuotinen sota Euroopassa 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 vuotta,110 years, ,text,False
caleb,yli 85 vuotta,more than 85 years, ,text,False
missionary1,"Paavalin ensimmäinen lähetysmatka, n. 47-48 Barnabaan ja Johannes Markuksen kanssa","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Ympärileikkausasia Antiokiassa, konferenssi Jerusalemissa c. 49 jKr.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Toinen lähetystyömatka c. 49-52 jKr Silasin (Silvanuksen) kanssa,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Kolmas lähetystyömatka c. 52-56 jKr.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Paavali vangittuna Kesareassa n. 56-58 jKr.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Paavalin ensimmäinen vankeus Roomassa n. 59-61 jKr.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Paavalin toinen vankeus Roomassa n. 65 jKr., 2. Timoteukselle kirjoitettu, Paavali teloitettiin","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,Exodus Egyptistä nisanin 14. päivänä 1513 eaa.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
