key,text,english,notes
version,4.6,4.6,
pdf_title,6000 vuoden ihmiskunnan historia visualisoituna,6000 years human history visualized,
pdf_subject,Ihmiskunnan aikajana,Timeline of humankind,
BCE,EAA.,B.C.E.,
CE,JAA.,C.E.,
year,vuosi,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,vuotta,years,
years_age,vuotta,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,kuukausi,month,
months,kuukautta,months,
day,päivä,day,
days,päivää,days,
to,-,to,
people,ihmiset,people,
judges,tuomarit,judges,
prophets,profeettoja,prophets,
kings,kuninkaat,kings,
periods,kausia,periods,
events,Tapahtumat,events,
objects,asioita tai esineitä,objects or items,
Deluge,Hukuttaa,Deluge,
Adam,Aadam,Adam,Luke 3:38
Seth,Seth,Seth,
Enosh,Enos,Enosh,
Kenan,Kenan,Kenan,
Mahalalel,Mahalaleel,Mahalalel,
Jared,Jared,Jared,
Enoch,Hanok,Enoch,
Methuselah,Metusalah,Methuselah,Luke 3:37
Lamech,Lemek,Lamech,
Noah,Noah,Noah,
Shem,Seem,Shem,
Arpachshad,Arpaksad,Arpachshad,Luke 3:36
Shelah,Selah,Shelah,
Eber,Eber,Eber,
Peleg,Peleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,Luke 3:35
Nahor,Nahor,Nahor,
Terah,Terah,Terah,
Abraham,Abraham,Abraham,
Isaac,Iisak,Isaac,
Jacob,Jaakob,Jacob,Luke 3:34
Joseph,Joseph,Joseph,
Moses,Mooses,Moses,
Othniel,Othniel,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Shamgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jefta,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Simson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,Daavid,David,1 Samuel 16:13
Solomon,Salomo,Solomon,1 Kings 2:1
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,
Jehoshaphat,Josafat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Joram,Jehoram,
Ahaziah,Ahasja,Ahaziah,
Athaliah,Kuningatar Atalja,Queen Athaliah,Queen Athaliah
Jehoash,Joas,Jehoash,
Amaziah,Amasja,Amaziah,
Uzziah,Ussia (Asarja),Uzziah (Azariah),also Azariah
Jotham,Jotam,Jotham,
Ahaz,Ahas,Ahaz,
Hezekiah,Hiskia,Hezekiah,
Manasseh,Manasse,Manasseh,
Amon,Amon,Amon,
Josiah,Josia,Josiah,
Jehoahaz,Jehoahas,Jehoahaz,Only 3 months
Jehoiakim,Jojakim,Jehoiakim,
Jehoiachin,Jojakin,Jehoiachin,Only 3 months 10 days
Zedekiah,Sidkia,Zedekiah,
Jeroboam,Jerobeam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baesa,Baasha,
Elah,Ela,Elah,
Zimri,Simri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri ja Tibni,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (yksin),Omri (alone),from 947 Omri alone
Ahab,Ahab,Ahab,
Jehoram,Joram,Jehoram,
