key,text,english,notes,checked
version,4.6,4.6,,
pdf_title,6000 vuoden ihmiskunnan historia visualisoituna,6000 years human history visualized,2025-02-21,TRUE
pdf_subject,Ihmiskunnan aikajana,Timeline of humankind,5.2,FALSE
BCE,EAA.,B.C.E.,appendix B9,FALSE
CE,JAA.,C.E.,,FALSE
year,vuosi,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,vuotta,years,,FALSE
years_age,vuotta,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,kuukausi,month,,FALSE
months,kuukautta,months,,FALSE
day,päivä,day,,FALSE
days,päivää,days,,FALSE
to,-,to,,FALSE
people,ihmiset,people,,FALSE
judges,tuomarit,judges,,FALSE
prophets,profeettoja,prophets,,FALSE
kings,kuninkaat,kings,,FALSE
periods,kausia,periods,,FALSE
events,Tapahtumat,events,,FALSE
objects,asioita tai esineitä,objects or items,,FALSE
Deluge,Hukuttaa,Deluge,,FALSE
Adam,Aadam,Adam,Luke 3:38,FALSE
Seth,Seth,Seth,,FALSE
Enosh,Enos,Enosh,,FALSE
Kenan,Kenan,Kenan,Genesis 5:12,FALSE
Mahalalel,Mahalaleel,Mahalalel,Ma·hala·lel,FALSE
Jared,Jared,Jared,,FALSE
Enoch,Hanok,Enoch,,FALSE
Methuselah,Metusalah,Methuselah,Luke 3:37,FALSE
Lamech,Lemek,Lamech,,FALSE
Noah,Noah,Noah,,FALSE
Shem,Seem,Shem,,FALSE
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,FALSE
Shelah,Selah,Shelah,,FALSE
Eber,Eber,Eber,,FALSE
Peleg,Peleg,Peleg,,FALSE
Reu,Reu,Reu,,FALSE
Serug,Serug,Serug,Luke 3:35,FALSE
Nahor,Nahor,Nahor,,FALSE
Terah,Terah,Terah,,FALSE
Abraham,Abraham,Abraham,,FALSE
Isaac,Iisak,Isaac,,FALSE
Jacob,Jaakob,Jacob,Luke 3:34,FALSE
Joseph,Joseph,Joseph,,FALSE
Moses,Mooses,Moses,,FALSE
Othniel,Othniel,Othniel,Judges 3:9-11,FALSE
Ehud,Ehud,Ehud,Judges 3:15-18,FALSE
Shamgar,Shamgar,Shamgar,Judges 3:31,FALSE
Barak,Barak,Barak,Judges 4:6,FALSE
Gideon,Gideon,Gideon,Judges 7:1,FALSE
Tola,Tola,Tola,Judges 10:1,FALSE
Jair,Jair,Jair,Judges 10:3,FALSE
Jephthah,Jefta,Jephthah,Judges 11:1,FALSE
Ibzan,Ibzan,Ibzan,Judges 12:8,FALSE
Elon,Elon,Elon,Judges 12:11,FALSE
Abdon,Abdon,Abdon,Judges 12:13,FALSE
Samson,Simson,Samson,Judges 13:24,FALSE
Samuel,Samuel,Samuel,1 Samuel 1:20,FALSE
Saul,Saul,Saul,1 Samuel 9:2,FALSE
David,Daavid,David,1 Samuel 16:13,FALSE
Solomon,Salomo,Solomon,1 Kings 2:1,FALSE
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,Asa,Asa,,FALSE
Jehoshaphat,Josafat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,FALSE
Jehoram2,Joram,Jehoram,,FALSE
Ahaziah,Ahasja,Ahaziah,,FALSE
Athaliah,Kuningatar Atalja,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,Joas,Jehoash,,FALSE
Amaziah,Amasja,Amaziah,,FALSE
Uzziah,Ussia (Asarja),Uzziah (Azariah),also Azariah,FALSE
Jotham,Jotam,Jotham,,FALSE
Ahaz,Ahas,Ahaz,,FALSE
Hezekiah,Hiskia,Hezekiah,,FALSE
Manasseh,Manasse,Manasseh,,FALSE
Amon,Amon,Amon,,FALSE
Josiah,Josia,Josiah,,FALSE
Jehoahaz,Jehoahas,Jehoahaz,Only 3 months,FALSE
Jehoiakim,Jojakim,Jehoiakim,,FALSE
Jehoiachin,Jojakin,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,Sidkia,Zedekiah,,FALSE
Jeroboam,Jerobeam,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,Nadab,Nadab,less than 2,FALSE
Baasha,Baesa,Baasha,,FALSE
Elah,Ela,Elah,,FALSE
Zimri,Simri,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,Omri ja Tibni,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,Omri (yksin),Omri (alone),from 947 Omri alone,FALSE
Ahab,Ahab,Ahab,,FALSE
Jehoram,Joram,Jehoram,,FALSE
Jehu,Jeehu,Jehu,,FALSE
Jeoahaz,Jehoahas,Jeoahaz,,FALSE
JeoahazJehoash,Jehoahas ja Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,Joas (yksin),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,Jerobeam II,Jeroboam II,,FALSE
Zechariah,Sakarja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,Sallum,Schallum,only one month,FALSE
Menahem,Menahem,Menahem,,FALSE
Pekahiah,Pekahja,Pekahiah,,FALSE
Pekah,Pekah,Pekah,,FALSE
Hoshea,Hosea,Hoshea,9 years from c. 748,FALSE
Elijah,Elia,Elijah,,FALSE
Elisha,Elisa,Elisha,,FALSE
Jonah,Joona,Jonah,,FALSE
Amos,Aamos,Amos,,FALSE
Joel,Joel,Joel,,FALSE
Hosea,Hoosea,Hosea,,FALSE
Isaiah,Jesaja,Isaiah,,FALSE
Micah,Miika,Micah,,FALSE
Zephaniah,Sefanja,Zephaniah,,FALSE
Nahum,Nahum,Nahum,,FALSE
Jeremiah,Jeremia,Jeremiah,,FALSE
Habakuk,Habakuk,Habakuk,,FALSE
Daniel,Daniel,Daniel,,FALSE
Ezekiel,Hesekiel,Ezekiel,,FALSE
Obadiah,Obadja,Obadiah,,FALSE
Malachi,Malakia,Malachi,,FALSE
Ruth,Ruut,Ruth,,FALSE
Ezra,Esra,Ezra,,FALSE
Nehemiah,Nehemia,Nehemiah,,FALSE
Esther,Ester,Esther,,FALSE
Job,Job,Job,,FALSE
moses2,1593 - 1473 eaa. – 120 vuotta,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Mooses,Moses,,FALSE
