key,text,english,notes,checked
version,4.5,4.5,,TRUE
pdf_title,6000 na yabaki ni itukutuku ni kawatamata e raitayaloyalotaki,6000 years human history visualized,,FALSE
pdf_subject,iTuvatuva ni kawatamata,Timeline of humankind,,FALSE
BCE,B.K.E.,B.C.E.,,FALSE
CE,C.E.,C.E.,,FALSE
year,yabaki,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,veiyabaki,years,,FALSE
years_age,veiyabaki,years,years when used as age for a person (different word than years in some languages),FALSE
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,vula,month,,FALSE
months,Veivula,months,,FALSE
day,siga,day,,FALSE
days,siga,days,,FALSE
to,ki na,to,,FALSE
people,tamata,people,,FALSE
judges,turaganilewa,judges,,FALSE
prophets,parofita,prophets,,FALSE
kings,tui,kings,,FALSE
periods,gauna,periods,,FALSE
events,veika a yaco,events,,FALSE
objects,iyaya se iyaya,objects or items,,FALSE
Deluge,Waluvu,Deluge,,FALSE
Adam,Atama,Adam,,FALSE
Seth,Seci,Seth,,FALSE
Enosh,Inosh,Enosh,,FALSE
Kenan,Kenan,Kenan,,FALSE
Mahalalel,Mahalalel,Mahalalel,,FALSE
Jared,Jereti,Jared,,FALSE
Enoch,Inoki,Enoch,,FALSE
Methuselah,Mecusela,Methuselah,,FALSE
Lamech,Lokiloki,Lamech,,FALSE
Noah,Noa,Noah,,FALSE
Shem,Semi,Shem,,FALSE
Arpachshad,Apatisati,Arpachshad,,FALSE
Shelah,Shelah,Shelah,,FALSE
Eber,Eber,Eber,,FALSE
Peleg,Peleg,Peleg,,FALSE
Reu,Reu,Reu,,FALSE
Serug,Serug,Serug,,FALSE
Nahor,Neori,Nahor,,FALSE
Terah,Terah,Terah,,FALSE
Abraham,Eparaama,Abraham,,FALSE
Isaac,Aisake,Isaac,,FALSE
Jacob,Jekope,Jacob,,FALSE
Joseph,Josefa,Joseph,,FALSE
Moses,Mosese,Moses,,FALSE
Othniel,Ocieli,Othniel,,FALSE
Ehud,Ehud,Ehud,,FALSE
Shamgar,Shamgar,Shamgar,,FALSE
Barak,Barak,Barak,,FALSE
Gideon,Kitioni,Gideon,,FALSE
Tola,Tola,Tola,,FALSE
Jair,Jeiri,Jair,,FALSE
Jephthah,Jefica,Jephthah,,FALSE
Ibzan,Ibzan,Ibzan,,FALSE
Elon,Balavu,Elon,,FALSE
Abdon,Abdon,Abdon,,FALSE
Samson,Samisoni,Samson,,FALSE
Samuel,Samuela,Samuel,,FALSE
Saul,Saula,Saul,,FALSE
David,Tevita,David,,FALSE
Solomon,Solomo,Solomon,,FALSE
Rehoboam,Riopoami,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,Epaia (Abijam),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,Asa,Asa,,FALSE
Jehoshaphat,Jiosafati,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,FALSE
Jehoram2,Jehorama,Jehoram,,FALSE
Ahaziah,Easaia,Ahaziah,,FALSE
Athaliah,Ranadi Acalaia,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,Jehoash,Jehoash,,FALSE
Amaziah,Amasaia,Amaziah,,FALSE
Uzziah,Usaia (Asaraia),Uzziah (Azariah),also Azariah,FALSE
Jotham,Jotham,Jotham,,FALSE
Ahaz,Easi,Ahaz,,FALSE
Hezekiah,Esekaia,Hezekiah,,FALSE
Manasseh,Manasa,Manasseh,,FALSE
Amon,Amoni,Amon,,FALSE
Josiah,Josaia,Josiah,,FALSE
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,FALSE
Jehoiakim,Jioiakimi,Jehoiakim,,FALSE
Jehoiachin,Jioiakini,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,Setekaia,Zedekiah,,FALSE
Jeroboam,Jeropoami,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,Netapi,Nadab,less than 2,FALSE
Baasha,Baasha,Baasha,,FALSE
Elah,Elah,Elah,,FALSE
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,Rau sa Tibni vata o Omri kei Tibni,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,Omri (duadua),Omri (alone),from 947 Omri alone,FALSE
Ahab,Eapi,Ahab,,FALSE
Ahaziah,Easaia,Ahaziah,,FALSE
Jehoram,Jehorama,Jehoram,,FALSE
Jehu,Jeu,Jehu,,FALSE
Jeoahaz,Jeoahaz,Jeoahaz,,FALSE
JeoahazJehoash,Jeoahaz kei Jehoasi,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,Jehoash (duadua),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,Jeroboami II,Jeroboam II,,FALSE
Zechariah,Sakaraia,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,Schallum,Schallum,only one month,FALSE
Menahem,Menahem,Menahem,,FALSE
Pekahiah,Pekahia,Pekahiah,,FALSE
Pekah,Pekah,Pekah,,FALSE
Hoshea,Hoshea,Hoshea,9 years from c. 748,FALSE
Elijah,Ilaija,Elijah,,FALSE
Elisha,Ilaisa,Elisha,,FALSE
Jonah,Jona,Jonah,,FALSE
Amos,Emosi,Amos,,FALSE
Joel,Joeli,Joel,,FALSE
Hosea,Osea,Hosea,,FALSE
Isaiah,Aisea,Isaiah,,FALSE
Micah,Maika,Micah,,FALSE
Zephaniah,Sefanaia,Zephaniah,,FALSE
Nahum,Naumi,Nahum,,FALSE
Jeremiah,Jeremaia,Jeremiah,,FALSE
Habakuk,Apakuk,Habakuk,,FALSE
Daniel,Taniela,Daniel,,FALSE
Ezekiel,Isikeli,Ezekiel,,FALSE
Obadiah,Opetaia,Obadiah,,FALSE
Malachi,Malakai,Malachi,,FALSE
Ruth,Ruci,Ruth,,FALSE
Ezra,Esera,Ezra,,FALSE
Nehemiah,Niemaia,Nehemiah,,FALSE
Esther,Esiteri,Esther,,FALSE
Job,Jope,Job,,FALSE
moses2,1593 ki na 1473 B.K.K. – 120 na yabaki,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Mosese,Moses,,FALSE
wilderness,Isireli ena lekutu 1513 ki na 1473 S.K.K. – 40 na yabaki,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 ki na 1117 B.K.K. – 356 na yabaki,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Nodra gauna na turaganilewa,Time of the judges,,FALSE
temple1,Nisan 1513 B.S.K. ki na Ziv 1034 B.S.K.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 na yabaki me yacova na tara ni valetabu – 1 Tui 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,A papitaisotaka o Jisu na vulaibatabata 29 S.K.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 na macawa vua na Mesaia - Taniela 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3.5 na yabaki ni veiqaravi nei Jisu, a vakamatei Nisani ena ika 14, 33 S.K.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Sucu o Jisu ena 2 B.S.K.,Jesus born 2 B.C.E.,,FALSE
exile,607 ki na 537 B.S.K. – 70 na yabaki (Jeremaia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,kau vakavesu,exile,,FALSE
7times,Ai Vakatakila 12:9,Revelation 12:9,,FALSE
7times2,7 vaka - 2520 na yabaki ki na Matanitu vaka-Mesaia 1914 S.K. (Taniela 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,iKarua ni iValu Levu – 1914–1918 S.K.,World War I – 1914–1918 C.E.,,FALSE
ww2,iKarua ni iValu Levu – 1939–1945 S.K.,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Tolusagavulu na Yabaki ni iValu e Iurope 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 na yabaki,110 years,,FALSE
joshua2,Josua,Joshua,,FALSE
caleb,sivia na 85 na yabaki,more than 85 years,,FALSE
caleb2,Kelepi,Caleb,,FALSE
