key,text,english,notes,checked
version,6.01,6.01,6.01,TRUE
pdf_title,6000 ans d'histoire humaine visualisés,6000 years human history visualized,2026-01-02,FALSE
pdf_subject,Chronologie de l'humanité,Timeline of humankind,6.01,FALSE
BCE,av. n. è.,B.C.E.,appendix B9,TRUE
CE,de n. è.,C.E.,,TRUE
year,année,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,années,years,,FALSE
years_age,ans,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,ans,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,mois,month,,FALSE
months,mois,months,,FALSE
day,jour,day,,FALSE
days,jours,days,,FALSE
to,à,to,,FALSE
people,personnes,people,,FALSE
judges,juges,judges,,FALSE
prophets,prophètes,prophets,,FALSE
kings,rois,kings,,FALSE
periods,périodes,periods,,FALSE
events,événements,events,,FALSE
objects,objets ou choses,objects or items,,FALSE
Deluge,Déluge,Deluge,,FALSE
Adam,Adam,Adam,Luke 3:38,TRUE
Seth,Seth,Seth,,TRUE
Enosh,Énosh,Enosh,,TRUE
Kenan,Kénân,Kenan,Genesis 5:12,TRUE
Mahalalel,Maalaléel,Mahalalel,Ma·hala·lel,TRUE
Jared,Jared,Jared,,TRUE
Enoch,Hénoch,Enoch,,TRUE
Methuselah,Mathusalem,Methuselah,Luke 3:37,TRUE
Lamech,Lamek,Lamech,,TRUE
Noah,Noé,Noah,,TRUE
Shem,Sem,Shem,,TRUE
Arpachshad,Arpakshad,Arpachshad,Luke 3:36,TRUE
Shelah,Shéla,Shelah,,TRUE
Eber,Ébèr,Eber,,TRUE
Peleg,Pélèg,Peleg,,TRUE
Reu,Réou,Reu,,TRUE
Serug,Seroug,Serug,Luke 3:35,TRUE
Nahor,Naor,Nahor,Genesis 11:24,TRUE
Terah,Téra,Terah,,TRUE
Abraham,Abraham,Abraham,,TRUE
Isaac,Isaac,Isaac,,TRUE
Jacob,Jacob,Jacob,Luke 3:34,TRUE
Joseph,Joseph,Joseph,Genesis 37,FALSE
Moses,Moïse,Moses,,FALSE
Othniel,Otniel,Othniel,Judges 3:9-11,FALSE
Ehud,Éhoud,Ehud,Judges 3:15-18,FALSE
Shamgar,Shamgar,Shamgar,Judges 3:31,FALSE
Barak,Barak,Barak,Judges 4:6,FALSE
Gideon,Gédéon,Gideon,Judges 7:1,FALSE
Tola,Tola,Tola,Judges 10:1,FALSE
Jair,Jaïr,Jair,Judges 10:3,FALSE
Jephthah,Jephté,Jephthah,Judges 11:1,FALSE
