key,text,english,notes
version,5.5,5.5,5.5
pdf_title,6000 ans l'histoire humaine visualisée,6000 years human history visualized,2025-05-02
pdf_subject,Chronologie de l'humanité,Timeline of humankind,5.5
BCE,B.C.E.,B.C.E.,appendix B9
CE,C.E.,C.E., 
year,année,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,années,years, 
years_age,années,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,mois,month, 
months,mois,months, 
day,jour,day, 
days,jours,days, 
to,à,to, 
people,personnes,people, 
judges,juges,judges, 
prophets,prophètes,prophets, 
kings,rois,kings, 
periods,périodes,periods, 
events,événements,events, 
objects,objets ou éléments,objects or items, 
Deluge,Inonder,Deluge, 
Adam,Adam,Adam,Luke 3:38
Seth,Seth,Seth, 
Enosh,Enosh,Enosh, 
Kenan,Kenan,Kenan,Genesis 5:12
Mahalalel,Mahalalel,Mahalalel, 
Jared,Jared,Jared, 
Enoch,Enoch,Enoch, 
Methuselah,Méthuselah,Methuselah,Luke 3:37
Lamech,Lamech,Lamech, 
Noah,Noé,Noah, 
Shem,Shem,Shem, 
Arpachshad,Rabattre,Arpachshad,Luke 3:36
Shelah,Shelah,Shelah, 
Eber,Eber,Eber, 
Peleg,Peleg,Peleg, 
Reu,Recu,Reu, 
Serug,Sérum,Serug,Luke 3:35
Nahor,Nahor,Nahor,Genesis 11:24
Terah,Terah,Terah, 
Abraham,Abraham,Abraham, 
Isaac,Isaac,Isaac, 
Jacob,Jacob,Jacob,Luke 3:34
Joseph,Joseph,Joseph,Genesis 37
Moses,Moïse,Moses, 
Othniel,Othniel,Othniel,Judges 3:9-11
Ehud,Siéger,Ehud,Judges 3:15-18
Shamgar,Shamgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jephthah,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Samson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Salomon,Solomon,1 Kings 2:1
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam"
Asa,ASA,Asa,A6-A
Jehoshaphat,Johoshaphat,Jehoshaphat, 
Jehoram2,Jehoram,Jehoram, 
Ahaziah,Ahaziah,Ahaziah, 
Athaliah,Reine Athaliah,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash,Jehoash, 
Amaziah,Amazie,Amaziah, 
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah
Jotham,Jotham,Jotham,A6-B
Ahaz,Ahaz,Ahaz, 
Hezekiah,Ézéchias,Hezekiah, 
Manasseh,Manassement,Manasseh, 
Amon,Amon,Amon, 
Josiah,Josiah,Josiah, 
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months
Jehoiakim,Jehoiakim,Jehoiakim, 
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekiah,Zedekiah, 
Jeroboam,Jéroboam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasha,Baasha, 
Elah,Elah,Elah, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri et Tibni ensemble,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (seul),Omri (alone),from 947 Omri alone
Ahab,Ahab,Ahab, 
Jehoram,Jehoram,Jehoram, 
Jehu,Jehu,Jehu, 
Jeoahaz,Jeoahaz,Jeoahaz, 
JeoahazJehoash,Jeoahaz et Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jehoash (seul),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jéroboam II,Jeroboam II, 
Zechariah,Zécharia,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menahem,Menahem, 
Pekahiah,Pekahiah,Pekahiah, 
Pekah,Pekah,Pekah, 
Hoshea,Hospea,Hoshea,9 years from c. 748
Elijah,Élie,Elijah, 
Elisha,Élisée,Elisha, 
Jonah,Jonie,Jonah, 
Amos,Amos,Amos, 
Joel,Joel,Joel, 
Hosea,Osée,Hosea, 
Isaiah,Ésaïe,Isaiah, 
Micah,Mica,Micah, 
Zephaniah,Zéphanie,Zephaniah, 
Nahum,Nahum,Nahum, 
Jeremiah,Jérémie,Jeremiah, 
Habakuk,Habakuk,Habakuk, 
Daniel,Daniel,Daniel, 
Ezekiel,Ézéchiel,Ezekiel, 
Obadiah,Obadiah,Obadiah, 
Malachi,Malachi,Malachi, 
Ruth,Ruth,Ruth, 
Ezra,Ezra,Ezra, 
Nehemiah,Néhémie,Nehemiah, 
Esther,Esther,Esther, 
Job,Emploi,Job, 
moses2,1593 à 1473 B.C.E. - 120 ans,1593 to 1473 B.C.E. – 120 years, 
moses3,Moïse,Moses, 
wilderness,Israël dans le désert 1513 à 1473 av.J.-C.E. - 40 ans,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, 
timespan_judges,1473 à 1117 B.C.E. - 356 ans,1473 to 1117 B.C.E. – 356 years, 
timespan_judges2,Temps des juges,Time of the judges, 
temple1,Nisan 1513 B.C.E. à Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., 
temple2,479 ans jusqu'à la construction du temple - 1 rois 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jésus a baptisé l'automne 29 C.E.,Jesus baptized autumn 29 C.E., 
69weeks2,69 semaines au Messie - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, 
jesus_service,"3,5 ans de service de Jésus, exécuté Nisan 14e, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", 
jesus_life,Jésus né 2 B.C.E.,Jesus born 2 B.C.E., 
exile,607 à 537 B.C.E. - 70 ans (Jérémie 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), 
exile2,Exilé,Exile, 
7times,Apocalypse 12: 9,Revelation 12:9, 
7times2,7 fois - 2520 ans au royaume messianique 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), 
ww1,Guerre mondiale - 1914-1918 C.E.,World War I – 1914–1918 C.E., 
ww2,Seconde Guerre mondiale - 1939-1945 C.E.,World War II – 1939–1945 C.E., 
30_year_war,Trente ans de guerre en Europe 1618-1648,Thirty Years' War in Europe 1618-1648, 
joshua,110 ans,110 years, 
joshua2,Joshua,Joshua, 
caleb,plus de 85 ans,more than 85 years, 
caleb2,Caleb,Caleb, 
missionary1,"Premier voyage missionnaire de Paul, v. 47-48 C.E. avec Barnabas et John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", 
circumcision,"Problème de circoncision à Antioche, conférence à Jérusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", 
missionary2,Deuxième voyage missionnaire c. 49-52 C.E avec Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), 
missionary3,Troisième voyage missionnaire c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., 
caesarea,Paul en détention à Césarée c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., 
rome1,La première emprisonnement de Paul à Rome c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., 
rome2,"Le deuxième emprisonnement de Paul à Rome c. 65 CE, 2 Timothy écrit, Paul a exécuté","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed", 
Julius,Julius,Julius, 
Augustus,Auguste,Augustus,Luke 2:1
Tiberius,Tibérius,Tiberius,Luke 3:1
Caligula,Caligula,Caligula, 
Claudius,Claudius,Claudius,Acts 11:28
Nero,Néron,Nero, 
Galba-Otho-Vitellius,"Galba, Otho et Vitellius (année des quatre empereurs)","Galba, Otho and Vitellius (Year of the Four Emperors)", 
Vespasian,Vespasien,Vespasian, 
event_exodus,"Exode d'Egypte sur Nisan 14e, 1513 av.J.-C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", 
event_division_kingdom,Division d'Israël 997 BCE,Division of Israel 997 BCE, 
event_destruction_samaria,Destruction de Samarie 740 B.C.E. par Assyrie,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. par Assyrie,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Destruction de Jérusalem 607 B.C.E. par Babylon, 390 ans après la division du royaume (Ezekiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", 
event_temple_rebuilt,Temple à Jérusalem reconstruit 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E., 
event_jerusalem_rebuilt,Jérusalem Wall reconstruit 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E., 
event_destruction_jerusalem2,Destruction de Jérusalem 70 C.E. par Rome sous Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, 
event_1914,"Fin du temps des nations (Luc 21:24), le royaume de Dieu commence à gouverner dans le ciel 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,devient roi à l'âge,becomes king at age,2025-04-14
vulgate,Vulgate achevé par Jérôme (traduction latine de la Bible) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., 
gutenberg,Gutenberg Bible imprimé 1455,Gutenberg Bible printed 1455, 
erasmus,Texte grec des Écritures grecques chrétiennes publiées par Desiderius Erasmus de Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, 
luther,Traduction de Luther Bible en septembre 1522,Luther Bible translation in September 1522, 
tyndale,Traduction de la Bible anglaise par Tyndale 1536,English Bible translation by Tyndale 1536, 
king_james,King James Bible 1611,King James Bible 1611, 
69weeks3,"Jésus commence son service 29 CE (Luc 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", 
