key,text,notes,english
version,5.5,5.5,5.5
pdf_title,6000 ans l'histoire humaine visualisée,2025-05-02,6000 years human history visualized
pdf_subject,Chronologie de l'humanité,5.5,Timeline of humankind
BCE,B.C.E.,appendix B9,B.C.E.
CE,C.E., ,C.E.
year,année,"timespan, age (Adam was 130 years old when Shem was born)",year
years,années, ,years
years_age,années,"years when used as age for a person (different word than years in some languages), like he is 23 years old",years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,mois, ,month
months,mois, ,months
day,jour, ,day
days,jours, ,days
to,à, ,to
people,personnes, ,people
judges,juges, ,judges
prophets,prophètes, ,prophets
kings,rois, ,kings
periods,périodes, ,periods
events,événements, ,events
objects,objets ou éléments, ,objects or items
Deluge,Inonder, ,Deluge
Adam,Adam,Luke 3:38,Adam
Seth,Seth, ,Seth
Enosh,Enosh, ,Enosh
Kenan,Kenan,Genesis 5:12,Kenan
Mahalalel,Mahalalel, ,Mahalalel
Jared,Jared, ,Jared
Enoch,Enoch, ,Enoch
Methuselah,Méthuselah,Luke 3:37,Methuselah
Lamech,Lamech, ,Lamech
Noah,Noé, ,Noah
Shem,Shem, ,Shem
Arpachshad,Rabattre,Luke 3:36,Arpachshad
Shelah,Shelah, ,Shelah
Eber,Eber, ,Eber
Peleg,Peleg, ,Peleg
Reu,Recu, ,Reu
Serug,Sérum,Luke 3:35,Serug
Nahor,Nahor,Genesis 11:24,Nahor
Terah,Terah, ,Terah
Abraham,Abraham, ,Abraham
Isaac,Isaac, ,Isaac
Jacob,Jacob,Luke 3:34,Jacob
Joseph,Joseph,Genesis 37,Joseph
Moses,Moïse, ,Moses
Othniel,Othniel,Judges 3:9-11,Othniel
Ehud,Siéger,Judges 3:15-18,Ehud
Shamgar,Shamgar,Judges 3:31,Shamgar
Barak,Barak,Judges 4:6,Barak
Gideon,Gideon,Judges 7:1,Gideon
Tola,Tola,Judges 10:1,Tola
Jair,Jair,Judges 10:3,Jair
Jephthah,Jephthah,Judges 11:1,Jephthah
Ibzan,Ibzan,Judges 12:8,Ibzan
Elon,Elon,Judges 12:11,Elon
Abdon,Abdon,Judges 12:13,Abdon
Samson,Samson,Judges 13:24,Samson
Samuel,Samuel,1 Samuel 1:20,Samuel
Saul,Saul,1 Samuel 9:2,Saul
David,David,1 Samuel 16:13,David
Solomon,Salomon,1 Kings 2:1,Solomon
Rehoboam,Rehoboam,first king of southern kingdom of Juda,Rehoboam
Abijah,Abijah (Abijam),"3 years, also Abijam",Abijah (Abijam)
Asa,ASA,A6-A,Asa
Jehoshaphat,Johoshaphat, ,Jehoshaphat
Jehoram2,Jehoram, ,Jehoram
Ahaziah,Ahaziah, ,Ahaziah
Athaliah,Reine Athaliah,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash, ,Jehoash
Amaziah,Amazie, ,Amaziah
Uzziah,Uzziah (Azariah),also Azariah,Uzziah (Azariah)
Jotham,Jotham,A6-B,Jotham
Ahaz,Ahaz, ,Ahaz
Hezekiah,Ézéchias, ,Hezekiah
Manasseh,Manassement, ,Manasseh
Amon,Amon, ,Amon
Josiah,Josiah, ,Josiah
Jehoahaz,Jehoahaz,Only 3 months,Jehoahaz
Jehoiakim,Jehoiakim, ,Jehoiakim
Jehoiachin,Jehoiachin,Only 3 months 10 days,Jehoiachin
Zedekiah,Zedekiah, ,Zedekiah
Jeroboam,Jéroboam,first king of northern 10-tribe kingdom,Jeroboam
Nadab,Nadab,less than 2,Nadab
Baasha,Baasha, ,Baasha
Elah,Elah, ,Elah
Zimri,Zimri,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,Omri et Tibni ensemble,4 years Omri and Tibni,Omri and Tibni together
Omri,Omri (seul),from 947 Omri alone,Omri (alone)
Ahab,Ahab, ,Ahab
Jehoram,Jehoram, ,Jehoram
Jehu,Jehu, ,Jehu
Jeoahaz,Jeoahaz, ,Jeoahaz
JeoahazJehoash,Jeoahaz et Jehoash,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,Jehoash (seul),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jéroboam II, ,Jeroboam II
Zechariah,Zécharia,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Schallum,only one month,Schallum
Menahem,Menahem, ,Menahem
Pekahiah,Pekahiah, ,Pekahiah
Pekah,Pekah, ,Pekah
Hoshea,Hospea,9 years from c. 748,Hoshea
Elijah,Élie, ,Elijah
Elisha,Élisée, ,Elisha
Jonah,Jonie, ,Jonah
Amos,Amos, ,Amos
Joel,Joel, ,Joel
Hosea,Osée, ,Hosea
Isaiah,Ésaïe, ,Isaiah
Micah,Mica, ,Micah
Zephaniah,Zéphanie, ,Zephaniah
Nahum,Nahum, ,Nahum
Jeremiah,Jérémie, ,Jeremiah
Habakuk,Habakuk, ,Habakuk
Daniel,Daniel, ,Daniel
Ezekiel,Ézéchiel, ,Ezekiel
Obadiah,Obadiah, ,Obadiah
Malachi,Malachi, ,Malachi
Ruth,Ruth, ,Ruth
Ezra,Ezra, ,Ezra
Nehemiah,Néhémie, ,Nehemiah
Esther,Esther, ,Esther
Job,Emploi, ,Job
moses2,1593 à 1473 B.C.E. - 120 ans, ,1593 to 1473 B.C.E. – 120 years
moses3,Moïse, ,Moses
wilderness,Israël dans le désert 1513 à 1473 av.J.-C.E. - 40 ans, ,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 à 1117 B.C.E. - 356 ans, ,1473 to 1117 B.C.E. – 356 years
timespan_judges2,Temps des juges, ,Time of the judges
temple1,Nisan 1513 B.C.E. à Ziv 1034 B.C.E., ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,479 ans jusqu'à la construction du temple - 1 rois 6: 1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,Jésus a baptisé l'automne 29 C.E., ,Jesus baptized autumn 29 C.E.
69weeks2,69 semaines au Messie - Daniel 9:25, ,69 weeks to the Messiah – Daniel 9:25
jesus_service,"3,5 ans de service de Jésus, exécuté Nisan 14e, 33 C.E.", ,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,Jésus né 2 B.C.E., ,Jesus born 2 B.C.E.
exile,607 à 537 B.C.E. - 70 ans (Jérémie 25:11), ,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,Exilé, ,Exile
7times,Apocalypse 12: 9, ,Revelation 12:9
7times2,7 fois - 2520 ans au royaume messianique 1914 C.E. (Daniel 4:23), ,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,Guerre mondiale - 1914-1918 C.E., ,World War I – 1914–1918 C.E.
ww2,Seconde Guerre mondiale - 1939-1945 C.E., ,World War II – 1939–1945 C.E.
30_year_war,Trente ans de guerre en Europe 1618-1648, ,Thirty Years' War in Europe 1618-1648
joshua,110 ans, ,110 years
joshua2,Joshua, ,Joshua
caleb,plus de 85 ans, ,more than 85 years
caleb2,Caleb, ,Caleb
missionary1,"Premier voyage missionnaire de Paul, v. 47-48 C.E. avec Barnabas et John Mark", ,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"Problème de circoncision à Antioche, conférence à Jérusalem c. 49 C.E.", ,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,Deuxième voyage missionnaire c. 49-52 C.E avec Silas (Silvanus), ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,Troisième voyage missionnaire c. 52-56 C.E., ,Third Missionary Journey c. 52-56 C.E.
caesarea,Paul en détention à Césarée c. 56-58 C.E., ,Paul in custody in Caesarea c. 56-58 C.E.
rome1,La première emprisonnement de Paul à Rome c. 59-61 C.E., ,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"Le deuxième emprisonnement de Paul à Rome c. 65 CE, 2 Timothy écrit, Paul a exécuté", ,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,Julius, ,Julius
Augustus,Auguste,Luke 2:1,Augustus
Tiberius,Tibérius,Luke 3:1,Tiberius
Caligula,Caligula, ,Caligula
Claudius,Claudius,Acts 11:28,Claudius
Nero,Néron, ,Nero
Galba-Otho-Vitellius,"Galba, Otho et Vitellius (année des quatre empereurs)", ,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,Vespasien, ,Vespasian
