key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,True, , , , , , , , 
pdf_title,6000 ans d'histoire humaine visualisés,6000 years human history visualized,2026-07-01,text,False, , , , , , , , 
pdf_subject,Chronologie de l'humanité,Timeline of humankind, ,text,False, , , , , , , , 
BCE,av. n. è.,B.C.E.,appendix B9,B9,True, , , , , , , , 
CE,de n. è.,C.E., ,B9,True, , , , , , , , 
month,mois,month, ,text,False, , , , , , , , 
months,mois,months, ,text,False, , , , , , , , 
day,jour,day, ,text,False, , , , , , , , 
days,jours,days, ,text,False, , , , , , , , 
to,à,to, ,text,False, , , , , , , , 
Deluge,Déluge,Deluge, ,text,False, , , , , , , , 
moses2,1593 à 1473 avant notre ère – 120 ans,1593 to 1473 B.C.E. – 120 years, ,text,False, , , , , , , , 
temple1,Nisan 1513 avant notre ère. à Ziv 1034 avant notre ère.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , , , , , , 
69weeks,Jésus baptisa à l’automne 29 de notre ère.,Jesus baptized autumn 29 C.E., ,text,False, , , , , , , , 
year,année,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , , , , , , 
years,années,years, ,text,False, , , , , , , , 
years_age,ans,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False, , , , , , , , 
age_kings,ans, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , , , , , , 
wilderness,"Israël dans le désert, 1513 à 1473 avant notre ère. - 40 ans",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , , , , , , 
timespan_judges,1473 à 1117 avant notre ère – 356 ans,1473 to 1117 B.C.E. – 356 years, ,text,False, , , , , , , , 
timespan_judges2,L'heure des juges,Time of the judges, ,text,False, , , , , , , , 
temple2,479 ans jusqu'à la construction du temple – 1 Rois 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , , , , , , 
69weeks2,69 semaines jusqu’au Messie – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , , , , , , 
jesus_service,"3,5 années de service auprès de Jésus, exécutées le 14 Nisan 33 de notre ère.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , , , , , , 
jesus_life,Jésus né en 2 avant notre ère.,Jesus born 2 B.C.E., ,text,False, , , , , , , , 
exile,607 à 537 avant notre ère – 70 ans (Jérémie 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , , , , , , 
exile2,Exile,Exile, ,text,False, , , , , , , , 
7times2,7 temps– 2 520 ans jusqu’au Royaume messianique 1914 de notre ère (Daniel 4 :23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , , , , , , 
ww1,Première Guerre mondiale: 1914-1918,World War I – 1914–1918, ,text,False, , , , , , , , 
ww2,Seconde Guerre mondiale: 1939-45,World War II – 1939–1945, ,text,False, , , , , , , , 
30_year_war,Guerre de Trente Ans en Europe 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , , , , , , 
joshua,110 ans,110 years, ,text,False, , , , , , , , 
