key,text,english,notes,checked
version,5.2,5.2,,
pdf_title,6000 שנות היסטוריה אנושית דמיונית,6000 years human history visualized,2025-02-21,TRUE
pdf_subject,ציר הזמן של המין האנושי,Timeline of humankind,5.2,TRUE
BCE,לפני הספירה,B.C.E.,appendix B9,FALSE
CE,לִספִירַת הַנוֹצרִים,C.E.,,FALSE
year,שָׁנָה,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,שנים,years,,FALSE
years_age,שנים,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,חוֹדֶשׁ,month,,FALSE
months,חודשים,months,,FALSE
day,יְוֹם,day,,FALSE
days,ימים,days,,FALSE
to,ל,to,,FALSE
people,אֲנָשִׁים,people,,FALSE
judges,שופטים,judges,,FALSE
prophets,נביאים,prophets,,FALSE
kings,מלכים,kings,,FALSE
periods,תקופות,periods,,FALSE
events,אירועים,events,,FALSE
objects,חפצים או פריטים,objects or items,,FALSE
Deluge,מַבּוּל,Deluge,,FALSE
Adam,אדם,Adam,Luke 3:38,FALSE
Seth,סת',Seth,,FALSE
Enosh,אנוש,Enosh,,FALSE
Kenan,קינן,Kenan,,FALSE
Mahalalel,מהללאל,Mahalalel,,FALSE
Jared,ג'ארד,Jared,,FALSE
Enoch,חנוך,Enoch,,FALSE
Methuselah,מתושלח,Methuselah,Luke 3:37,FALSE
Lamech,למך,Lamech,,FALSE
Noah,נועה,Noah,,FALSE
Shem,שם,Shem,,FALSE
Arpachshad,ארפחשד,Arpachshad,Luke 3:36,FALSE
Shelah,שלח,Shelah,,FALSE
Eber,איבר,Eber,,FALSE
Peleg,פלג,Peleg,,FALSE
Reu,רְעוּ,Reu,,FALSE
Serug,סרוג,Serug,Luke 3:35,FALSE
Nahor,נחור,Nahor,,FALSE
Terah,תרח,Terah,,FALSE
Abraham,אַבְרָהָם,Abraham,,FALSE
Isaac,יצחק,Isaac,,FALSE
Jacob,יעקב,Jacob,Luke 3:34,FALSE
Joseph,יוסף,Joseph,,FALSE
Moses,משה רבנו,Moses,,FALSE
Othniel,עתניאל,Othniel,Judges 3:9-11,FALSE
Ehud,אהוד,Ehud,Judges 3:15-18,FALSE
Shamgar,שמגר,Shamgar,Judges 3:31,FALSE
Barak,ברק,Barak,Judges 4:6,FALSE
Gideon,גדעון,Gideon,Judges 7:1,FALSE
Tola,טולה,Tola,Judges 10:1,FALSE
Jair,ז'איר,Jair,Judges 10:3,FALSE
Jephthah,יפת,Jephthah,Judges 11:1,FALSE
Ibzan,איבזן,Ibzan,Judges 12:8,FALSE
Elon,אילון,Elon,Judges 12:11,FALSE
Abdon,עבדון,Abdon,Judges 12:13,FALSE
Samson,שמשון,Samson,Judges 13:24,FALSE
Samuel,סמואל,Samuel,1 Samuel 1:20,FALSE
Saul,שאול,Saul,1 Samuel 9:2,FALSE
David,דוד,David,1 Samuel 16:13,FALSE
Solomon,שלמה,Solomon,1 Kings 2:1,FALSE
Rehoboam,רחבעם,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,אביה (אביאם),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,כ,Asa,,FALSE
Jehoshaphat,יהושפט,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,FALSE
Jehoram2,יהורם,Jehoram,,FALSE
Ahaziah,אחזיה,Ahaziah,,FALSE
Athaliah,המלכה עתליה,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,יהואש,Jehoash,,FALSE
Amaziah,אמציה,Amaziah,,FALSE
Uzziah,עוזיהו (עזריה),Uzziah (Azariah),also Azariah,FALSE
Jotham,יותם,Jotham,,FALSE
Ahaz,אחז,Ahaz,,FALSE
Hezekiah,חזקיהו,Hezekiah,,FALSE
Manasseh,מנשה,Manasseh,,FALSE
Amon,אמון,Amon,,FALSE
Josiah,יאשיהו,Josiah,,FALSE
Jehoahaz,יהואחז,Jehoahaz,Only 3 months,FALSE
Jehoiakim,יהויקים,Jehoiakim,,FALSE
Jehoiachin,יהויכין,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,צדקיהו,Zedekiah,,FALSE
Jeroboam,ירבעם,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,נדב,Nadab,less than 2,FALSE
Baasha,באשה,Baasha,,FALSE
Elah,אלה,Elah,,FALSE
Zimri,זמרי,Zimri,Only 7 days in ca. 751 BCE,FALSE
