key,text,notes,english
version,4.7,,4.7
pdf_title,6000 שנות היסטוריה אנושית דמיונית,,6000 years human history visualized
pdf_subject,ציר הזמן של המין האנושי,,Timeline of humankind
BCE,לפני הספירה,,B.C.E.
CE,לִספִירַת הַנוֹצרִים,,C.E.
year,שָׁנָה,"timespan, age (Adam was 130 years old when Shem was born)",year
years,שנים,,years
years_age,שנים,"years when used as age for a person (different word than years in some languages), like he is 23 years old ",years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,חוֹדֶשׁ,,month
months,חודשים,,months
day,יְוֹם,,day
days,ימים,,days
to,ל,,to
people,אֲנָשִׁים,,people
judges,שופטים,,judges
prophets,נביאים,,prophets
kings,מלכים,,kings
periods,תקופות,,periods
events,אירועים,,events
objects,חפצים או פריטים,,objects or items
Deluge,מַבּוּל,,Deluge
Adam,אדם,Luke 3:38,Adam
Seth,סת',,Seth
Enosh,אנוש,,Enosh
Kenan,קינן,,Kenan
Mahalalel,מהללאל,,Mahalalel
Jared,ג'ארד,,Jared
Enoch,חנוך,,Enoch
Methuselah,מתושלח,Luke 3:37,Methuselah
Lamech,למך,,Lamech
Noah,נועה,,Noah
Shem,שם,,Shem
Arpachshad,ארפחשד,Luke 3:36,Arpachshad
Shelah,שלח,,Shelah
Eber,איבר,,Eber
Peleg,פלג,,Peleg
Reu,Reu,,Reu
Serug,סרוג,Luke 3:35,Serug
Nahor,נחור,,Nahor
Terah,תרח,,Terah
Abraham,אַבְרָהָם,,Abraham
Isaac,יצחק,,Isaac
Jacob,יעקב,Luke 3:34,Jacob
Joseph,יוסף,,Joseph
Moses,משה רבנו,,Moses
Othniel,עתניאל,Judges 3:9-11,Othniel
Ehud,אהוד,Judges 3:15-18,Ehud
Shamgar,שמגר,Judges 3:31,Shamgar
Barak,ברק,Judges 4:6,Barak
Gideon,גדעון,Judges 7:1,Gideon
Tola,טולה,Judges 10:1,Tola
Jair,ז'איר,Judges 10:3,Jair
Jephthah,יפת,Judges 11:1,Jephthah
Ibzan,איבזן,Judges 12:8,Ibzan
Elon,אילון,Judges 12:11,Elon
Abdon,עבדון,Judges 12:13,Abdon
Samson,שמשון,Judges 13:24,Samson
Samuel,סמואל,1 Samuel 1:20,Samuel
Saul,שאול,1 Samuel 9:2,Saul
David,דוד,1 Samuel 16:13,David
Solomon,שלמה,1 Kings 2:1,Solomon
Rehoboam,רחבעם,first king of southern kingdom of Juda,Rehoboam
Abijah,אביה (אביאם),"3 years, also Abijam",Abijah (Abijam)
Asa,כ,,Asa
Jehoshaphat,יהושפט,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,יהורם,,Jehoram
Ahaziah,אחזיה,,Ahaziah
Athaliah,המלכה עתליה,Queen Athaliah,Queen Athaliah
Jehoash,יהואש,,Jehoash
Amaziah,אמציה,,Amaziah
Uzziah,עוזיהו (עזריה),also Azariah,Uzziah (Azariah)
Jotham,יותם,,Jotham
Ahaz,אחז,,Ahaz
Hezekiah,חזקיהו,,Hezekiah
Manasseh,מנשה,,Manasseh
Amon,אמון,,Amon
Josiah,יאשיהו,,Josiah
Jehoahaz,יהואחז,Only 3 months,Jehoahaz
Jehoiakim,יהויקים,,Jehoiakim
Jehoiachin,יהויכין,Only 3 months 10 days,Jehoiachin
Zedekiah,צדקיהו,,Zedekiah
Jeroboam,ירבעם,first king of northern 10-tribe kingdom,Jeroboam
Nadab,נדב,less than 2,Nadab
Baasha,באשה,,Baasha
Elah,אלה,,Elah
Zimri,זמרי,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,עומרי ותבני ביחד,4 years Omri and Tibni,Omri and Tibni together
Omri,עומרי (לבד),from 947 Omri alone,Omri (alone)
Ahab,אחאב,,Ahab
Jehoram,יהורם,,Jehoram
Jehu,יהוא,,Jehu
Jeoahaz,ג'ואחאז,,Jeoahaz
JeoahazJehoash,יהואחז ויהואש,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,יהואש (לבד),Jehoash (alone),Jehoash (alone)
Jeroboam2,ירבעם השני,,Jeroboam II
Zechariah,זכריה,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,שלום,only one month,Schallum
Menahem,מנחם,,Menahem
Pekahiah,פקחיה,,Pekahiah
Pekah,פקה,,Pekah
Hoshea,הושע,9 years from c. 748,Hoshea
Elijah,אליהו,,Elijah
Elisha,אלישע,,Elisha
Jonah,יונה,,Jonah
Amos,עמוס,,Amos
Joel,יואל,,Joel
Hosea,הושע,,Hosea
Isaiah,ישעיהו,,Isaiah
Micah,מיכה,,Micah
Zephaniah,צפניה,,Zephaniah
Nahum,נחום,,Nahum
Jeremiah,ירמיהו,,Jeremiah
Habakuk,חבקוק,,Habakuk
Daniel,דניאל,,Daniel
Ezekiel,יחזקאל,,Ezekiel
Obadiah,עובדיה,,Obadiah
Malachi,מלאכי,,Malachi
Ruth,רות,,Ruth
Ezra,עזרא,,Ezra
Nehemiah,נחמיה,,Nehemiah
Esther,אסתר,,Esther
Job,עבודה,,Job
moses2,"1593 עד 1473 לפנה""ס – 120 שנה",,1593 to 1473 B.C.E. – 120 years
moses3,משה רבנו,,Moses
wilderness,"ישראל במדבר 1513 עד 1473 לפנה""ס. - 40 שנה",,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,"1473 עד 1117 לפנה""ס – 356 שנים",,1473 to 1117 B.C.E. – 356 years
timespan_judges2,זמן השופטים,,Time of the judges
temple1,"ניסן 1513 לפנה""ס לזיו 1034 לפנה""ס.",,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,"479 שנים עד בניית המקדש – מלכים א ו, א",1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,ישוע הטביל את סתיו 29 לספירה.,,Jesus baptized autumn 29 C.E.
69weeks2,69 שבועות למשיח - דניאל ט':25,,69 weeks to the Messiah – Daniel 9:25
jesus_service,"3.5 שנים של שירות ישוע, הוצא להורג ב-14 בניסן, 33 לספירה.",,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,"ישוע נולד ב-2 לפנה""ס",,Jesus born 2 B.C.E.
exile,"607 עד 537 לפנה""ס – 70 שנה (ירמיהו כ""ה:11)",,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,גלות,,exile
