key,text,english,notes,tag,checked
version,4.6,6.02, ,float,True
pdf_title,6000 वर्ष के मानव इतिहास की कल्पना की गई,6000 years human history visualized,2026-02-11,text,False
pdf_subject,मानव जाति की समयरेखा,Timeline of humankind, ,text,False
BCE,ईसा पूर्व,B.C.E., ,B9,False
CE,सी.ई.,C.E., ,B9,False
month,महीना,month, ,text,False
months,महीने,months, ,text,False
day,दिन,day, ,text,False
days,दिन,days, ,text,False
to,को,to, ,text,False
Deluge,बाढ़,Deluge, ,text,False
moses2,1593 से 1473 ई.पू. – 120 वर्ष,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,निसान 1513 ई.पू. ज़िव से 1034 ई.पू.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,यीशु ने सा.यु. 29 की शरद ऋतु में बपतिस्मा लिया।,Jesus baptized autumn 29 C.E., ,text,False
year,वर्ष,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,वर्ष,years, ,text,False
years_age,साल,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old ",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,जंगल में इज़राइल 1513 से 1473 ई.पू. - 40 साल,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 से 1117 ई.पू. – 356 वर्ष,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,जजों का समय,Time of the judges, ,text,False
temple2,मंदिर के निर्माण तक 479 वर्ष - 1 राजा 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,मसीहा को 69 सप्ताह - दानिय्येल 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"यीशु की सेवा के 3.5 वर्ष, निसान 14वीं, 33 ई.पू. को निष्पादित किए गए।","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,यीशु का जन्म 2 ई.पू.,Jesus born 2 B.C.E., ,text,False
exile,607 से 537 ई.पू. – 70 वर्ष (यिर्मयाह 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,निर्वासन,Exile, ,text,False
7times2,7 बार - 2520 वर्ष मसीहाई साम्राज्य 1914 सी.ई. (डैनियल 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,प्रथम विश्व युद्ध - 1914-1918 ई.,World War I – 1914–1918, ,text,False
ww2,द्वितीय विश्व युद्ध - 1939-1945 ई.पू.,World War II – 1939–1945, ,text,False
30_year_war,यूरोप में तीस साल का युद्ध 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 वर्ष,110 years, ,text,False
caleb,85 वर्ष से अधिक,more than 85 years, ,text,False
missionary1,"पॉल की पहली मिशनरी यात्रा, सी. 47-48 ई.पू. बरनबास और जॉन मार्क के साथ","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"अन्ताकिया में खतना का मुद्दा, यरूशलेम में सम्मेलन c. 49 ई.पू.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,दूसरी मिशनरी यात्रा सी. 49-52 ई.पू सिलास (सिलवानस) के साथ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,तीसरी मिशनरी यात्रा सी. 52-56 ई.पू.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,पॉल कैसरिया में हिरासत में सी. 56-58 ई.पू.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,रोम में पॉल की पहली कैद सी. 59-61 ई.पू.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"रोम में पॉल की दूसरी कैद सी. 65 ई., 2 तीमुथियुस ने लिखा, पॉल को फाँसी दी गई","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"निसान 14, 1513 ईसा पूर्व को मिस्र से पलायन","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,इज़राइल का विभाजन 997 ईसा पूर्व,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,सामरिया का विनाश 740 ई.पू. असीरिया द्वारा,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"यरूशलेम का विनाश 607 ई.पू. बेबीलोन द्वारा, राज्य के विभाजन के 390 वर्ष बाद (यहेजकेल 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,यरूशलेम में मंदिर का पुनर्निर्माण 515 ई.पू.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,यरूशलेम की दीवार का पुनर्निर्माण 455 ई.पू.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,70 ई. में टाइटस के अधीन रोम द्वारा यरूशलेम का विनाश,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"राष्ट्रों के समय का अंत (लूका 21:24), परमेश्वर का राज्य 1914 ई.पू. स्वर्ग में शासन करना शुरू करता है।","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,उम्र में राजा बन गया,becomes king at age, ,text,False
vulgate,वुल्गेट जेरोम द्वारा पूरा किया गया (बाइबिल का लैटिन अनुवाद) सी। 405 ई.पू.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,गुटेनबर्ग बाइबिल 1455 में छपी,Gutenberg Bible printed 1455, ,text,False
erasmus,रॉटरडैम 1516 के डेसिडेरियस इरास्मस द्वारा प्रकाशित ईसाई ग्रीक ग्रंथों का ग्रीक पाठ,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,सितंबर 1522 में लूथर बाइबिल अनुवाद,Luther Bible translation in September 1522, ,text,False
tyndale,टिंडेल द्वारा अंग्रेजी बाइबिल अनुवाद 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,किंग जेम्स बाइबिल 1611,King James Bible 1611, ,text,False
69weeks3,"यीशु ने 29 ई.पू. में अपनी सेवा आरंभ की (लूका 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"सप्ताह के मध्य में ""बलिदान बंद किया जाए"" दानिय्येल 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,कुरनेलियुस ने सा.यु. 36 में 70 सप्ताह के अंत में बपतिस्मा लिया (दानिय्येल 9:24)।,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,1492 में अमेरिका में पूर्व-कोलंबियाई काल का अंत,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,अमेरिका में 13 उपनिवेशों की स्वतंत्रता की घोषणा 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,टिशेंडॉर्फ ने 1844 में चौथी शताब्दी के कोडेक्स साइनेटिकस की खोज की,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,मृत सागर स्क्रॉल लिखे गए,Dead Sea Scrolls written, ,text,False
septuagint,सेप्टुआजेंट LXX अनुवादित,Septuagint LXX translated, ,text,False
watchtower,सिय्योन वॉच टावर एंड हेराल्ड ऑफ क्राइस्ट्स प्रेजेंस का पहला अंक 1879 में प्रकाशित हुआ।,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"बाइबिल विद्यार्थियों ने कोलंबस, ओहियो, 1931 में एक नया नाम अपनाया - यहोवा के साक्षी (यशायाह 43:10, 12)","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,"गिलियड का वॉचटावर बाइबल स्कूल सोमवार, फरवरी 1, 1943 को शुरू हुआ","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"18 जून, 1960 को मैनचेस्टर, इंग्लैंड में ""न्यू वर्ल्ड ट्रांसलेशन ऑफ द होली स्क्रिप्चर्स"" जारी किया गया, जिसमें बाइबिल के कई हिस्सों में यहोवा का नाम फिर से शामिल किया गया है।","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"संशोधित ""पवित्र ग्रंथों का नया विश्व अनुवाद"" वार्षिक बैठक 2013 में जारी किया गया, जिसे डिजिटल और ऑनलाइन उपयोग के लिए अनुकूलित किया गया है","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"भू-राजनीतिक स्थिति को ""शीत युद्ध"" 1945-1991 का नाम दिया गया",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"यह समयरेखा 2023 में बनाई गई थी, जो मानव इतिहास का सबसे गर्म वर्ष और पिछले 125,000 वर्षों में था","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,कोडेक्स साइनेटिकस लिखा गया,Codex Sinaiticus written, ,text,False
codex_vaticanus,कोडेक्स वेटिकनस लिखा गया,Codex Vaticanus written, ,text,False
leningrad_codex,लेनिनग्राद कोडेक्स 1008 ई. में काहिरा में लिखा गया,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"96-98 ई. में पतमोस में निर्वासन के दौरान जॉन ने ""रहस्योद्घाटन"" लिखा।",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,बुद्ध - सिद्धार्थ गौतम सी.563-सी.483 ई.पू,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,बुद्ध वैकल्पिक रूप से सी. 480-400 ई.पू.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,मोहम्मद सी. 570-632 ई.पू.,Mohammed c. 570-632, ,text,False
confucius,कन्फ्यूशियस सी.551-सी.479 ई.पू.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,हिजरत - मक्का से मदीना की यात्रा 16 जुलाई 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 ई.पू. मूसा को मिस्र से भागना होगा - निर्गमन 2:15, प्रेरितों 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 ईसा पूर्व मिस्र में 10 विपत्तियाँ आईं,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,जोसेफ को 17 साल की उम्र में गुलाम के रूप में बेच दिया गया - जनरल 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 वर्ष का दंड (प्रेरितों 7:6) - इश्माएल 1913 ईसा पूर्व,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,सिकंदर महान (दानिय्येल 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"साइरस द ग्रेट, कैंबिसेस II, डेरियस I 490 ईसा पूर्व, ज़ेरक्सेस I 480 ईसा पूर्व (एस्तेर का पति, डैनियल 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"सेल्यूकस I निकेटर (v5) सीरिया से एंटिओकस III (v10) और सेल्यूकस IV (v18, 19) से ऑक्टेवियन (v20) और टिबेरियस (v21-24) तक","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,उत्तर का राजा,King of the North, ,text,False
king_south,"टॉलेमी I, II, III, IV (v11, 12), V (v15, 16) युद्ध एक्टियम 31 ई.पू.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,दक्षिण का राजा,King of the South, ,text,False
king_south2,"ब्रिटिश साम्राज्य 1870, एंग्लो-अमेरिकन विश्व शक्ति 1914 से","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,दक्षिण का राजा,King of the South, ,text,False
