key,text,english,notes,tag,checked
version,4.5,4.5, ,float,True
pdf_title,6000 éves emberi történelem vizualizálva,6000 years human history visualized, ,text,True
pdf_subject,Az emberiség idővonala,Timeline of humankind, ,text,True
BCE,BCE,B.C.E., ,B9,False
CE,C.E.,C.E., ,B9,True
month,hónap,month, ,text, 
months,Hónapok,months, ,text, 
day,nap,day, ,text, 
days,Napok,days, ,text, 
to,hoz,to, ,text, 
Deluge,Áradat,Deluge, ,text, 
moses2,1593-tól 1473-ig BCE - 120 év,1593 to 1473 B.C.E. – 120 years, ,text, 
temple1,Niszán 1513-tól Zivig 1034 BCE-ig,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text, 
69weeks,Jézus i. sz. 29 őszén keresztelkedett meg.,Jesus baptized autumn 29 C.E., ,text, 
year,év,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,Év,years, ,text, 
years_age,Év,years,years when used as age for a person (different word than years in some languages),text, 
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text, 
wilderness,Izrael a pusztában 1513-tól 1473-ig – 40 év,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text, 
timespan_judges,1473-tól 1117-ig - 356 év,1473 to 1117 B.C.E. – 356 years, ,text, 
timespan_judges2,A bírák ideje,Time of the judges, ,text, 
temple2,479 év a templom építéséig – 1Királyok 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text, 
69weeks2,69 hét a Messiásig – Dániel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text, 
jesus_service,"3,5 év Jézus szolgálata, kivégezték Niszán 14-én, i. sz. 33","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text, 
jesus_life,"Jézus, született Kr.e. 2-ben",Jesus born 2 B.C.E., ,text, 
exile,607–537 – 70 év (Jeremiás 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text, 
exile2,száműzetés,exile, ,text, 
7times2,7-szer – 2520 évvel a messiási királyságig 1914-ben (Dániel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text, 
ww1,Első világháború – i. sz. 1914–1918,World War I – 1914–1918 C.E., ,text, 
ww2,II. világháború – 1939–1945,World War II – 1939–1945 C.E., ,text, 
30_year_war,Harmincéves háború Európában 1618-1648,Thirty Years' War in Europe 1618-1648, ,text, 
joshua,110 év,110 years, ,text, 
caleb,több mint 85 év,more than 85 years, ,text, 
missionary1,"Pál első missziós útja, kb. i. sz. 47-48 Barnabással és János Márkkal","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text, 
circumcision,"A körülmetélés kérdése Antiókhiában, konferencia Jeruzsálemben i. sz. 49 körül","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text, 
missionary2,Második missziós út kb. i. sz. 49-52 Silasszal (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text, 
missionary3,Harmadik missziós utazás i. sz. 52-56 körül,Third Missionary Journey c. 52-56 C.E., ,text, 
caesarea,Pál őrizetben Cezáreában kb. i. sz. 56-58,Paul in custody in Caesarea c. 56-58 C.E., ,text, 
rome1,Pál első római bebörtönzése kb. i. sz. 59-61,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text, 
rome2,"Pál második római bebörtönzése i. sz. 65 körül, 2 Timóteus írása, Pál kivégzése","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed", ,text, 
event_exodus,Kivonulás Egyiptomból 1513. niszán 14-én,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text, 
event_division_kingdom,Izrael felosztása i. e. 997,Division of Israel 997 BCE, ,text, 
event_destruction_samaria,Samária elpusztítása i.e. 740-ben Asszíria által,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text, 
event_destruction_jerusalem1,"Jeruzsálem pusztulása 607-ben Babilon által, 390 évvel a királyság felosztása után (Ezékiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text, 
event_temple_rebuilt,A jeruzsálemi templom újjáépítése Kr.e. 515-ben,Temple in Jerusalem rebuilt 515 B.C.E., ,text, 
event_jerusalem_rebuilt,A jeruzsálemi falat Kr.e. 455-ben újjáépítették.,Jerusalem wall rebuilt 455 B.C.E., ,text, 
event_destruction_jerusalem2,Jeruzsálem lerombolása i. sz. 70 Róma által Titusz alatt,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text, 
event_1914,"A nemzetek idejének vége, Isten királysága uralkodni kezd a mennyben 1914 i. sz. ","End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. ", ,text, 
became_king,korában király lett,became king at age, ,text, 
vulgate,A Vulgatát Jeromos fejezte be (a Biblia latin fordítása) kb. i. sz. 405,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text, 
gutenberg,Gutenberg Biblia nyomtatása 1455,Gutenberg bible printed 1455, ,text, 
erasmus,"A Keresztény Görög Iratok görög szövege, kiadta Desiderius Erasmus rotterdami herceg, 1516;",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text, 
luther,Luther bibliafordítása 1522 szeptemberében,Luther Bible translation in September 1522, ,text, 
tyndale,"Angol bibliafordítás: Tyndale, 1536",English Bible translation by Tyndale 1536, ,text, 
king_james,Jakab király Biblia 1611,King James Bible 1611, ,text, 
69weeks3,"Jézus 29-ben kezdi meg szolgálatát (Lukács 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text, 
ransom,"a hét közepe ""áldozat, hogy megszűnjön"" Dániel 9:27",middle of week “sacrifice to cease” Daniel 9:27, ,text, 
cornelius,Kornélius a 70. hét végén keresztelkedett meg (Dániel 9:24) i. sz. 36-ban.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text, 
columbus,a Kolumbusz előtti időszak vége Amerikában 1492,end of the pre-columbian period in the Americas 1492, ,text, 
declaration_independence,13 amerikai gyarmat függetlenségének kikiáltása 1776,declaration of independence of 13 colonies in America 1776, ,text, 
tischendorf,Tischendorf 1844-ben fedezi fel a Codex Sinaiticust a 4. századból,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text, 
dead_sea_scrolls,Holt-tengeri tekercsek írva,Dead Sea Scrolls written, ,text, 
septuagint,Septuaginta LXX fordítás,Septuagint LXX translated, ,text, 
watchtower,"A ""Sion Őrtornya és Krisztus jelenlétének hírnöke"" első száma 1879-ben jelenik meg",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text, 
jehovahs_witnesses,"A Bibliakutatók új nevet vettek fel: Jehova Tanúi. Columbus, Ohio, 1931","The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931", ,text, 
gilead_school,"Az Őrtorony Gileád Bibliaiskola 1943. február 1-jén, hétfőn kezdődött","Watchtower Bible School of Gilead began on Monday, February 1, 1943", ,text, 
new_world_translation1,"""A Szentírás új világ fordítása"" megjelent Manchesterben, Angliában, 1960. június 18-án","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960", ,text, 
new_world_translation2,"Átdolgozott ""A Szentírás új világ fordítása"", megjelent a 2013-as éves találkozón",Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, ,text, 
cold_war,"A ""hidegháború"" címkével ellátott geopolitikai helyzet 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text, 
timeline_created,"Ezt az idővonalat 2023-ban hozták létre, az emberi történelem legforróbb évében és az elmúlt 125 000 évben","This timeline was created in 2023, the hottest year in human history and the last 125,000 years", ,text, 
codex_sinaiticus,Codex Sinaiticus írása,Codex Sinaiticus written, ,text, 
codex_vaticanus,Codex Vaticanus írása,Codex Vaticanus written, ,text, 
leningrad_codex,Kairóban írt Leningrádi kódex Kr. u. 1008,Leningrad Codex written in Cairo AD 1008, ,text, 
john,"János ""kinyilatkoztatást"" ír száműzetésében Pátmosz 96-98-ban.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text, 
buddha,Buddha – Gautama Sziddhártha Kr.e. 563-483 körül,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text, 
buddha2,Buddha kb. Kr.e. 480-400,Buddha alternatively c. 480-400 B.C.E., ,text, 
mohammed,Mohamed kb. i. sz. 570-632,Mohammed c. 570-632 C.E., ,text, 
confucius,Konfuciusz kb. Kr.e. 551-c.479,Confucius c.551-c.479 B.C.E., ,text, 
hijrah,Hidzsra - utazás Mekkába Medinába 622. július 16.,Hijrah - Journey Mecca to Medina 16 July 622, ,text, 
moses_escape,"1553 Mózesnek el kell menekülnie Egyiptomból – 2Mózes 2:15, ApCsel 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text, 
10plagues,1513 BCE Egyiptom 10 csapást kap,1513 B.C.E Egypt receives 10 plagues, ,text, 
joseph_sold,"Józsefet 17 éves korában eladták rabszolgának (1Móz 37,2",Joseph sold as slave at the age of 17 – Gen 37:2, ,text, 
infliction,400 éves szenvedés (ApCsel 7:6) – Izmael Kr.e. 1913,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text, 
Alexander,Nagy Sándor (Dániel 11:3),Alexander the Great (Daniel 11:3), ,text, 
persia,"Nagy Kürosz, II. Kambüszész, I. Dárius i. e. 490, I. Xerxész i. e. 480 (Eszter férje, Dániel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text, 
king_north,"I. Szeleukosz Nicator (v5) Szíriától III. Antiokhoszig (10. vers) és IV. Szeleukoszig (18., 19. vers) egészen Octavianusig (20. vers) és Tiberiusig (21-24. vers)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text, 
king_north1,Észak királya,King of the North, ,text, 
king_south,"Ptolemaiosz I., II., III., IV. (v11, 12), V (v15, 16) az Actium csatába i. e. 31.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text, 
king_south1,Dél királya,King of the South, ,text, 
king_south2,"Brit birodalom 1870, angol-amerikai világhatalom 1914 óta","British empire 1870, Anglo-American World Power since 1914", ,text, 
king_south3,Dél királya,King of the South, ,text, 
king_north2,"Németország I. Vilmos császárral 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text, 
king_north3,Észak,North, ,text, 
king_north4,"Szovjetunió 1945-1991 (Dániel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text, 
king_north5,Oroszország 2017 óta (w20 május),Russia since 2017 (w20 May), ,text, 
time_of_end,"Krisztus jelenléte, a dolgok rendszerének befejezése (Mt 24,3), az utolsó napok (2Ti 3,1)","Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)", ,text, 
time_of_end2,Utolsó napok,last days, ,text, 
suryavaman2,II. Suryavarman király megépíti Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text, 
notre-dame,Notre-Dame de Paris épült 1163-1260,Notre-Dame de Paris built 1163-1260, ,text, 
babel,Bábel tornya épült,tower of Babel built, ,text, 
infliction1,400 éves következmény,400 year infliction,Acts 7:6,text, 
Lots_wife,Lót felesége,Lot’s wife, ,text, 
Lots_daughters,Lót leányai,Daughters of Lot, ,text, 
Moab,Moáb (idősebb lánya),Moab (older daughter), ,text, 
rosetta,Rosetta kő 196 BCE,Rosetta stone 196 B.C.E., ,text, 
Herodotus,"Hérodotosz kb. Kr. e. 484 – kb. 425, írja a The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text, 
Aristotle,Arisztotelész Kr. e. 384 - 322,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text, 
Ptolemy,Ptolemaiosz kb. 100 – kb. 170,Ptolemy c 100 – c. 170 C.E., ,text, 
Pythagoras,Püthagorasz kb. Kr. e. 570 – kb. Kr. e. 495,Pythagoras c. 570 – c. 495 BC, ,text, 
Plato,Platón kb. Kr. e. 427 – kb. 348,Plato c. 427 – c. 348 BC, ,text, 
Socrates,Szókratész kb. Kr. e. 470 – kb. 399,Socrates c. 470 – c. 399 BC, ,text, 
Josephus,Josephus kb. 37 – kb. 100,Josephus c. 37 – c. 100 C.E., ,text, 
Cicero,Cicero Kr. e. 106–43,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text, 
lachish_letters,Lachish levelek kb. Kr. e. 590,Lachish letters c. 590 B.C.E., ,text, 
lachish_reliefs,Lachish domborművek kb. Kr.e. 681,Lachish reliefs c. 681 B.C.E., ,text, 
mesha_stele,Mesha sztélé (moábita kő) kb. Kr.e. 840,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text, 
gilgamesh,Gilgames és Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text, 
epic_gilgamesh,Gilgames-eposz (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text, 
gregorian,Gergely-naptár 1582,Gregorian calendar 1582, ,text, 
shang-dynasty,kb. Kr. e. 1600-1046,c. 1600-1046 BC, ,text, 
western-zhou,kb. Kr. e. 1046-771,c. 1046-771 BC, ,text, 
qin-dynasty,Qin Kr. E. 221-207,Qin 221-207 BC, ,text, 
western-han,Kr. e. 207 – i. sz. 9,207 BC – 9 CE, ,text, 
three-kingdoms,Három királyság 220-280,Three kingdoms 220-280 CE, ,text, 
sixteen-kingdoms,Tizenhat királyság 304-439,Sixteen kingdoms 304-439 CE, ,text, 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text, 
wu-zhou,690-705 Vu Csou,690-705 Wu Zhou, ,text, 
tang-dynasty1_c,Csípős íz,Tang, ,text, 
gonghe,Gonghe Regency Kr. E. 841-828,Gonghe Regency 841-828 BC, ,text, 
Ashoka,Asóka (kb. Kr. e. 304-232) támogatja a buddhizmust,Ashoka (c. 304-232 BC) promotes Buddhism, ,text, 
siloam-tunnel,Ezékiás kiterjeszti a Siloám alagutat,Hezekiah extends Siloam tunnel,c. 742-732 BC,text, 
Angloamerica2,"Az angol-amerikait az agyaggal kevert vaslábak szimbolizálják a Dániel 2:33, 41-43-ban található próféciában","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text, 
Manetho,Manethón írja az Aegyptiacát,Manetho writes Aegyptiaca, ,text, 
destruction_babylon,,"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,
gog_of_magog,,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,
sheep_goat,,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,
