key,text,notes,english
version,4.5,,4.5
pdf_title,6000 éves emberi történelem vizualizálva,,6000 years human history visualized
pdf_subject,Az emberiség idővonala,,Timeline of humankind
BCE,BCE,,B.C.E.
CE,C.E.,,C.E.
year,év,"timespan, age (Adam was 130 years old when Shem was born)",year
years,Év,,years
years_age,Év,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,hónap,,month
months,Hónapok,,months
day,nap,,day
days,Napok,,days
to,hoz,,to
people,nép,,people
judges,Bírák,,judges
prophets,Próféták,,prophets
kings,Királyok,,kings
periods,Időszakok,,periods
events,Események,,events
objects,tárgyak vagy elemek,,objects or items
Deluge,Áradat,,Deluge
Adam,Adam,,Adam
Seth,Seth,,Seth
Enosh,Énosh,,Enosh
Kenan,Kenán,,Kenan
Mahalalel,Mahalalel,,Mahalalel
Jared,Jared,,Jared
Enoch,Énók,,Enoch
Methuselah,Matuzsálem,,Methuselah
Lamech,Lámekh,,Lamech
Noah,Noé,,Noah
Shem,Sém,,Shem
Arpachshad,Arpachshad,,Arpachshad
Shelah,Sála,,Shelah
Eber,Erzséber,,Eber
Peleg,Peleg,,Peleg
Reu,Reu,,Reu
Serug,Szerug,,Serug
Nahor,Nahor,,Nahor
Terah,Terah,,Terah
Abraham,Ábrahám,,Abraham
Isaac,Isaac,,Isaac
Jacob,Jacob,,Jacob
Joseph,Joseph,,Joseph
Moses,Mózes,,Moses
Othniel,Othniel,,Othniel
Ehud,Ehud,,Ehud
Shamgar,Shamgar,,Shamgar
Barak,Barak,,Barak
Gideon,Gideon,,Gideon
Tola,Tola,,Tola
Jair,Jair,,Jair
Jephthah,Jefté,,Jephthah
Ibzan,Ibzan,,Ibzan
Elon,Elon,,Elon
Abdon,Abdon,,Abdon
Samson,Sámson,,Samson
Samuel,Sámuel,,Samuel
Saul,Saul,,Saul
David,David,,David
Solomo,Salamó,,Solomo
Rehoboam,Rehoboám,first king of southern kingdom of Juda,Rehoboam
Abijah,Abijah (Abijam),"3 years, also Abijam",Abijah (Abijam)
Asa,Asa,,Asa
Jehoshaphat,Josafát,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,Jehorám,,Jehoram
Ahaziah,Akházia,,Ahaziah
Athaliah,Athaliah királynő,Queen Athaliah,Queen Athaliah
Jehoash,Jóás,,Jehoash
Amaziah,Amaziás,,Amaziah
Uzziah,Uzziás (Azariás),also Azariah,Uzziah (Azariah)
Jotham,Jotham,,Jotham
Ahaz,Áház,,Ahaz
Hezekiah,Ezékiás,,Hezekiah
Manasseh,Manassé,,Manasseh
Amon,Amon,,Amon
Josiah,Josiah,,Josiah
Jehoahaz,Joáház,Only 3 months,Jehoahaz
Jehoiakim,Jojákim,,Jehoiakim
Jehoiachin,Jojachin,Only 3 months 10 days,Jehoiachin
Zedekiah,Zedékiás,,Zedekiah
Jeroboam,Jeroboám,first king of northern 10-tribe kingdom,Jeroboam
Nadab,Nadab,less than 2,Nadab
Baasha,Basha,,Baasha
Elah,Elah,,Elah
Zimri,Zimri,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,Omri és Tibni együtt,4 years Omri and Tibni,Omri and Tibni together
Omri,Omri (egyedül),from 947 Omri alone,Omri (alone)
Ahab,Ahab,,Ahab
Ahaziah,Akházia,,Ahaziah
Jehoram,Jehorám,,Jehoram
Jehu,Jehu,,Jehu
Jeoahaz,Jeoahaz,,Jeoahaz
JeoahazJehoash,Jeoahaz és Jehoash,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,Joás (egyedül),Jehoash (alone),Jehoash (alone)
Jeroboam2,II. Jeroboám,,Jeroboam II
Zechariah,Zakariás,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Schallum,only one month,Schallum
Menahem,Menahem,,Menahem
Pekahiah,Pekahiah,,Pekahiah
Pekah,Pekah,,Pekah
Hoshea,Hoshea,9 years from c. 748,Hoshea
Elijah,Illés,,Elijah
Elisha,Elisha,,Elisha
Jonah,Jónás,,Jonah
Amos,Amos,,Amos
Joel,Joel,,Joel
Hosea,Hosea,,Hosea
Isaiah,Ézsaiás,,Isaiah
Micah,Mikeás,,Micah
Zephaniah,Zofóniás,,Zephaniah
Nahum,Náhum,,Nahum
Jeremiah,Jeremiás,,Jeremiah
Habakuk,Habakuk,,Habakuk
Daniel,Daniel,,Daniel
Ezekiel,Ezékiel,,Ezekiel
Obadiah,Abdiás,,Obadiah
Malachi,Malakiás,,Malachi
Ruth,Ruth,,Ruth
Ezra,Ezra,,Ezra
Nehemiah,Nehémiás,,Nehemiah
Esther,Esther,,Esther
Job,Foglalkozás,,Job
moses2,1593-tól 1473-ig BCE - 120 év,,1593 to 1473 B.C.E. – 120 years
moses3,Mózes,,Moses
wilderness,Izrael a pusztában 1513-tól 1473-ig – 40 év,,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473-tól 1117-ig - 356 év,,1473 to 1117 B.C.E. – 356 years
