key,text,english,notes,checked
version,5.5,5.5,5.5,TRUE
pdf_title,6000 տարի մարդկային պատմություն արտացոլվեց,6000 years human history visualized,2025-08-15,TRUE
pdf_subject,Մարդկության ժամանակացույց,Timeline of humankind,5.5,FALSE
BCE,Մ. թ. ա.,B.C.E.,appendix B9,FALSE
CE,Մ. թ.,C.E.,,FALSE
year,տարի,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,ամիս,years,,FALSE
years_age,տարեկան,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,ամիս,month,,FALSE
months,ամիս,months,,FALSE
day,օր,day,,FALSE
days,օր,days,,FALSE
to,դեպի,to,,FALSE
people,ժողովուրդ,people,,FALSE
judges,դատավորներ,judges,,FALSE
prophets,Մարգարեներ,prophets,,FALSE
kings,թագավորներ,kings,,FALSE
periods,Ժամանակներ,periods,,FALSE
events,իրադարձություններ,events,,FALSE
objects,Օբեկտներ կամ իրեր,objects or items,,FALSE
Deluge,Ջրհեղեղ,Deluge,,FALSE
Adam,Ադամ,Adam,Luke 3:38,TRUE
Seth,Սեթ,Seth,,TRUE
Enosh,Ենոս,Enosh,,TRUE
Kenan,Կայնան,Kenan,Genesis 5:12,TRUE
Mahalalel,Մաղալալել,Mahalalel,Genesis 5:15,TRUE
Jared,Հարեդ,Jared,,TRUE
Enoch,Ենոք,Enoch,,TRUE
Methuselah,Մաթուսաղայ,Methuselah,Luke 3:37,TRUE
Lamech,Ղամեք,Lamech,,TRUE
Noah,Նոյ,Noah,,TRUE
Shem,Սեմ,Shem,,TRUE
Arpachshad,Արփաքսադ,Arpachshad,Luke 3:36,TRUE
Shelah,Սաղայ,Shelah,,TRUE
Eber,Եբեր,Eber,,TRUE
Peleg,Փալեկ,Peleg,,TRUE
Reu,Ռագավ,Reu,,TRUE
Serug,Սերուգ,Serug,Luke 3:35,TRUE
Nahor,Նաքոր,Nahor,Genesis 11:24,TRUE
Terah,Թարայ,Terah,,TRUE
Abraham,Աբրահամ,Abraham,,TRUE
Isaac,Իսահակ,Isaac,,TRUE
Jacob,Հակոբ,Jacob,Luke 3:34,TRUE
Joseph,Հովսեփը,Joseph,Genesis 37,FALSE
Moses,Մովսես,Moses,,FALSE
Othniel,Օթնիել,Othniel,Judges 3:9-11,FALSE
Ehud,Էհուդ,Ehud,Judges 3:15-18,FALSE
Shamgar,Շամգար,Shamgar,Judges 3:31,FALSE
Barak,Բարագ,Barak,Judges 4:6,FALSE
Gideon,Գիդեոն,Gideon,Judges 7:1,FALSE
Tola,Տոլա,Tola,Judges 10:1,FALSE
Jair,Ձի,Jair,Judges 10:3,FALSE
Jephthah,Շֆթա,Jephthah,Judges 11:1,FALSE
Ibzan,Իբզան,Ibzan,Judges 12:8,FALSE
Elon,Տերոն,Elon,Judges 12:11,FALSE
Abdon,Աբդոն,Abdon,Judges 12:13,FALSE
Samson,Սամսոն,Samson,Judges 13:24,FALSE
Samuel,Սամուել,Samuel,1 Samuel 1:20,FALSE
Saul,Սեր,Saul,1 Samuel 9:2,FALSE
David,Դավիթ,David,1 Samuel 16:13,FALSE
Solomon,Սողոմոն,Solomon,1 Kings 2:1,FALSE
Rehoboam,Ռոբովամ,Rehoboam,first king of southern kingdom of Juda,TRUE
Abijah,Աբիա (Աբիամ),Abijah (Abijam),"3 years, also Abijam",TRUE
Asa,Ասա,Asa,A6-A,TRUE
Jehoshaphat,Հովսափատ,Jehoshaphat,,TRUE
Jehoram2,Հովրամ,Jehoram,,TRUE
Ahaziah,Օքոզիա,Ahaziah,,TRUE
Athaliah,Գոթողիա թագուհի,Queen Athaliah,Queen Athaliah,TRUE
Jehoash,Հովաս,Jehoash,,TRUE
Amaziah,Ամասիա,Amaziah,,TRUE
Uzziah,Ուզիա (Ազարիա),Uzziah (Azariah),also Azariah,FALSE
Jotham,Հովաթամ,Jotham,A6-B,TRUE
Ahaz,Աքազ,Ahaz,,TRUE
Hezekiah,Եզեկիա,Hezekiah,,TRUE
Manasseh,Մանասե,Manasseh,,TRUE
Amon,Ամոն,Amon,,TRUE
Josiah,Հովսիա,Josiah,,TRUE
Jehoahaz,Հովաքազ,Jehoahaz,Only 3 months,TRUE
Jehoiakim,Հովակիմ,Jehoiakim,,TRUE
Jehoiachin,Հովաքին,Jehoiachin,Only 3 months 10 days,TRUE
Zedekiah,Սեդեկիա,Zedekiah,,TRUE
Jeroboam,Հերոբովամ,Jeroboam,first king of northern 10-tribe kingdom,TRUE
Nadab,Նադաբ,Nadab,less than 2,TRUE
Baasha,Բաասա,Baasha,,TRUE
Elah,Էլա,Elah,,TRUE
Zimri,Զամրի,Zimri,Only 7 days in ca. 751 BCE,TRUE
