key,text,english,notes
version,5.5,5.5,5.5
pdf_title,6000 տարի մարդկային պատմություն արտացոլվեց,6000 years human history visualized,2025-08-15
pdf_subject,Մարդկության ժամանակացույց,Timeline of humankind,5.5
BCE,Մ. թ. ա.,B.C.E.,appendix B9
CE,Մ. թ.,C.E.,
year,տարի,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,ամիս,years,
years_age,տարեկան,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,ամիս,month,
months,ամիս,months,
day,օր,day,
days,օր,days,
to,դեպի,to,
people,ժողովուրդ,people,
judges,դատավորներ,judges,
prophets,Մարգարեներ,prophets,
kings,թագավորներ,kings,
periods,Ժամանակներ,periods,
events,իրադարձություններ,events,
objects,Օբեկտներ կամ իրեր,objects or items,
Deluge,Ջրհեղեղ,Deluge,
Adam,Ադամ,Adam,Luke 3:38
Seth,Սեթ,Seth,
Enosh,Ենոս,Enosh,
Kenan,Կայնան,Kenan,Genesis 5:12
Mahalalel,Մաղալալել,Mahalalel,Genesis 5:15
Jared,Հարեդ,Jared,
Enoch,Ենոք,Enoch,
Methuselah,Մաթուսաղայ,Methuselah,Luke 3:37
Lamech,Ղամեք,Lamech,
Noah,Նոյ,Noah,
Shem,Սեմ,Shem,
Arpachshad,Արփաքսադ,Arpachshad,Luke 3:36
Shelah,Սաղայ,Shelah,
Eber,Եբեր,Eber,
Peleg,Փալեկ,Peleg,
Reu,Ռագավ,Reu,
Serug,Սերուգ,Serug,Luke 3:35
Nahor,Նաքոր,Nahor,Genesis 11:24
Terah,Թարայ,Terah,
Abraham,Աբրահամ,Abraham,
Isaac,Իսահակ,Isaac,
Jacob,Հակոբ,Jacob,Luke 3:34
Joseph,Հովսեփը,Joseph,Genesis 37
Moses,Մովսես,Moses,
Othniel,Օթնիել,Othniel,Judges 3:9-11
Ehud,Էհուդ,Ehud,Judges 3:15-18
Shamgar,Շամգար,Shamgar,Judges 3:31
Barak,Բարագ,Barak,Judges 4:6
Gideon,Գիդեոն,Gideon,Judges 7:1
Tola,Տոլա,Tola,Judges 10:1
Jair,Ձի,Jair,Judges 10:3
Jephthah,Շֆթա,Jephthah,Judges 11:1
Ibzan,Իբզան,Ibzan,Judges 12:8
Elon,Տերոն,Elon,Judges 12:11
Abdon,Աբդոն,Abdon,Judges 12:13
Samson,Սամսոն,Samson,Judges 13:24
Samuel,Սամուել,Samuel,1 Samuel 1:20
Saul,Սեր,Saul,1 Samuel 9:2
David,Դավիթ,David,1 Samuel 16:13
Solomon,Սողոմոն,Solomon,1 Kings 2:1
Rehoboam,Ռոբովամ,Rehoboam,first king of southern kingdom of Juda
Abijah,Աբիա (Աբիամ),Abijah (Abijam),"3 years, also Abijam"
Asa,Ասա,Asa,A6-A
Jehoshaphat,Հովսափատ,Jehoshaphat,
Jehoram2,Հովրամ,Jehoram,
Ahaziah,Օքոզիա,Ahaziah,
Athaliah,Գոթողիա թագուհի,Queen Athaliah,Queen Athaliah
Jehoash,Հովաս,Jehoash,
Amaziah,Ամասիա,Amaziah,
Uzziah,Ուզիա (Ազարիա),Uzziah (Azariah),also Azariah
Jotham,Հովաթամ,Jotham,A6-B
Ahaz,Աքազ,Ahaz,
Hezekiah,Եզեկիա,Hezekiah,
Manasseh,Մանասե,Manasseh,
Amon,Ամոն,Amon,
Josiah,Հովսիա,Josiah,
Jehoahaz,Հովաքազ,Jehoahaz,Only 3 months
Jehoiakim,Հովակիմ,Jehoiakim,
Jehoiachin,Հովաքին,Jehoiachin,Only 3 months 10 days
Zedekiah,Սեդեկիա,Zedekiah,
