key,text,notes,english
version,4.5,,4.5
pdf_title,6000 տարվա մարդկության պատմությունը պատկերավոր,,6000 years human history visualized
pdf_subject,Մարդասերների ժամանակացույցը,,Timeline of humankind
BCE,Մ.թ.ա.,,B.C.E.
CE,Ք.ա.,,C.E.
year,տարի,"timespan, age (Adam was 130 years old when Shem was born)",year
years,տարիներ,,years
years_age,տարիներ,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,ամիս,,month
months,ամիսներ,,months
day,օր,,day
days,օրեր,,days
to,to,,to
people,մարդիկ,,people
judges,դատավորներ,,judges
prophets,մարգարեներ,,prophets
kings,թագավորներ,,kings
periods,ժամանակաշրջաններ,,periods
events,իրադարձությունները,,events
objects,առարկաներ կամ իրեր,,objects or items
Deluge,Դելյուգ,,Deluge
Adam,Ադամ,,Adam
Seth,Սեթ,,Seth
Enosh,Ենոշ,,Enosh
Kenan,Կենան,,Kenan
Mahalalel,Մահալել,,Mahalalel
Jared,Ջարեդ,,Jared
Enoch,Ենոքյան,,Enoch
Methuselah,Մետուսելա,,Methuselah
Lamech,Ղամեք,,Lamech
Noah,Նոյ,,Noah
Shem,Շեմ,,Shem
Arpachshad,Արփիկ,,Arpachshad
Shelah,Շելլա,,Shelah
Eber,Էբեր,,Eber
Peleg,Պելեգ,,Peleg
Reu,Ռեու,,Reu
Serug,Սերուգ,,Serug
Nahor,Նահոր,,Nahor
Terah,Տերա,,Terah
Abraham,Աբրահամյան,,Abraham
Isaac,Իսահակյան,,Isaac
Jacob,Հակոբյան,,Jacob
Joseph,Հովսեփյան,,Joseph
Moses,Մովսիսյան,,Moses
Othniel,Օթնիել,,Othniel
Ehud,Ավուդ,,Ehud
Shamgar,Շամգար,,Shamgar
Barak,Բարակ,,Barak
Gideon,Գեդեոն,,Gideon
Tola,Ցոլա,,Tola
Jair,Հայար,,Jair
Jephthah,Հեփթա,,Jephthah
Ibzan,Իբզան,,Ibzan
Elon,Էլոն,,Elon
Abdon,Աբդոն,,Abdon
Samson,Սամսոն,,Samson
Samuel,Սամվել,,Samuel
Saul,Սաուլ,,Saul
David,Դավթյան,,David
Solomon,Սոլոմո,,Solomon
Rehoboam,Ռեհոբով,first king of southern kingdom of Juda,Rehoboam
Abijah,Աբիջա (Աբիա),"3 years, also Abijam",Abijah (Abijam)
Asa,Ասյա,,Asa
Jehoshaphat,Հովասափյան,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
