key,text,english,notes,tag,checked
version,6.06,6.06,5.5,float,True
pdf_title,6000 տարի մարդկային պատմություն արտացոլվեց,6000 years human history visualized,2026-06-30,text,True
pdf_subject,Մարդկության ժամանակացույց,Timeline of humankind,5.5,text,False
BCE,Ք.ա.,B.C.E.,appendix B9,B9,False
CE,Ք.Ե.,C.E., ,B9,False
month,ամիս,month, ,text,False
months,ամիս,months, ,text,False
day,օր,day, ,text,False
days,օր,days, ,text,False
to,դեպի,to, ,text,False
Deluge,Ջրհեղեղ,Deluge, ,text,False
moses2,1593-ից 1473 B.C.E. - 120 տարի,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 B.C.E. ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Հիսուսը մկրտվեց Աշուն 29 C.E:,Jesus baptized autumn 29 C.E., ,text,False
year,տարի,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,ամիս,years, ,text,False
years_age,տարեկան,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Իսրայելը անապատում 1513-ից 1473 B.C.E. - 40 տարի,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473-ից 1117 B.C.E. - 356 տարի,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Դատավորների ժամանակը,Time of the judges, ,text,False
temple2,479 տարի մինչեւ տաճարի կառուցումը - 1 Թագավորներ 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 շաբաթ դեպի Մեսիան - Դանիել 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"Հիսուսի ծառայության 3.5 տարի, մահապատժի ենթարկված Նիսան 14-րդ, 33 C.E:","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Հիսուսը ծնվել է 2 B.C.E.,Jesus born 2 B.C.E., ,text,False
exile,607-ից 537 B.C.E. - 70 տարի (Երեմիա 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Աքսոր,Exile, ,text,False
7times2,7 անգամ - 2520 տարի դեպի Մեսիական Թագավորություն 1914 C.E. (Դանիել 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,I - 1914-1918 C.E.,World War I – 1914–1918, ,text,False
ww2,Երկրորդ աշխարհամարտ - 1939-1945 C.E.,World War II – 1939–1945, ,text,False
30_year_war,Երեսուն տարվա պատերազմ Եվրոպայում 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 տարի,110 years, ,text,False
caleb,Ավելի քան 85 տարի,more than 85 years, ,text,False
missionary1,"Պողոսի առաջին միսիոներական ճանապարհորդությունը, գ. 47-48 C.E. Բառնաբասով եւ John ոն Մարկով","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Թլփատության հարցը Անտիոքում քաղաքում, Երուսաղեմում կայացած գիտաժողով գ. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
