key,text,notes,english
version,4.5,,4.5
pdf_title,6000 tahun sejarah manusia divisualisasikan,,6000 years human history visualized
pdf_subject,Garis waktu umat manusia,,Timeline of humankind
BCE,SM,,B.C.E.
CE,C.E.,,C.E.
year,tahun,"timespan, age (Adam was 130 years old when Shem was born)",year
years,Tahun,,years
years_age,Tahun,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,bulan,,month
months,Bulan,,months
day,hari,,day
days,Hari,,days
to,ke,,to
people,rakyat,,people
judges,Hakim,,judges
prophets,Nabi,,prophets
kings,Kings,,kings
periods,Periode,,periods
events,Peristiwa,,events
objects,benda atau item,,objects or items
Deluge,Banjir,,Deluge
Adam,Adam,,Adam
Seth,Seth,,Seth
Enosh,Henokh,,Enosh
Kenan,Kenan,,Kenan
Mahalalel,Mahalalel,,Mahalalel
Jared,Jared,,Jared
Enoch,Henokh,,Enoch
Methuselah,Metusalah,,Methuselah
Lamech,Lamekh,,Lamech
Noah,Nuh,,Noah
Shem,Sem,,Shem
Arpachshad,Arpachshad,,Arpachshad
Shelah,Syelah,,Shelah
Eber,Eber,,Eber
Peleg,Peleg,,Peleg
Reu,Reu,,Reu
Serug,Serug,,Serug
Nahor,Nahor,,Nahor
Terah,Terah,,Terah
Abraham,Abraham,,Abraham
Isaac,Isak,,Isaac
Jacob,Yakub,,Jacob
Joseph,Yusuf,,Joseph
Moses,Musa,,Moses
Othniel,Otniel,,Othniel
Ehud,Ehud,,Ehud
Shamgar,Dukuh,,Shamgar
Barak,Barak,,Barak
Gideon,Gideon,,Gideon
Tola,Tola,,Tola
Jair,Jair,,Jair
Jephthah,Yefta,,Jephthah
Ibzan,Ibzan,,Ibzan
Elon,Elon,,Elon
Abdon,Abdon,,Abdon
Samson,Simson,,Samson
Samuel,Samuel,,Samuel
Saul,Saul,,Saul
David,Daud,,David
Solomon,Solomo,,Solomon
Rehoboam,Rehabeam,first king of southern kingdom of Juda,Rehoboam
Abijah,Abia (Abijam),"3 years, also Abijam",Abijah (Abijam)
Asa,Asa,,Asa
Jehoshaphat,Yosafat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,Yoram,,Jehoram
Ahaziah,Ahazia,,Ahaziah
Athaliah,Ratu Athaliah,Queen Athaliah,Queen Athaliah
Jehoash,Yoas,,Jehoash
Amaziah,Amazia,,Amaziah
Uzziah,Uzia (Azarya),also Azariah,Uzziah (Azariah)
Jotham,Yotam,,Jotham
Ahaz,Ahas,,Ahaz
Hezekiah,Hizkia,,Hezekiah
Manasseh,Manasye,,Manasseh
Amon,Amon,,Amon
Josiah,Yosia,,Josiah
Jehoahaz,Yoahas,Only 3 months,Jehoahaz
Jehoiakim,Yoyakim,,Jehoiakim
Jehoiachin,Yoyakhin,Only 3 months 10 days,Jehoiachin
Zedekiah,Zedekia,,Zedekiah
Jeroboam,Yerobeam,first king of northern 10-tribe kingdom,Jeroboam
Nadab,Nadab,less than 2,Nadab
Baasha,Baesa,,Baasha
Elah,Elah,,Elah
Zimri,Zimri,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,Omri dan Tibni bersama,4 years Omri and Tibni,Omri and Tibni together
Omri,Omri (sendirian),from 947 Omri alone,Omri (alone)
Ahab,Ahab,,Ahab
Ahaziah,Ahazia,,Ahaziah
Jehoram,Yoram,,Jehoram
Jehu,Yehu,,Jehu
Jeoahaz,Yeoahas,,Jeoahaz
JeoahazJehoash,Yeoahas dan Yoas,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,Yoas (sendirian),Jehoash (alone),Jehoash (alone)
Jeroboam2,Yerobeam II,,Jeroboam II
Zechariah,Zakharia,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Schallum,only one month,Schallum
Menahem,Menahem,,Menahem
Pekahiah,Pekahiah,,Pekahiah
Pekah,Zakat,,Pekah
Hoshea,Hoshea,9 years from c. 748,Hoshea
Elijah,Elia,,Elijah
Elisha,Elisa,,Elisha
Jonah,Yunus,,Jonah
Amos,Amos,,Amos
Joel,Joel,,Joel
Hosea,Hosea,,Hosea
Isaiah,Yesaya,,Isaiah
Micah,Mikha,,Micah
Zephaniah,Zefanya,,Zephaniah
Nahum,Nahum,,Nahum
Jeremiah,Yeremia,,Jeremiah
Habakuk,Habakuk,,Habakuk
Daniel,Daniel,,Daniel
Ezekiel,Yehezkiel,,Ezekiel
Obadiah,Obaja,,Obadiah
Malachi,Maleakhi,,Malachi
Ruth,Rut,,Ruth
Ezra,Ezra,,Ezra
Nehemiah,Nehemia,,Nehemiah
Esther,Ester,,Esther
Job,Pekerjaan,,Job
moses2,1593 hingga 1473 SM – 120 tahun,,1593 to 1473 B.C.E. – 120 years
