key,text,english,notes,tag,checked
version,6.02,6.02, ,float,True
pdf_title,6000 tahun sejarah manusia divisualisasikan,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Garis waktu umat manusia,Timeline of humankind, ,text,False
BCE,SM,B.C.E., ,B9,True
CE,C.E.,C.E., ,B9,True
month,bulan,month, ,text,True
months,Bulan,months, ,text,True
day,hari,day, ,text,True
days,Hari,days, ,text,True
to,ke,to, ,text,True
Deluge,Banjir,Deluge, ,text,False
moses2,1593 hingga 1473 SM – 120 tahun,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 SM sampai Ziv 1034 SM,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Yesus membaptis pada musim gugur 29 M.,Jesus baptized autumn 29 C.E., ,text,False
year,tahun,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,Tahun,years, ,text,True
years_age,Tahun,years,years when used as age for a person (different word than years in some languages),text,True
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,True
wilderness,Israel di padang belantara 1513 sampai 1473 SM – 40 tahun,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 hingga 1117 SM – 356 tahun,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Waktu para juri,Time of the judges, ,text,False
temple2,479 tahun sampai pembangunan bait suci – 1 Raja-Raja 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 minggu menuju Mesias – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3,5 tahun pelayanan Yesus, dieksekusi pada tanggal 14 Nisan 33 M.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Yesus lahir tahun 2 SM.,Jesus born 2 B.C.E., ,text,False
exile,607 sampai 537 SM – 70 tahun (Yeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,pengasingan,Exile, ,text,False
