key,text,english,notes
version,4.5,4.3,
pdf_title,Afọ 6000 akụkọ ihe mere eme mmadụ na-ahụ anya,6000 years human history visualized,
pdf_subject,Usoro iheomume nke mmadu,Timeline of humankind,
BCE,T.O.N.K.,B.C.E.,
CE,O.N.K.,C.E.,
year,afọ,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,afọ,years,
years_age,afọ,years,years when used as age for a person (different word than years in some languages)
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,onwa,month,
months,ọnwa,months,
day,ụbọchị,day,
days,ụbọchị,days,
to,ka,to,
people,ndị mmadụ,people,
judges,ndị ikpe,judges,
prophets,ndị amụma,prophets,
kings,ndị eze,kings,
periods,oge,periods,
events,ihe omume,events,
objects,ihe ma ọ bụ ihe,objects or items,
Deluge,Iju mmiri,Deluge,
Adam,Adam,Adam,
Seth,Seth,Seth,
Enosh,Inọsh,Enosh,
Kenan,Kenan,Kenan,
Mahalalel,Mahalalel,Mahalalel,
Jared,Jared,Jared,
Enoch,Inọk,Enoch,
Methuselah,Metusela,Methuselah,
Lamech,Lamech,Lamech,
Noah,Noa,Noah,
Shem,Shem,Shem,
Arpachshad,Apachshad,Arpachshad,
Shelah,Shela,Shelah,
Eber,Eber,Eber,
Peleg,Peleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,
Nahor,Nehọ,Nahor,
Terah,Tara,Terah,
Abraham,Abraham,Abraham,
Isaac,Isaac,Isaac,
Jacob,Jekọb,Jacob,
Joseph,Josef,Joseph,
Moses,Moses,Moses,
Othniel,Ọthniel,Othniel,
Ehud,Ihud,Ehud,
Shamgar,Shamgar,Shamgar,
Barak,Barak,Barak,
Gideon,Gideon,Gideon,
Tola,Tola,Tola,
Jair,Jair,Jair,
Jephthah,Jefta,Jephthah,
Ibzan,Ibzan,Ibzan,
Elon,Elon,Elon,
Abdon,Abdon,Abdon,
Samson,Samson,Samson,
Samuel,Samuel,Samuel,
Saul,Sọl,Saul,
David,David,David,
Solomo,Solomo,Solomo,
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abaịja (Aịjam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,
Jehoshaphat,Jehoshafat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Jehoram,Jehoram,
Ahaziah,Ehazaya,Ahaziah,
Athaliah,Ezenwanyị Atalaya,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash,Jehoash,
Amaziah,Amazaya,Amaziah,
Uzziah,Uzaia (Azaraya),Uzziah (Azariah),also Azariah
Jotham,Jotam,Jotham,
Ahaz,Ahaz,Ahaz,
Hezekiah,Hezekaia,Hezekiah,
Manasseh,Manase,Manasseh,
Amon,Amọn,Amon,
Josiah,Josaya,Josiah,
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months
Jehoiakim,Jehoyakim,Jehoiakim,
Jehoiachin,Jehoiakin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekaya,Zedekiah,
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasha,Baasha,
Elah,Ilah,Elah,
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Ọmri na Tibnaị ọnụ,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (naanị ya),Omri (alone),from 947 Omri alone
Ahab,Ehab,Ahab,
Ahaziah,Ehazaya,Ahaziah,
Jehoram,Jehoram,Jehoram,
Jehu,Jihu,Jehu,
Jeoahaz,Jeoahaz,Jeoahaz,
JeoahazJehoash,Jeoahaz na Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jehoash (naanị ya),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II,Jeroboam II,
Zechariah,Zekaraya,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahaya,Pekahiah,
Pekah,Pekah,Pekah,
