key,text,english,notes,tag,checked
version,5.2,6.01, ,float,True
pdf_title,Afọ 6000 akụkọ ihe mere eme mmadụ na-ahụ anya,6000 years human history visualized,2026-01-16,text,True
pdf_subject,Oge nke ihe a kpọrọ mmadụ,Timeline of humankind,5.2,text,True
BCE,B.C.E.,B.C.E.,appendix B9,B9,True
CE,C.E.,C.E., ,B9,False
month,ọnwa,month, ,text,False
months,ọnwa,months, ,text,False
day,ụbọchị,day, ,text,False
days,ụbọchị,days, ,text,False
to,ruo,to, ,text,False
Deluge,Iju Mmiri,Deluge, ,text,False
moses2,1593 ruo 1473 T.O.A. - afọ 120,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 T.O.A. to Ziv 1034 T.O.A.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Jizọs mere baptizim n'oge mgbụsị akwụkwọ 29 O.A.,Jesus baptized autumn 29 C.E., ,text,False
year,afọ,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,afọ,years, ,text,False
years_age,afọ,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Israel nọ n'ọhịa 1513 ruo 1473 T.O.A. - afọ 40,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 ruo 1117 T.O.A. - afọ 356,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Oge ndị ikpe,Time of the judges, ,text,False
temple2,479 afọ ruo mgbe ụlọ nsọ na-ewu - 1 Ndị Eze 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,Izu 69 nye Mesaya - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"Afọ 3.5 nke ozi Jizọs, gburu Nisan 14th, 33 O.A.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,A mụrụ Jizọs n'afọ 2 T.O.A.,Jesus born 2 B.C.E., ,text,False
exile,607 ruo 537 T.O.A. - afọ 70 (Jeremaịa 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,a chụgara n'agha,Exile, ,text,False
7times2,Ugboro 7 - afọ 2520 ruo Alaeze Mesaya 1914 O.A. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Agha Ụwa Mbụ - 1914–1918 O.A.,World War I – 1914–1918, ,text,False
ww2,Agha Ụwa nke Abụọ - 1939–1945 O.A.,World War II – 1939–1945, ,text,False
30_year_war,Agha Afọ Iri Atọ na Europe 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 afọ,110 years, ,text,False
caleb,Ihe karịrị afọ 85,more than 85 years, ,text,False
missionary1,"Njem Ozi Ala Ọzọ mbụ nke Pọl, ihe dị ka 47-48 OA na Banabas na Jọn Mak","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Okwu ibi úgwù n'Antiọk, nzukọ dị na Jeruselem ihe dị ka afọ 49 O.A.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
