key,text,english,notes,checked,alternative
version,5.5,5.5, ,TRUE, 
pdf_title,Ti panaka-iladawan ti 6000 a tawen a pakasaritaan ti tao,6000 years human history visualized,2025-05-16,TRUE, 
pdf_subject,Timeline ti sangatauan,Timeline of humankind,5.5,TRUE, 
BCE,K.K.P.,B.C.E.,appendix B9,TRUE, 
CE,K.P.,C.E.,,TRUE, 
year,tawen,year,"timespan, age (Adam was 130 years old when Shem was born)",TRUE, 
years,tawen,years,,TRUE, 
years_age,iti edad a,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",TRUE, 
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",TRUE, 
month,bulan,month,,TRUE, 
months,bulan,months,,TRUE, 
day,aldaw,day,,TRUE, 
days,aldaw,days,,TRUE, 
to,–,to,,TRUE, 
people,a tattao,people,,TRUE, 
judges,Uk-ukom,judges,,TRUE, 
prophets,propeta,prophets,,TRUE, 
kings,ar-ari,kings,,TRUE, 
periods,periodo,periods,,TRUE, 
events,pasamak,events,,TRUE, 
objects,a banag wenno banag,objects or items,,TRUE, 
Deluge,Layus,Deluge,,TRUE, 
Adam,Adan,Adam,Luke 3:38,TRUE, 
Seth,Set,Seth,,TRUE, 
Enosh,Enos,Enosh,,TRUE, 
Kenan,Kena,Kenan,Genesis 5:12,TRUE, 
Mahalalel,Mahalaleel,Mahalalel,,TRUE, 
Jared,Jared,Jared,,TRUE, 
Enoch,Enoc,Enoch,,TRUE, 
Methuselah,Matusalem,Methuselah,Luke 3:37,TRUE, 
Lamech,Lamec,Lamech,,TRUE, 
Noah,Noe,Noah,,TRUE, 
Shem,Sem,Shem,,TRUE, 
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,TRUE, 
Shelah,Sela,Shelah,,TRUE, 
Eber,Eber,Eber,,TRUE, 
Peleg,Peleg,Peleg,,TRUE, 
Reu,Reu,Reu,,TRUE, 
Serug,Serug,Serug,Luke 3:35,TRUE, 
Nahor,Nahor,Nahor,Genesis 11:24,TRUE, 
Terah,Tera,Terah,,TRUE, 
Abraham,Abraham,Abraham,,TRUE, 
Isaac,Isaac,Isaac,,TRUE, 
Jacob,Jacob,Jacob,Luke 3:34,TRUE, 
Joseph,Jose,Joseph,Genesis 37,TRUE, 
Moses,Moises,Moses,,TRUE, 
Othniel,Otniel,Othniel,Judges 3:9-11,TRUE, 
Ehud,Ehud,Ehud,Judges 3:15-18,TRUE, 
Shamgar,Samgar,Shamgar,Judges 3:31,TRUE, 
Barak,Barak,Barak,Judges 4:6,TRUE, 
Gideon,Gideon,Gideon,Judges 7:1,TRUE, 
Tola,Tola,Tola,Judges 10:1,TRUE, 
Jair,Jair,Jair,Judges 10:3,TRUE, 
Jephthah,Jefte,Jephthah,Judges 11:1,TRUE, 
Ibzan,Ibzan,Ibzan,Judges 12:8,TRUE, 
Elon,Elon,Elon,Judges 12:11,TRUE, 
Abdon,Abdon,Abdon,Judges 12:13,TRUE, 
Samson,Samson,Samson,Judges 13:24,TRUE, 
Samuel,Samuel,Samuel,1 Samuel 1:20,TRUE, 
Saul,Saul,Saul,1 Samuel 9:2,TRUE, 
David,David,David,1 Samuel 16:13,TRUE, 
Solomon,Solomon,Solomon,1 Kings 2:1,TRUE, 
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,TRUE, 
Abijah,Abias (Abiam),Abijah (Abijam),"3 years, also Abijam",TRUE, 
Asa,Asa,Asa,A6-A,TRUE, 
Jehoshaphat,Jehosafat,Jehoshaphat,,TRUE, 
Jehoram2,Jehoram,Jehoram,,TRUE, 
Ahaziah,Ahazias,Ahaziah,,TRUE, 
Athaliah,Reyna Atalia,Queen Athaliah,Queen Athaliah,TRUE, 
Jehoash,Jehoas,Jehoash,,TRUE, 
Amaziah,Amazias,Amaziah,,TRUE, 
Uzziah,Uzias (Azarias),Uzziah (Azariah),also Azariah,TRUE, 
Jotham,Jotam,Jotham,A6-B,TRUE, 
Ahaz,Ahaz,Ahaz,,TRUE, 
Hezekiah,Ezekias,Hezekiah,,TRUE, 
Manasseh,Manases,Manasseh,,TRUE, 
Amon,Amon,Amon,,TRUE, 
Josiah,Josias,Josiah,,TRUE, 
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,TRUE, 
Jehoiakim,Jehoiakim,Jehoiakim,,TRUE, 
Jehoiachin,Jehoiakin,Jehoiachin,Only 3 months 10 days,TRUE, 
Zedekiah,Zedekias,Zedekiah,,TRUE, 
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,TRUE, 
Nadab,Nadab,Nadab,less than 2,TRUE, 
Baasha,Baasa,Baasha,,TRUE, 
Elah,Elah,Elah,,TRUE, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,TRUE, 
OmriTibni,Omri ken Tibni,Omri and Tibni together,4 years Omri and Tibni,TRUE, 
Omri,Omri (maymaysana),Omri (alone),from 947 Omri alone,TRUE, 
Ahab,Ahab,Ahab,,TRUE, 
Jehoram,Jehoram,Jehoram,,TRUE, 
Jehu,Jehu,Jehu,,TRUE, 
Jeoahaz,Jehoahaz,Jeoahaz,,TRUE, 
JeoahazJehoash,Jehoahaz ken Jehoas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE, 
