key,text,english,notes
version,5.9,5.9,5.9
pdf_title,6000 anni di storia umana visualizzata,6000 years human history visualized,2025-09-24
pdf_subject,Cronologia dell'umanità,Timeline of humankind,5.9
BCE,a.E.V.,B.C.E.,appendix B9
CE,E.V.,C.E., 
year,anno,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,anni,years, 
years_age,anni,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,mese,month, 
months,mesi,months, 
day,giorno,day, 
days,giorni,days, 
to,A,to, 
people,persone,people, 
judges,Giudici,judges, 
prophets,profeti,prophets, 
kings,Re,kings, 
periods,periodi,periods, 
events,eventi,events, 
objects,oggetti o elementi,objects or items, 
Deluge,Diluvio,Deluge, 
Adam,Adamo,Adam,Luke 3:38
Seth,Set,Seth, 
Enosh,Ènos,Enosh, 
Kenan,Chenàn,Kenan,Genesis 5:12
Mahalalel,Maalaleèl,Mahalalel,Ma·hala·lel
Jared,Iàred,Jared, 
Enoch,Ènoc,Enoch, 
Methuselah,Matusalemme,Methuselah,Luke 3:37
Lamech,Làmec,Lamech, 
Noah,Noè,Noah, 
Shem,Sem,Shem, 
Arpachshad,Arpacsàd,Arpachshad,Luke 3:36
Shelah,Sela,Shelah, 
Eber,Èber,Eber, 
Peleg,Pèleg,Peleg, 
Reu,Reu,Reu, 
Serug,Serùg,Serug,Luke 3:35
Nahor,Nàhor,Nahor,Genesis 11:24
Terah,Tera,Terah, 
Abraham,Abraamo,Abraham, 
Isaac,Isacco,Isaac, 
Jacob,Giacobbe,Jacob,Luke 3:34
Joseph,Giuseppe,Joseph,Genesis 37
Moses,Mosè,Moses, 
Othniel,Otniel,Othniel,Judges 3:9-11
Ehud,Eud,Ehud,Judges 3:15-18
Shamgar,Samgar,Shamgar,Judges 3:31
Barak,Barac,Barak,Judges 4:6
Gideon,Gedeone,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Iair,Jair,Judges 10:3
Jephthah,Iefte,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Sansone,Samson,Judges 13:24
Samuel,Samuele,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,Davide,David,1 Samuel 16:13
Solomon,Salomone,Solomon,1 Kings 2:1
Rehoboam,Roboamo,Rehoboam,first king of southern kingdom of Juda
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,A6-A
Jehoshaphat,Giosafat,Jehoshaphat, 
Jehoram2,Ieoram,Jehoram, 
Ahaziah,Acazia,Ahaziah, 
Athaliah,Regina Atalia,Queen Athaliah,Queen Athaliah
Jehoash,Ioas,Jehoash, 
Amaziah,Amazia,Amaziah, 
Uzziah,Uzzia (Azaria),Uzziah (Azariah),also Azariah
Jotham,Iotam,Jotham,A6-B
Ahaz,Acaz,Ahaz, 
Hezekiah,Ezechia,Hezekiah, 
Manasseh,Manasse,Manasseh, 
Amon,Amon,Amon, 
Josiah,Giosia,Josiah, 
Jehoahaz,Ioacaz,Jehoahaz,Only 3 months
Jehoiakim,Ioiachim,Jehoiakim, 
Jehoiachin,Ioiachin,Jehoiachin,Only 3 months 10 days
Zedekiah,Sedechia,Zedekiah, 
Jeroboam,Geroboamo,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasa,Baasha, 
Elah,Ela,Elah, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri e Tibni,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (da solo),Omri (alone),from 947 Omri alone
Ahab,Acab,Ahab, 
Jehoram,Ieoram,Jehoram, 
Jehu,Ieu,Jehu, 
Jeoahaz,Ioacaz,Jeoahaz, 
JeoahazJehoash,Ioacaz e Ioas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Ioas (da solo),Jehoash (alone),Jehoash (alone)
Jeroboam2,Geroboamo II,Jeroboam II, 
Zechariah,Zaccaria,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Sallum,Schallum,only one month
Menahem,Menaem,Menahem, 
Pekahiah,Pecachia,Pekahiah, 
Pekah,Peca,Pekah, 
Hoshea,Osea,Hoshea,9 years from c. 748
Elijah,Elia,Elijah, 
Elisha,Eliseo,Elisha, 
Jonah,Giona,Jonah, 
Amos,Amos,Amos, 
Joel,Gioele,Joel, 
Hosea,Osea,Hosea, 
Isaiah,Isaia,Isaiah, 
Micah,Michea,Micah, 
Zephaniah,Sofonia,Zephaniah, 
Nahum,Naum,Nahum, 
Jeremiah,Geremia,Jeremiah, 
Habakuk,Abacuc,Habakuk, 
Daniel,Daniele,Daniel, 
Ezekiel,Ezechiele,Ezekiel, 
Obadiah,Abdia,Obadiah, 
Malachi,Malachia,Malachi, 
Ruth,Rut,Ruth, 
Ezra,Esdra,Ezra, 
Nehemiah,Neemia,Nehemiah, 
Esther,Ester,Esther, 
Job,Giobbe,Job, 
moses2,Dal 1593 al 1473 a.E.V. - 120 anni,1593 to 1473 B.C.E. – 120 years, 
moses3,Mosè,Moses, 
wilderness,Israele nel deserto dal 1513 al 1473 a.E.V. - 40 anni,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, 
timespan_judges,1473-1117 a.E.V. - 356 anni,1473 to 1117 B.C.E. – 356 years, 
timespan_judges2,Tempo dei giudici,Time of the judges, 
temple1,NISAN 1513 a.E.V. a ZIV 1034 a.E.V.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., 
temple2,479 anni fino alla costruzione del tempio - 1 Re 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Gesù battezzato l'autunno 29 E.V.,Jesus baptized autumn 29 C.E., 
69weeks2,69 settimane al Messia - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, 
jesus_service,"3,5 anni di servizio di Gesù, eseguito Nisan 14, 33 E.V.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", 
jesus_life,Gesù nato il 2 a.E.V.,Jesus born 2 B.C.E., 
exile,607 a 537 a.E.V. - 70 anni (Geremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), 
exile2,Esilio,Exile, 
7times,Apocalisse 12: 9,Revelation 12:9, 
7times2,7 volte - 2520 anni al Regno messianico 1914 E.V. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), 
ww1,Prima guerra mondiale - 1914–1918 E.E.,World War I – 1914–1918 C.E., 
ww2,Seconda Guerra Mondiale - 1939–1945 E.E.,World War II – 1939–1945 C.E., 
30_year_war,Trent'anni di guerra in Europa 1618-1648,Thirty Years' War in Europe 1618-1648, 
joshua,110 anni,110 years, 
joshua2,Giosuè,Joshua, 
caleb,Più di 85 anni,more than 85 years, 
caleb2,Caleb,Caleb, 
missionary1,"Primo viaggio missionario di Paolo, c. 47-48 E.V. con Barnabas e John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", 
circumcision,"Problema sulla circoncisione ad Antioch, conferenza a Gerusalemme c. 49 E.V.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", 
missionary2,Secondo viaggio missionario c. 49-52 E.E con Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), 
missionary3,Terzo viaggio missionario c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., 
caesarea,Paolo in custodia a Cesarea c. 56-58 E.V.,Paul in custody in Caesarea c. 56-58 C.E., 
rome1,La prima prigionia di Paul a Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., 
rome2,"La seconda prigionia di Paul a Roma c. 65 E.E., 2 Timothy scritto, Paul ha eseguito","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", 
Julius,Giulio,Julius, 
Augustus,Augusto,Augustus,Luke 2:1
Tiberius,Tiberio,Tiberius,Luke 3:1
Caligula,Caligula,Caligula, 
Claudius,Claudio,Claudius,Acts 11:28
Nero,Nero,Nero, 
Galba-Otho-Vitellius,"Galba, Otho e Vitellius (anno dei quattro imperatori)","Galba, Otho and Vitellius (Year of the Four Emperors)", 
Vespasian,Vespasiano,Vespasian, 
event_exodus,"Esodo dall'Egitto il 14 °, 1513 a.E.V.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", 
event_division_kingdom,Divisione di Israele 997 a.C.,Division of Israel 997 BCE, 
event_destruction_samaria,Distruzione di Samaria 740 a.E.V. di Assiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 a.E.V. di Assiria,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Distruzione di Gerusalemme 607 a.E.V. Di Babylon, 390 anni dopo la divisione del regno (Ezechiele 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", 
event_temple_rebuilt,Tempio a Gerusalemme ricostruita 515 a.E.V.,Temple in Jerusalem rebuilt 515 B.C.E., 
event_jerusalem_rebuilt,Gerusalemme muro ricostruito 455 a.E.V.,Jerusalem wall rebuilt 455 B.C.E., 
event_destruction_jerusalem2,Distruzione di Gerusalemme 70 E.V. di Roma sotto Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, 
event_1914,"Fine del tempo delle nazioni (Luca 21:24), il regno di Dio inizia a governare in cielo 1914 E.V.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,diventa re all'età,becomes king at age,2025-04-14
vulgate,Vulgata completata da Jerome (traduzione latina della Bibbia) c. 405 E.V.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., 
gutenberg,Gutenberg Bible stampata 1455,Gutenberg Bible printed 1455, 
erasmus,Testo greco di Scritture greche cristiane pubblicate da Desiderius Erasmus di Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, 
luther,Traduzione della Bibbia di Lutero nel settembre 1522,Luther Bible translation in September 1522, 
tyndale,Traduzione della Bibbia inglese di Tyndale 1536,English Bible translation by Tyndale 1536, 
king_james,King James Bible 1611,King James Bible 1611, 
69weeks3,"Gesù inizia il suo servizio 29 CE (Luca 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", 
ransom,"Sacrificio per cessare a metà settimana ""Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27, 
cornelius,Cornelius battezzato alla fine di 70 settimane (Daniele 9:24) nel 36 E.V.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., 
columbus,Fine del periodo precolombiano nelle Americhe 1492,End of the pre-columbian period in the Americas 1492, 
declaration_independence,Dichiarazione di indipendenza di 13 colonie in America 1776,Declaration of independence of 13 colonies in America 1776, 
tischendorf,Tischendorf scopre il Codice Sinaiticus dal IV secolo del 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, 
dead_sea_scrolls,Scrotoli del Mar Morto scritto,Dead Sea Scrolls written, 
septuagint,Septuagint LXX tradotto,Septuagint LXX translated, 
watchtower,"Il primo numero di ""Zion’s Watch Tower and Herald of Christ's Presence"" è pubblicato nel 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, 
photodrama,"Il ""dramma fotografico della creazione"" è mostrato per la prima volta a New York l'11 gennaio 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", 
jehovahs_witnesses,"Gli studenti biblici adottano un nuovo nome: i testimoni di Geova (Isaia 43:10, 12) a Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,La scuola biblica di orologeria di Gilead inizia lunedì 1 febbraio 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", 
new_world_translation1,"New World Translation of the Holy Scritture rilasciato a Manchester, in Inghilterra, il 18 giugno 1960, reintroduce il nome Geova in molte parti della Bibbia","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"Il libro ""La verità che porta alla vita eterna"" è pubblicato nel 1968",The book “The Truth That Leads to Eternal Life” is released 1968, 
metropolitan,Inizio della testimonianza metropolitana nel 2011,Start of metropolitan witnessing in 2011, 
jw_org,Inizio di JW.org con istruzioni nel Ministero del Regno Dicembre 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, 
new_world_translation2,"Reviso ""New World Translation of the Holy Scritture"" rilasciato durante la riunione annuale 2013, ottimizzata per essere utilizzata digitalmente e online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Inizio di JW Broadcasting® nell'ottobre 2014,Start of JW Broadcasting® in October 2014, 
meeting_workbook,"Nuovo formato dell'incontro infrasettimanale con ""Meeting Workbook"" a partire da gennaio 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016, 
covid19,COVID-19,Covid-19, 
cold_war,"Situazione geopolitica etichettata ""Guerra fredda"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, 
timeline_created,"Questa sequenza temporale è creata nel 2023, l'anno più caldo della storia umana e negli ultimi 125.000 anni","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", 
codex_sinaiticus,Codex sinaiticus scritto,Codex Sinaiticus written, 
codex_vaticanus,Codice Vaticanus scritto,Codex Vaticanus written, 
leningrad_codex,Codice Leningrad scritto nel Cairo d.C.,Leningrad Codex written in Cairo AD 1008, 
john,"John scrive ""Apocalisse"" mentre si esibì su Patmos 96-98 E.V.",John writes “revelation” while exiled on Patmos 96-98 C.E., 
nicaea1,Primo consiglio di NICEAA,First Council of Nicaea, 
