key,text,english,notes,alternative
version,4.5,,,
pdf_title,人類史6000年の年表,6000 years human history visualized ,,
pdf_subject,人類の年表,Timeline of humankind ,,
BCE,西暦前,B.C.E.,,
CE,西暦,C.E.,,
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)",
years,年,years,,
years_age,歳,years,years when used as age for a person (different word than years in some languages),
age_kings,王の年齢, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",
month,月,month,,
months,月,months,,
day,日,day,,
days,日間,days,,
to,～,to,,
people,名,"people, persons",,
judges,裁き人,judges,,審査員
prophets,預言者,prophets,,人の預言者
kings,王たち,kings,,人の王
periods,期間,periods,,期
events,出来事,events,,件のイベント
objects,つの物やアイテム,things or items,,
Deluge,大洪水,Deluge,,
Adam,アダム,Adam,,
Seth,セツ,Seth,,
Enosh,エノシュ,Enosh,,
Kenan,カイナン,Kenan,,
Mahalalel,マハラルエル,Ma·hala·lel,,
Jared,ヤレド,Jared,,
Enoch,エノク,Enoch,,
Methuselah,メトセラ,Me·thuse·lah,,
Lamech,レメク,Lamech,,
Noah,ノア,Noah,,
Shem,セム,Shem,,
Arpachshad,アルパクシャド,Ar·pachshad,,
Shelah,シェラハ,Shelah,,
Eber,エベル,Eber,,
Peleg,ペレグ,Peleg,,
Reu,レウ,Reu,,
Serug,セルグ,Serug,,
Nahor,ナホル,Nahor,,
Terah,テラ,Terah,,
Abraham,アブラハム,Abraham,,
Isaac,イサク,Isaac,,
Jacob,ヤコブ,Jacob,,
Joseph,ジョセフ,Joseph,,
Moses,モーセ,Moses,,
Othniel,オテニエル,Othniel,,
Ehud,エフド,Ehud,,
Shamgar,シャムガル,Shamgar,,
Barak,バラク,Barak,,
Gideon,ギデオン,Gideon,,
Tola,トラ,Tola,,
Jair,ヤイル,Jair,,
Jephthah,エフタ,Jephthah,,
Ibzan,イブツァン,Ibzan,,
Elon,エロン,Elon,,
Abdon,アブドン,Abdon,,
Samson,サムソン,Samson,,
Samuel,サムエル,Samuel,,
Saul,サウル,Saul,,
David,ダビデ,David,,
Solomo,ソロモン,Solomo,,
Rehoboam,レハベアム,Rehoboam,first king of southern kingdom of Juda,
Abijah,アビヤ（アビヤム）,Abijah (Abijam),"3 years, also Abijam",
Asa,アサ,Asa,,
Jehoshaphat,エホシャファト,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,
Jehoram2,エホラム,Jehoram,,
Ahaziah,アハジヤ,Ahaziah,,
Athaliah,アタリヤ女王,Queen Athaliah,Queen Athaliah,
Jehoash,エホアシュ,Jehoash,,
Amaziah,アマジヤ,Amaziah,,
Uzziah,ウジヤ（アザリヤ）,Uzziah (Azariah),also Azariah,
Jotham,ヨタム,Jotham,,
Ahaz,アハズ,Ahaz,,
Hezekiah,ヒゼキヤ,Hezekiah,,
Manasseh,マナセ,Manasseh,,
Amon,アモン,Amon,,
Josiah,ヨシヤ,Josiah,,
Jehoahaz,エホアハズ,Jehoahaz,Only 3 months,
Jehoiakim,エホヤキム,Jehoiakim,,
Jehoiachin,エホヤキン,Jehoiachin,Only 3 months 10 days,
Zedekiah,ゼデキヤ,Zedekiah,,
Jeroboam,ヤラベアム,Jeroboam,first king of northern 10-tribe kingdom,
Nadab,ナダブ,Nadab,less than 2,
Baasha,バアシャ,Baasha,,
Elah,エラ,Elah,,
Zimri,ジムリ,Zimri,Only 7 days in ca. 751 BCE,
OmriTibni,オムリとティブニ,Omri and Tibni together,4 years Omri and Tibni,
Omri,オムリ (単独),Omri (alone),from 947 Omri alone,
Ahab,アハブ,Ahab,,
Ahaziah,アハジヤ,Ahaziah,,
Jehoram,エホラム,Jehoram,,
Jehu,エヒウ,Jehu,,
Jeoahaz,エホアハズ,Jeoahaz,,
JeoahazJehoash,エホアハズとエホアシュ,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,
Jehoash2,エホアシュ (単独),Jehoash (alone),Jehoash (alone),
Jeroboam2,ヤラベアム2世,Jeroboam II,,
Zechariah,ゼカリヤ,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",
Schallum,シャルム,Schallum,only one month,
Menahem,メナヘム,Menahem,,
Pekahiah,ペカフヤ,Pekahiah,,
Pekah,ペカハ,Pekah,,
Hoshea,ホシェア,Hoshea,9 years from c. 748,
Elijah,エリヤ,Elijah,,
Elisha,エリシャ,Elisha,,
Jonah,ヨナ,Jonah,,
Amos,アモス,Amos,,
Joel,ヨエル,Joel,,
Hosea,ホセア,Hosea,,
Isaiah,イザヤ,Isaiah,,
Micah,ミカ,Micah,,
Zephaniah,ゼパニヤ,Zephaniah,,
Nahum,ナホム,Nahum,,
Jeremiah,エレミヤ,Jeremiah,,
Habakuk,ハバクク,Habakuk,,
Daniel,ダニエル,Daniel,,
