key,text,english,notes,checked
version,5.7,5.7,5.7,TRUE
pdf_title,人類史6000年の年表,6000 years human history visualized,2025-07-14,TRUE
pdf_subject,人類の年表,Timeline of humankind,5.7,FALSE
BCE,西暦前,B.C.E.,appendix B9,TRUE
CE,西暦,C.E.,,
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)",
years,年,years,,
years_age,歳,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",
month,月,month,,
months,月,months,,
day,日,day,,
days,日間,days,,
to,～,to,,
people,人々,people,,
judges,裁き人,judges,,
prophets,預言者,prophets,,
kings,王たち,kings,,
periods,期間,periods,,
events,出来事,events,,
objects,つの物やアイテム,objects or items,,
Deluge,大洪水,Deluge,,
Adam,アダム,Adam,Luke 3:38,
Seth,セツ,Seth,,
Enosh,エノシュ,Enosh,,
Kenan,ケナン,Kenan,Genesis 5:12,
Mahalalel,マハラルエル,Mahalalel,,
Jared,ヤレド,Jared,,
Enoch,エノク,Enoch,,
Methuselah,メトセラ,Methuselah,Luke 3:37,
Lamech,レメク,Lamech,,
Noah,ノア,Noah,,
Shem,セム,Shem,,
Arpachshad,アルパクシャド,Arpachshad,Luke 3:36,
Shelah,シェラハ,Shelah,,
Eber,エベル,Eber,,
Peleg,ペレグ,Peleg,,
Reu,レウ,Reu,,
Serug,セルグ,Serug,Luke 3:35,
Nahor,ナホル,Nahor,Genesis 11:24,
Terah,テラ,Terah,,
Abraham,アブラハム,Abraham,,
Isaac,イサク,Isaac,,
Jacob,ヤコブ,Jacob,Luke 3:34,
Joseph,ジョセフ,Joseph,Genesis 37,
Moses,モーセ,Moses,,
Othniel,オテニエル,Othniel,Judges 3:9-11,
Ehud,エフド,Ehud,Judges 3:15-18,
Shamgar,シャムガル,Shamgar,Judges 3:31,
Barak,バラク,Barak,Judges 4:6,
Gideon,ギデオン,Gideon,Judges 7:1,
Tola,トラ,Tola,Judges 10:1,
Jair,ヤイル,Jair,Judges 10:3,
Jephthah,エフタ,Jephthah,Judges 11:1,
Ibzan,イブツァン,Ibzan,Judges 12:8,
Elon,エロン,Elon,Judges 12:11,
Abdon,アブドン,Abdon,Judges 12:13,
Samson,サムソン,Samson,Judges 13:24,
Samuel,サムエル,Samuel,1 Samuel 1:20,
Saul,サウル,Saul,1 Samuel 9:2,
David,ダビデ,David,1 Samuel 16:13,
Solomon,ソロモン,Solomon,1 Kings 2:1,
Rehoboam,レハベアム,Rehoboam,first king of southern kingdom of Juda,
Abijah,アビヤ（アビヤム）,Abijah (Abijam),"3 years, also Abijam",
Asa,アサ,Asa,A6-A,
Jehoshaphat,エホシャファト,Jehoshaphat,,
Jehoram2,エホラム,Jehoram,,
Ahaziah,アハジヤ,Ahaziah,,
Athaliah,アタリヤ女王,Queen Athaliah,Queen Athaliah,
Jehoash,エホアシュ,Jehoash,,
Amaziah,アマジヤ,Amaziah,,
Uzziah,ウジヤ（アザリヤ）,Uzziah (Azariah),also Azariah,
Jotham,ヨタム,Jotham,A6-B,
Ahaz,アハズ,Ahaz,,
Hezekiah,ヒゼキヤ,Hezekiah,,
Manasseh,マナセ,Manasseh,,
Amon,アモン,Amon,,
Josiah,ヨシヤ,Josiah,,
