key,text,english,notes,tag,checked
version,5.7,6.02,5.7,float,True
pdf_title,人類史6000年の年表,6000 years human history visualized,2026-02-11,text,True
pdf_subject,人類の年表,Timeline of humankind,5.7,text,False
BCE,西暦前,B.C.E.,appendix B9,B9,True
CE,CE,C.E., ,B9,False
month,月,month, ,text,False
months,月,months, ,text,False
day,日,day, ,text,False
days,日間,days, ,text,False
to,～,to, ,text,False
Deluge,大洪水,Deluge, ,text,False
moses2,西暦前1593年から1473年 – 120年,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,西暦前1513年ニサン~西暦前1034年ジウ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,西暦29年の秋にイエスがバプテスマを受ける,Jesus baptized autumn 29 C.E., ,text,False
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,年,years, ,text,False
years_age,歳,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,荒野のイスラエル 西暦前1513年から1473年 – 40年,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,西暦前1473年から1117年 – 356年,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,裁き人の時代,Time of the judges, ,text,False
temple2,神殿建設まで479年ー列王第一6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,メシアまで69週ーダニ9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,3年半のイエスの奉仕、西暦33年ニサン14日に処刑される。,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,西暦前2年にイエスが生まれる,Jesus born 2 B.C.E., ,text,False
exile,西暦前607年から537年 –70年間 （エレミヤ25:11）,607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,流刑,Exile, ,text,False
7times2,7つの時 – 西暦 1914 年のメシアの王国まで 2520 年 (ダニエル 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,第一次世界大戦 – 西暦 1914 ～ 1918 年,World War I – 1914–1918, ,text,False
ww2,第二次世界大戦 – 西暦 1939 ～ 1945 年,World War II – 1939–1945, ,text,False
30_year_war,ヨーロッパにおける三十年戦争 1618 ～ 1648 年,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110歳,110 years, ,text,False
caleb,85歳以上,more than 85 years, ,text,False
missionary1,パウロの最初の宣教旅行、c. 西暦47年から48年、バルナバとヨハネ(マルコ),"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,アンティオキアにおける割礼の問題、エルサレムでの会議 c． 西暦49年,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,第2回宣教旅行 c． 西暦49～52年、シラス（シルヴァヌス）と,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,第3回宣教旅行 c． 西暦52年から56年,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,カエサリア で拘留中のパウロ c． 西暦56年から58年,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,パウロのローマでの最初の投獄 c． 西暦59年から61年,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,パウロのローマでの二度目の投獄 c． 西暦65年、テモテ第二書が書かれ、パウロが処刑される,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,西暦前1513年ニサン14日にエジプトから脱出,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,イスラエルの分裂 西暦前997年,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,サマリアの滅亡 西暦前740年 アッシリアによって,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,西暦前607年 エルサレムの崩壊 バビロン流刑、イスラエルが2つに分かれてから390年後(エゼ4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,エルサレムの神殿は西暦前515年に再,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,西暦前455年 エルサレムの城壁再建,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,西暦70年にティトゥス統治下のローマによりエルサレムが破壊される,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,西暦 1914 年、諸国民の時代が終わり、神の王国が天で支配を開始する,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,王になった年齢,becomes king at age,2025-04-14,text,False
vulgate,ヒエロニムスによって完成されたウルガタ聖書（聖書のラテン語訳） c． 西暦405年,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,グーテンベルク聖書、1455 年に印刷,Gutenberg Bible printed 1455, ,text,False
erasmus,1516年にロッテルダムのデジデリウス・エラスムスによって出版されたクリスチャン・ギリシャ語聖書のギリシャ語本文,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,1522年9月のルター聖書翻訳,Luther Bible translation in September 1522, ,text,False
tyndale,ティンダルによる英語聖書翻訳 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,ジェームズ王欽定訳聖書 1611,King James Bible 1611, ,text,False
69weeks3,イエスは西暦29年に奉仕を始める（ルカ3:1、21）,"Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,週の半ば「犠牲を終わらせる」ダニ9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,西暦36年 コルネリオは70週の終わりにバプテスマを受ける(ダニ9:24),Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,アメリカ大陸における先コロンブス期の終わり 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,1776年アメリカの13植民地の独立宣言,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,ティッシェンドルフは 1844 年に 4 世紀のシナイ写本を発見,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,死海文書が書かれた,Dead Sea Scrolls written, ,text,False
septuagint,七十人訳聖書 LXX 翻訳,Septuagint LXX translated, ,text,False
watchtower,『シオンのものみの塔とキリストの臨在の使者』の初版は 1879 年に発行される,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,1931年 聖書研究者たちはエホバの証人という新しい名前を採用 オハイオ州コロンバスにて,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
