key,text,english,notes,checked
version,5.8,5.8,5.8,TRUE
pdf_title,Bamvula 6000 ya disolo ya bantu kemonanaka,6000 years human history visualized,2025-08-20,TRUE
pdf_subject,Ntangu ya bantu,Timeline of humankind,5.8,FALSE
BCE,N.T.B.,B.C.E.,appendix B9,TRUE
CE,T.B.,C.E.,,TRUE
year,mvula,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,bamvula,years,,FALSE
years_age,bamvula,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,ngonda,month,,FALSE
months,bangonda,months,,FALSE
day,kilumbu,day,,FALSE
days,bilumbu,days,,FALSE
to,na,to,,FALSE
people,bantu,people,,FALSE
judges,bazuzi,judges,,FALSE
prophets,baprofete,prophets,,FALSE
kings,bantotila,kings,,FALSE
periods,bantangu,periods,,FALSE
events,mambu,events,,FALSE
objects,bima to bima,objects or items,,FALSE
Deluge,Mvula ya Ngolo,Deluge,,FALSE
Adam,Adami,Adam,Luke 3:38,TRUE
Seth,Seti,Seth,,TRUE
Enosh,Enose ,Enosh,,TRUE
Kenan,Kenani,Kenan,Genesis 5:12,TRUE
Mahalalel,Malalale ,Mahalalel,Genesis 5:15,TRUE
Jared,Yarede ,Jared,,TRUE
Enoch,Enoke ,Enoch,,TRUE
Methuselah,Metusela ,Methuselah,Luke 3:37,TRUE
Lamech,Lameke ,Lamech,,TRUE
Noah,Noa ,Noah,,TRUE
Shem,Seme ,Shem,,TRUE
Arpachshad,Ampakesade ,Arpachshad,Luke 3:36,TRUE
Shelah,Sela ,Shelah,,TRUE
Eber,Ebe ,Eber,,TRUE
Peleg,Pelenge ,Peleg,,TRUE
Reu,Reu ,Reu,,TRUE
Serug,Serunge ,Serug,Luke 3:35,TRUE
Nahor,Nako ,Nahor,Genesis 11:24,TRUE
Terah,Tera ,Terah,,TRUE
Abraham,Abarayama ,Abraham,,TRUE
Isaac,Isaki ,Isaac,,TRUE
Jacob,Yakobo ,Jacob,Luke 3:34,TRUE
Joseph,Joseph,Joseph,Genesis 37,FALSE
Moses,Musa,Moses,,FALSE
Othniel,Othniel,Othniel,Judges 3:9-11,FALSE
Ehud,Ehud,Ehud,Judges 3:15-18,FALSE
Shamgar,Shamgar,Shamgar,Judges 3:31,FALSE
Barak,Barak,Barak,Judges 4:6,FALSE
Gideon,Gideon,Gideon,Judges 7:1,FALSE
Tola,Tola,Tola,Judges 10:1,FALSE
Jair,Jair,Jair,Judges 10:3,FALSE
Jephthah,Jephthah,Jephthah,Judges 11:1,FALSE
Ibzan,Ibzan,Ibzan,Judges 12:8,FALSE
Elon,Elon,Elon,Judges 12:11,FALSE
Abdon,Abdon,Abdon,Judges 12:13,FALSE
Samson,Samson,Samson,Judges 13:24,FALSE
Samuel,Samweli,Samuel,1 Samuel 1:20,FALSE
Saul,Sauli,Saul,1 Samuel 9:2,FALSE
David,David,David,1 Samuel 16:13,FALSE
Solomon,Sulemani,Solomon,1 Kings 2:1,FALSE
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,ASA,Asa,A6-A,FALSE
Jehoshaphat,Jehoshaphat,Jehoshaphat,,FALSE
Jehoram2,Yehoramu,Jehoram,,FALSE
Ahaziah,Ahazia,Ahaziah,,FALSE
Athaliah,Malkia Athaliah,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,Yehoash,Jehoash,,FALSE
Amaziah,Amasiah,Amaziah,,FALSE
Uzziah,Uzziah (Azaria),Uzziah (Azariah),also Azariah,FALSE
Jotham,Jothamu,Jotham,A6-B,FALSE
Ahaz,Ahaz,Ahaz,,FALSE
Hezekiah,Hezekia,Hezekiah,,FALSE
Manasseh,Manase,Manasseh,,FALSE
Amon,Amon,Amon,,FALSE
Josiah,Yosia,Josiah,,FALSE
Jehoahaz,Yehoahaz,Jehoahaz,Only 3 months,FALSE
Jehoiakim,Jehoiakim,Jehoiakim,,FALSE
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,Zedekiah,Zedekiah,,FALSE
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,Nadab,Nadab,less than 2,FALSE
Baasha,Baasha,Baasha,,FALSE
Elah,Elah,Elah,,FALSE
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,Omri na Tibni pamoja,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,Omri (peke yake),Omri (alone),from 947 Omri alone,FALSE
Ahab,Ahabu,Ahab,,FALSE
Jehoram,Yehoramu,Jehoram,,FALSE
Jehu,Yehu,Jehu,,FALSE
Jeoahaz,Jeoahaz,Jeoahaz,,FALSE
JeoahazJehoash,Jeoahaz na Yehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,Yehoash (peke yake),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,Jeroboam II,Jeroboam II,,FALSE
