key,text,english,notes
version,4.6,4.6,
pdf_title,ប្រវត្តិសាស្រ្តមនុស្សជាតិ ៦០០០ ឆ្នាំត្រូវបានមើលឃើញ,6000 years human history visualized,
pdf_subject,ការកំណត់ពេលវេលារបស់មនុស្ស,Timeline of humankind,
BCE,មុន​គ.ស.,B.C.E.,
CE,គ.ស.,C.E.,
year,ឆ្នាំ,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,ឆ្នាំ,years,
years_age,ឆ្នាំ,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old "
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,ខែ,month,
months,ខែ,months,
day,ថ្ងៃ,day,
days,ថ្ងៃ,days,
to,ទៅ,to,
people,មនុស្ស,people,
judges,ចៅក្រម,judges,
prophets,ហោរា,prophets,
kings,ស្តេច,kings,
periods,រយៈពេល,periods,
events,ព្រឹត្តិការណ៍,events,
objects,វត្ថុឬវត្ថុ,objects or items,
Deluge,ទឹកជំនន់,Deluge,
Adam,អាដាម​,Adam,Luke 3:38
Seth,សេត,Seth,
Enosh,អ៊ីណូស,Enosh,
Kenan,កៃណាន,Kenan,
Mahalalel,ម៉ាហាលាល​,Mahalalel,
Jared,យ៉ារេឌ,Jared,
Enoch,អេណុក,Enoch,
Methuselah,ម៉េធូសាឡា,Methuselah,Luke 3:37
Lamech,ឡេម៉េក,Lamech,
Noah,ណូអេ,Noah,
Shem,សេម,Shem,
Arpachshad,អាប៉ាកសាដ,Arpachshad,Luke 3:36
Shelah,សេឡា,Shelah,
Eber,អ៊ីប៊ើ,Eber,
Peleg,​ពេឡេក,Peleg,
Reu,រេយូ,Reu,
Serug,សេរ៉ូម,Serug,Luke 3:35
Nahor,ណាហោ,Nahor,
Terah,តេរ៉ា,Terah,
Abraham,អ័ប្រាហាំ,Abraham,
Isaac,អ៊ីសាក,Isaac,
Jacob,យ៉ាកុប,Jacob,Luke 3:34
Joseph,យ៉ូសែប,Joseph,
Moses,ម៉ូសេ,Moses,
Othniel,អូថនៀល។,Othniel,Judges 3:9-11
Ehud,អេហ៊ូដ,Ehud,Judges 3:15-18
Shamgar,សាំហ្គា,Shamgar,Judges 3:31
Barak,បារ៉ាក់,Barak,Judges 4:6
Gideon,គីឌាន,Gideon,Judges 7:1
Tola,តុលា,Tola,Judges 10:1
Jair,ចែរ,Jair,Judges 10:3
Jephthah,យែបថា,Jephthah,Judges 11:1
Ibzan,អ៊ីហ្សាន,Ibzan,Judges 12:8
Elon,អេឡុន,Elon,Judges 12:11
Abdon,អាប់ដូន,Abdon,Judges 12:13
Samson,សាំសុន,Samson,Judges 13:24
Samuel,សាំយូអែល,Samuel,1 Samuel 1:20
Saul,សូល។,Saul,1 Samuel 9:2
David,ដាវីឌ,David,1 Samuel 16:13
Solomon,សាឡូម៉ូន,Solomon,1 Kings 2:1
Rehoboam,រេហូបោម,Rehoboam,first king of southern kingdom of Juda
Abijah,អាប៊ីយ៉ា (​អាប៊ីយ៉ាម​),Abijah (Abijam),"3 years, also Abijam"
Asa,អេសា,Asa,
Jehoshaphat,យេហូសាផាត,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,យេហូរ៉ាម,Jehoram,
Ahaziah,អាហាស៊ីយ៉ា,Ahaziah,
Athaliah,មហា​ក្សត្រី​អាថាលៀ,Queen Athaliah,Queen Athaliah
Jehoash,យេហូអាស,Jehoash,
