key,text,notes,english
version,5.5,5.5,5.5
pdf_title,6000 ឆ្នាំប្រវត្តិសាស្ត្រមនុស្សដែលមើលឃើញ,2025-05-02,6000 years human history visualized
pdf_subject,ពេលវេលានៃមនុស្សជាតិ,5.5,Timeline of humankind
BCE,B.C.e.,appendix B9,B.C.E.
CE,ស៊ីអ៊ីអ៊ី។, ,C.E.
year,ឈ្នាម,"timespan, age (Adam was 130 years old when Shem was born)",year
years,ច្រើនកើតមាន, ,years
years_age,ច្រើនកើតមាន,"years when used as age for a person (different word than years in some languages), like he is 23 years old",years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,ខេ, ,month
months,នៃរេប្យនៈ, ,months
day,ថៃ, ,day
days,ថៃ, ,days
to,តោកាន់អាយ័តនិ, ,to
people,របចារាស្រ្ដ, ,people
judges,ចយស, ,judges
prophets,ហោរា, ,prophets
kings,ស្ដន៍, ,kings
periods,រយៈពេល, ,periods
events,ព្រឹត្តិការណ៍ផ្សេងៗ, ,events
objects,វត្ថុឬវត្ថុ, ,objects or items
Deluge,ធនារធមមល, ,Deluge
Adam,អាដាម,Luke 3:38,Adam
Seth,សេត, ,Seth
Enosh,អេលសស, ,Enosh
Kenan,កេនណា,Genesis 5:12,Kenan
Mahalalel,ម៉ាហាឡល, ,Mahalalel
Jared,ជូរ, ,Jared
Enoch,ហេហេក, ,Enoch
Methuselah,មធូសាឡៅ,Luke 3:37,Methuselah
Lamech,ឡាមខេ, ,Lamech
Noah,ណូអេ, ,Noah
Shem,កោមឯនាម, ,Shem
Arpachshad,arpachshad,Luke 3:36,Arpachshad
Shelah,សេរត, ,Shelah
Eber,eeb, ,Eber
Peleg,ប៉េចតេចីវចៃខណាស់, ,Peleg
Reu,រេក, ,Reu
Serug,សាប់វួល,Luke 3:35,Serug
Nahor,អ្នកខន,Genesis 11:24,Nahor
Terah,Terah, ,Terah
Abraham,អាប្រាហាំ, ,Abraham
Isaac,អ៊ីសាក, ,Isaac
Jacob,យ៉ាកុប,Luke 3:34,Jacob
Joseph,ចយសេត,Genesis 37,Joseph
Moses,ម៉ូសេ, ,Moses
Othniel,អូតូនីល,Judges 3:9-11,Othniel
Ehud,អនាហុស,Judges 3:15-18,Ehud
Shamgar,សន្ដេក,Judges 3:31,Shamgar
Barak,បារឃាកា,Judges 4:6,Barak
Gideon,គេឌាន,Judges 7:1,Gideon
Tola,តុលា,Judges 10:1,Tola
Jair,ចយែ,Judges 10:3,Jair
Jephthah,យែបថា,Judges 11:1,Jephthah
Ibzan,Ibzan,Judges 12:8,Ibzan
Elon,អឺលីអន,Judges 12:11,Elon
Abdon,លោកអាប់ឌុច,Judges 12:13,Abdon
Samson,សាំសុន,Judges 13:24,Samson
Samuel,សាំយូអែល,1 Samuel 1:20,Samuel
Saul,សូល,1 Samuel 9:2,Saul
David,ដាវីដ,1 Samuel 16:13,David
Solomon,សាឡូម៉ូម,1 Kings 2:1,Solomon
Rehoboam,រេហូបោម,first king of southern kingdom of Juda,Rehoboam
Abijah,abijah (abijam),"3 years, also Abijam",Abijah (Abijam)
Asa,សាអេស,A6-A,Asa
Jehoshaphat,យ៉ូសាផាត, ,Jehoshaphat
Jehoram2,ព្រះបាទយ៉ូរ៉ាម, ,Jehoram
Ahaziah,អហ្សាស៊ី, ,Ahaziah
Athaliah,មហាក្សត្រីអាណាថាន,Queen Athaliah,Queen Athaliah
Jehoash,យ៉ូអាស, ,Jehoash
Amaziah,អម៉ាស៊ា, ,Amaziah
Uzziah,អូសៀស (អ័សារា),also Azariah,Uzziah (Azariah)
Jotham,ចូហាំ,A6-B,Jotham
Ahaz,អេហ, ,Ahaz
Hezekiah,ហេសេគា, ,Hezekiah
Manasseh,ម៉ាណាសេ, ,Manasseh
Amon,សមអាត, ,Amon
Josiah,យ៉ូសៀស, ,Josiah
Jehoahaz,ព្រះបាទយ៉ូហាវ,Only 3 months,Jehoahaz
Jehoiakim,យេហូយ៉ាគីម, ,Jehoiakim
Jehoiachin,យេហូយ៉ាជីន,Only 3 months 10 days,Jehoiachin
Zedekiah,សេដេគា, ,Zedekiah
Jeroboam,យេរ៉ូបោម,first king of northern 10-tribe kingdom,Jeroboam
Nadab,nadab,less than 2,Nadab
Baasha,បាបា, ,Baasha
Elah,អេលីអហ, ,Elah
Zimri,ហ្ស៊ីមរី,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,omri និង tibni ជាមួយគ្នា,4 years Omri and Tibni,Omri and Tibni together
Omri,អូមរី (តែម្នាក់ឯង),from 947 Omri alone,Omri (alone)
Ahab,ផ្លូអោម, ,Ahab
Jehoram,ព្រះបាទយ៉ូរ៉ាម, ,Jehoram
