key,text,english,notes,
version,4.5,,,
pdf_title,Picture di 6000 ay tawen ay history di ipogao ,6000 years human history visualized,,
pdf_subject,Timeline di sangatauan,Timeline of humankind,,
BCE,K.K.P.,B.C.E.,,
CE,K.P.,C.E.,,
year,tawen,year,"timespan, age (Adam was 130 years old when Shem was born)",
years,tawen,years,,
years_age,iti edad a,years,years when used as age for a person (different word than years in some languages),
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",
month,buwan,month,,
months,buwan,months,,
day,agew,day,,
days,agew,days,,
to,–,to,,
people,ipogao,people,dagiti persona,
judges,uk- ukom,judges,dagiti uk-ukom,
prophets,propeta,prophets,dagiti mammadto,
kings,ar-ari,kings,dagiti ar-ari,
periods, periodo,periods,dagiti periodo,
events,pasamak,events,dagiti pasamak,
objects,banag wenno ban-banag,objects or items,,
Deluge,Layus,Deluge,,
Adam,Adan,Adam,,
Seth,Set,Seth,,
Enosh,Enos,Enosh,,
Kenan,Kena,Kenan,,
Mahalalel,Mahalaleel,Mahalalel,,
Jared,Jared,Jared,,
Enoch,Enoc,Enoch,,
Methuselah,Matusalem,Methuselah,,
Lamech,Lamec,Lamech,,
Noah,Noe,Noah,,
Shem,Sem,Shem,,
Arpachshad,Arpaksad,Arpachshad,,
Shelah,Sela,Shelah,,
Eber,Eber,Eber,,
Peleg,Peleg,Peleg,,
Reu,Reu,Reu,,
Serug,Serug,Serug,,
Nahor,Nahor,Nahor,,
Terah,Tera,Terah,,
Abraham,Abraham,Abraham,,
Isaac,Isaac,Isaac,,
Jacob,Jacob,Jacob,,
Joseph,Jose,Joseph,,
Moses,Moises,Moses,,
Othniel,Otniel,Othniel,,
Ehud,Ehud,Ehud,,
Shamgar,Samgar,Shamgar,,
Barak,Barak,Barak,,
Gideon,Gideon,Gideon,,
Tola,Tola,Tola,,
Jair,Jair,Jair,,
Jephthah,Jefte,Jephthah,,
Ibzan,Ibzan,Ibzan,,
Elon,Elon,Elon,,
Abdon,Abdon,Abdon,,
Samson,Samson,Samson,,
Samuel,Samuel,Samuel,,
Saul,Saul,Saul,,
David,David,David,,
Solomon,Solomon,Solomon,,
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,
Abijah,Abias (Abiam),Abijah (Abijam),"3 years, also Abijam",
Asa,Asa,Asa,,
Jehoshaphat,Jehosafat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,
Jehoram2,Jehoram,Jehoram,,
Ahaziah,Ahazias,Ahaziah,,
Athaliah,Reyna Atalia,Queen Athaliah,Queen Athaliah,
Jehoash,Jehoas,Jehoash,,
Amaziah,Amazias,Amaziah,,
Uzziah,Uzias (Azarias),Uzziah (Azariah),also Azariah,
Jotham,Jotam,Jotham,,
Ahaz,Ahaz,Ahaz,,
Hezekiah,Ezekias,Hezekiah,,
Manasseh,Manases,Manasseh,,
Amon,Amon,Amon,,
Josiah,Josias,Josiah,,
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,
Jehoiakim,Jehoiakim,Jehoiakim,,
Jehoiachin,Jehoiakin,Jehoiachin,Only 3 months 10 days,
Zedekiah,Zedekias,Zedekiah,,
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,
Nadab,Nadab,Nadab,less than 2,
Baasha,Baasa,Baasha,,
Elah,Elah,Elah,,
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,
OmriTibni,Omri ken Tibni,Omri and Tibni together,4 years Omri and Tibni,
Omri,Omri (maymaysana),Omri (alone),from 947 Omri alone,
Ahab,Ahab,Ahab,,
Jehoram,Jehoram,Jehoram,,
Jehu,Jehu,Jehu,,
Jeoahaz,Jehoahaz,Jeoahaz,,
JeoahazJehoash,Jehoahaz ken Jehoas,Jeoahaz and Jehoash,,
Jehoash2,Jehoas (maymaysana),Jehoash (alone),For 3 years Jeoahaz and Jeoash reigned together,
Jeroboam2,Jeroboam II,Jeroboam II,Jehoash (alone),
Zechariah,Zacarias,Zechariah,,
Schallum,Sallum,Schallum,"reign only recorded 6 months, probably only established 792 BCE",
Menahem,Menahem,Menahem,only one month,
Pekahiah,Pekaias,Pekahiah,,
Pekah,Peka,Pekah,,
Hoshea,Hosea,Hoshea,,
Elijah,Elias,Elijah,9 years from c. 748,
Elisha,Eliseo,Elisha,,
Jonah,Jonas,Jonah,,
Amos,Amos,Amos,,
Joel,Joel,Joel,,
Hosea,Oseas,Hosea,,
Isaiah,Isaias,Isaiah,,
Micah,Mikias,Micah,,
Zephaniah,Sofonias,Zephaniah,,
Nahum,Nahum,Nahum,,
Jeremiah,Jeremias,Jeremiah,,
Habakuk,Habakuk,Habakuk,,
Daniel,Daniel,Daniel,,
Ezekiel,Ezekiel,Ezekiel,,
Obadiah,Abdias,Obadiah,,
Malachi,Malakias,Malachi,,
Ruth,Ruth,Ruth,,
Ezra,Esdras,Ezra,,
Nehemiah,Nehemias,Nehemiah,,
Esther,Ester,Esther,,
Job,Job,Job,,
moses2,1593 enggana  1473 K.K.P. – 120 a tawen,1593 to 1473 B.C.E. – 120 years,,
moses3,Moises,Moses,,
wilderness,Nan Israel ed let-ang 1513 enggana 1473 K.K.P. – 40 a tawen,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,
timespan_judges,1473 enggana 1117 K.K.P. – 356 a tawen,1473 to 1117 B.C.E. – 356 years,,
timespan_judges2,Panawen di uk-ukom,Time of the judges,,
