key,text,english,notes,checked
version,5.5,5.5,,TRUE
pdf_title,Picture di 6000 ay tawen ay history di ipogao,6000 years human history visualized,2025-05-18,TRUE
pdf_subject,Timeline di sangatauan,Timeline of humankind,5.5,FALSE
BCE,K.K.P.,B.C.E.,appendix B9,TRUE
CE,K.P.,C.E.,,TRUE
year,tawen,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,tawen,years,,FALSE
years_age,iti edad a,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,buwan,month,,FALSE
months,buwan,months,,FALSE
day,agew,day,,FALSE
days,agew,days,,FALSE
to,–,to,,FALSE
people,ipogao,people,,FALSE
judges,uk- ukom,judges,,FALSE
prophets,propeta,prophets,,FALSE
kings,ar-ari,kings,,FALSE
periods,periodo,periods,,FALSE
events,pasamak,events,,FALSE
objects,banag wenno ban-banag,objects or items,,FALSE
Deluge,Layus,Deluge,,FALSE
Adam,Adan,Adam,Luke 3:38,TRUE
Seth,Set,Seth,,TRUE
Enosh,Enos,Enosh,,TRUE
Kenan,Kena,Kenan,Genesis 5:12,TRUE
Mahalalel,Mahalaleel,Mahalalel,,TRUE
Jared,Jared,Jared,,TRUE
Enoch,Enoc,Enoch,,TRUE
Methuselah,Matusalem,Methuselah,Luke 3:37,TRUE
Lamech,Lamec,Lamech,,TRUE
Noah,Noe,Noah,,TRUE
Shem,Sem,Shem,,TRUE
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,TRUE
Shelah,Sela,Shelah,,TRUE
Eber,Eber,Eber,,TRUE
Peleg,Peleg,Peleg,,TRUE
Reu,Reu,Reu,,TRUE
Serug,Serug,Serug,Luke 3:35,TRUE
Nahor,Nahor,Nahor,Genesis 11:24,TRUE
Terah,Tera,Terah,,TRUE
Abraham,Abraham,Abraham,,TRUE
Isaac,Isaac,Isaac,,TRUE
Jacob,Jacob,Jacob,Luke 3:34,TRUE
Joseph,Jose,Joseph,Genesis 37,TRUE
Moses,Moises,Moses,,TRUE
Othniel,Otniel,Othniel,Judges 3:9-11,TRUE
Ehud,Ehud,Ehud,Judges 3:15-18,TRUE
Shamgar,Samgar,Shamgar,Judges 3:31,TRUE
