key,text,english,notes
version,5.6,5.6,
pdf_title,시각화된 6000년 인류 역사,6000 years human history visualized,2025-06-15
pdf_subject,인류의 타임라인,Timeline of humankind,5.6
BCE,기원전,B.C.E.,appendix B9
CE,기원,C.E.,
year,년,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,년,years,
years_age,세,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,세에,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,개월,month,
months,개월,months,
day,낮,day,
days,일,days,
to,～,to,
people,명,people,
judges,재판관들,judges,
prophets,예언자들,prophets,
kings,왕,kings,
periods,기간,periods,
events,이벤트,events,
objects,개의 물건 또는 항목,objects or items,
Deluge,대홍수,Deluge,
Adam,아담,Adam,Luke 3:38
Seth,셋,Seth,
Enosh,에노스,Enosh,
Kenan,게난,Kenan,Genesis 5:12
Mahalalel,마할랄레엘,Mahalalel,
Jared,야렛,Jared,
Enoch,에녹,Enoch,
Methuselah,므두셀라,Methuselah,Luke 3:37
Lamech,라멕,Lamech,
Noah,노아,Noah,
Shem,셈,Shem,
Arpachshad,아르박삿,Arpachshad,Luke 3:36
Shelah,셸라,Shelah,
Eber,에벨,Eber,
Peleg,벨렉,Peleg,
Reu,르우,Reu,
Serug,스룩,Serug,Luke 3:35
Nahor,나홀,Nahor,Genesis 11:24
Terah,데라,Terah,
Abraham,아브라함,Abraham,
Isaac,이삭,Isaac,
Jacob,야곱,Jacob,Luke 3:34
Joseph,요셉,Joseph,Genesis 37
Moses,모세,Moses,
Othniel,옷니엘,Othniel,Judges 3:9-11
Ehud,에훗,Ehud,Judges 3:15-18
Shamgar,삼갈,Shamgar,Judges 3:31
Barak,바락,Barak,Judges 4:6
Gideon,기드온,Gideon,Judges 7:1
Tola,돌라와,Tola,Judges 10:1
Jair,야일,Jair,Judges 10:3
Jephthah,입다,Jephthah,Judges 11:1
Ibzan,입산과,Ibzan,Judges 12:8
Elon,엘론,Elon,Judges 12:11
Abdon,압돈,Abdon,Judges 12:13
Samson,삼손,Samson,Judges 13:24
Samuel,사무엘,Samuel,1 Samuel 1:20
Saul,사울,Saul,1 Samuel 9:2
David,다윗,David,1 Samuel 16:13
Solomon,솔로몬,Solomon,1 Kings 2:1
Rehoboam,르호보암,Rehoboam,first king of southern kingdom of Juda
Abijah,아비야(아비얌),Abijah (Abijam),"3 years, also Abijam"
Asa,아사,Asa,A6-A
Jehoshaphat,여호사밧,Jehoshaphat,
Jehoram2,여호람,Jehoram,
Ahaziah,아하시야,Ahaziah,
Athaliah,아달랴 여왕,Queen Athaliah,Queen Athaliah
Jehoash,여호아스,Jehoash,
Amaziah,아마샤,Amaziah,
Uzziah,웃시야(아사랴),Uzziah (Azariah),also Azariah
Jotham,요담,Jotham,A6-B
Ahaz,아하스,Ahaz,
Hezekiah,히스기야,Hezekiah,
Manasseh,므낫세,Manasseh,
Amon,아몬,Amon,
Josiah,요시야,Josiah,
Jehoahaz,여호아하스,Jehoahaz,Only 3 months
Jehoiakim,여호야김,Jehoiakim,
Jehoiachin,여호야긴,Jehoiachin,Only 3 months 10 days
Zedekiah,시드기야,Zedekiah,
