key,text,english,notes,alternative
version,4.5,,,
pdf_title,시각화된 6000년 인류 역사,6000 years human history visualized ,,
pdf_subject,인류의 타임라인,Timeline of humankind ,,
BCE,기원전,B.C.E.,,
CE,있습니다.,C.E.,,
year,년,year,"timespan, age (Adam was 130 years old when Shem was born)",
years,년,years,,
years_age,년,at the age of,years when used as age for a person (different word than years in some languages),
age_kings,세에,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",
month,개월,month,,
months,개월,months,,
day,낮,day,,
days,일,days,,
to,～,to,,
people,명,"persons, people",,
judges,판사,judges,,심사위원
prophets,선지자,prophets,,명의 선지자
kings,왕,kings,,명의 왕
periods,기간,periods,,주기
events,이벤트,events,,개의 이벤트
objects,개의 물건 또는 항목,things or items,,
Deluge,대홍수,Deluge,,
Adam,아담,Adam,,
Seth,셋,Seth,,
Enosh,에노스,Enosh,,
Kenan,게난,Kenan,,
Mahalalel,마할랄레엘,Ma·hala·lel,,
Jared,야렛,Jared,,
Enoch,에녹,Enoch,,
Methuselah,므두셀라,Me·thuse·lah,,
Lamech,라멕,Lamech,,
Noah,노아,Noah,,
Shem,셈,Shem,,
Arpachshad,아르박삿,Ar·pachshad,,
Shelah,셸라,Shelah,,
Eber,에벨,Eber,,
Peleg,벨렉,Peleg,,
Reu,르우,Reu,,
Serug,스룩,Serug,,
Nahor,나홀,Nahor,,
Terah,데라,Terah,,
Abraham,아브라함,Abraham,,
Isaac,이삭,Isaac,,
Jacob,야곱,Jacob,,
Joseph,요셉,Joseph,,
Moses,모세,Moses,,
Othniel,옷니엘,Othniel,,
Ehud,에훗,Ehud,,
Shamgar,삼갈,Shamgar,,
Barak,바락,Barak,,
Gideon,기드온,Gideon,,
Tola,돌라와,Tola,,
Jair,야일,Jair,,
Jephthah,입다,Jephthah,,
Ibzan,입산과,Ibzan,,
Elon,엘론,Elon,,
Abdon,압돈,Abdon,,
Samson,삼손,Samson,,
Samuel,사무엘,Samuel,,
Saul,사울,Saul,,
David,다윗,David,,
Solomo,솔로몬,Solomo,,
Rehoboam,르호보암,Rehoboam,first king of southern kingdom of Juda,
Abijah,아비야(아비얌),Abijah (Abijam),"3 years, also Abijam",
Asa,아사,Asa,,
Jehoshaphat,여호사밧,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,
Jehoram2,여호람,Jehoram,,
Ahaziah,아하시야,Ahaziah,,
Athaliah,아달랴 여왕,Queen Athaliah,Queen Athaliah,
Jehoash,여호아스,Jehoash,,
Amaziah,아마샤,Amaziah,,
Uzziah,웃시야(아사랴),Uzziah (Azariah),also Azariah,
Jotham,요담,Jotham,,
Ahaz,아하스,Ahaz,,
Hezekiah,히스기야,Hezekiah,,
Manasseh,므낫세,Manasseh,,
Amon,아몬,Amon,,
Josiah,요시야,Josiah,,
Jehoahaz,여호아하스,Jehoahaz,Only 3 months,
Jehoiakim,여호야김,Jehoiakim,,
Jehoiachin,여호야긴,Jehoiachin,Only 3 months 10 days,
Zedekiah,시드기야,Zedekiah,,
Jeroboam,여로보암,Jeroboam,first king of northern 10-tribe kingdom,
Nadab,나답,Nadab,less than 2,
Baasha,바아사,Baasha,,
Elah,엘라,Elah,,
Zimri,지므리,Zimri,Only 7 days in ca. 751 BCE,
OmriTibni,오므리와 디브니,Omri and Tibni together,4 years Omri and Tibni,
Omri,오므리 (단독으로),Omri (alone),from 947 Omri alone,
Ahab,아합,Ahab,,
Ahaziah,아하시야,Ahaziah,,
Jehoram,여호람,Jehoram,,
Jehu,예후,Jehu,,
Jeoahaz,여호아하스,Jeoahaz,,
JeoahazJehoash,여호아하스와 여호아스,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,
Jehoash2,여호아스 (단독으로),Jehoash (alone),Jehoash (alone),
Jeroboam2,여로보암 2세,Jeroboam II,,
Zechariah,스가랴,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",
Schallum,살룸,Schallum,only one month,
Menahem,므나헴,Menahem,,
Pekahiah,브가히야,Pekahiah,,
Pekah,베가,Pekah,,
Hoshea,호셰아,Hoshea,9 years from c. 748,
Elijah,엘리야,Elijah,,
Elisha,엘리사,Elisha,,
Jonah,요나,Jonah,,
Amos,아모스,Amos,,
Joel,요엘,Joel,,
Hosea,호세아,Hosea,,
Isaiah,이사야,Isaiah,,
Micah,미가,Micah,,
Zephaniah,스바냐,Zephaniah,,
Nahum,나훔,Nahum,,
Jeremiah,예레미야,Jeremiah,,
Habakuk,하박국,Habakuk,,
Daniel,다니엘,Daniel,,
Ezekiel,에스겔,Ezekiel,,
Obadiah,오바댜,Obadiah,,
Malachi,말라기서,Malachi,,
Ruth,룻기,Ruth,,
Ezra,에스라가,Ezra,,
Nehemiah,느헤미야서,Nehemiah,,
Esther,에스더가,Esther,,
Job,욥기,Job,,
moses2,기원전 1593년부터 1473년까지 – 120년,1593 to 1473 B.C.E. – 120 years,,
moses3,모세,Moses,,
wilderness,이스라엘이 광야에서 기원전 1513년부터 1473년까지 – 40년,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,
timespan_judges,기원전 1473년부터 1117년까지 – 356년,1473 to 1117 B.C.E. – 356 years,,
timespan_judges2,심사위원의 시간,Time of the judges,,
temple1,니산월 기원전 1513년 기원전 1034년 Ziv까지,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,
temple2,성전 건축까지 479년 – 왕상 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,
69weeks,예수께서는 기원 29년 가을에 침례를 베푸셨습니다.,Jesus baptized autumn 29 C.E.,,
69weeks2,메시아까지 69주 – 다니엘 9:25,69 weeks to the Messiah – Daniel 9:25,,
jesus_service,"3년 반 동안 예수를 섬김, 기원 33년 니산월 14일에 처형됨","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,
jesus_life,예수께서는 기원전 2년에 태어나셨습니다.,Jesus born 2 B.C.E.,,
exile,기원전 607년부터 537년까지 – 70년(예레미야 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,
exile2,망명,exile,,
7times,요한계시록 12:9,Revelation 12:9,,
7times2,"7번 – 메시아 왕국까지 2520년, 기원 1914년(다니엘 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,
ww1,제1차 세계 대전 – 서기 1914년~1918년,World War I – 1914–1918 C.E.,,
ww2,제2차 세계 대전 – 서기 1939년 – 1945년,World War II – 1939–1945 C.E.,,
30_year_war,유럽 30년 전쟁 1618-1648,Thirty Years' War in Europe 1618-1648,,
joshua,110년,110 years,,
joshua2,조슈아,Joshua,,
caleb,85년 이상,more than 85 years,,
caleb2,갈렙,Caleb,,
missionary1,"바울의 1차 선교 여행, c. 바나바와 요한 마가와 함께 기원 47-48년","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,
circumcision,"안디옥에서의 할례 문제, 예루살렘 회의 ㄷ. 기원 49년","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,
missionary2,두 번째 선교 여행 c. 기원 49-52년 실라(실바누스),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,
missionary3,세 번째 선교 여행 c. 기원 52-56년,Third Missionary Journey c. 52-56 C.E.,,
caesarea,가이사랴에 감금된 바울 ㄷ. 기원 56-58년,Paul in custody in Caesarea c. 56-58 C.E.,,
rome1,바울이 로마에서 첫 번째 투옥됨 c. 기원 59-61년,Paul’s first imprisonment in Rome c. 59-61 C.E.,,
rome2,"바울이 로마에서 두 번째 투옥됨 c. 기원 65년, 디모데후서가 기록되고 바울이 처형됨","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,
