key,text,english,notes,checked 
version,6.01,6.01,,
pdf_title,시각화된 6000년 인류 역사,6000 years human history visualized,2025-12-14,FALSE
pdf_subject,인류의 타임라인,Timeline of humankind,6.01,FALSE
BCE,기원전,B.C.E.,appendix B9,TRUE
CE,기원,C.E.,,FALSE
year,년,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,년,years,,FALSE
years_age,세,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,세에,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,개월,month,,FALSE
months,개월,months,,FALSE
day,낮,day,,FALSE
days,일,days,,FALSE
to,～,to,,FALSE
people,명,people,,FALSE
judges,재판관들,judges,,FALSE
prophets,예언자들,prophets,,FALSE
kings,왕,kings,,FALSE
periods,기간,periods,,FALSE
events,이벤트,events,,FALSE
objects,개의 물건 또는 항목,objects or items,,FALSE
Deluge,대홍수,Deluge,,FALSE
Adam,아담,Adam,Luke 3:38,FALSE
Seth,셋,Seth,,FALSE
Enosh,에노스,Enosh,,TRUE
Kenan,게난,Kenan,Genesis 5:12,FALSE
Mahalalel,마할랄레엘,Mahalalel,,TRUE
Jared,야렛,Jared,,TRUE
Enoch,에녹,Enoch,,TRUE
Methuselah,므두셀라,Methuselah,Luke 3:37,FALSE
Lamech,라멕,Lamech,,FALSE
Noah,노아,Noah,,FALSE
Shem,셈,Shem,,FALSE
Arpachshad,아르박삿,Arpachshad,Luke 3:36,FALSE
Shelah,셸라,Shelah,,FALSE
Eber,에벨,Eber,,FALSE
Peleg,벨렉,Peleg,,FALSE
Reu,르우,Reu,,FALSE
Serug,스룩,Serug,Luke 3:35,FALSE
Nahor,나홀,Nahor,Genesis 11:24,FALSE
Terah,데라,Terah,,FALSE
Abraham,아브라함,Abraham,,FALSE
Isaac,이삭,Isaac,,FALSE
Jacob,야곱,Jacob,Luke 3:34,FALSE
Joseph,요셉,Joseph,Genesis 37,FALSE
Moses,모세,Moses,,FALSE
Othniel,옷니엘,Othniel,Judges 3:9-11,FALSE
Ehud,에훗,Ehud,Judges 3:15-18,FALSE
Shamgar,삼갈,Shamgar,Judges 3:31,FALSE
Barak,바락,Barak,Judges 4:6,FALSE
Gideon,기드온,Gideon,Judges 7:1,FALSE
Tola,돌라와,Tola,Judges 10:1,FALSE
Jair,야일,Jair,Judges 10:3,FALSE
Jephthah,입다,Jephthah,Judges 11:1,FALSE
Ibzan,입산과,Ibzan,Judges 12:8,FALSE
Elon,엘론,Elon,Judges 12:11,FALSE
Abdon,압돈,Abdon,Judges 12:13,FALSE
Samson,삼손,Samson,Judges 13:24,FALSE
Samuel,사무엘,Samuel,1 Samuel 1:20,FALSE
Saul,사울,Saul,1 Samuel 9:2,FALSE
David,다윗,David,1 Samuel 16:13,FALSE
Solomon,솔로몬,Solomon,1 Kings 2:1,FALSE
Rehoboam,르호보암,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,아비야(아비얌),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,아사,Asa,A6-A,FALSE
Jehoshaphat,여호사밧,Jehoshaphat,,FALSE
Jehoram2,여호람,Jehoram,,FALSE
Ahaziah,아하시야,Ahaziah,,FALSE
Athaliah,아달랴 여왕,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,여호아스,Jehoash,,FALSE
Amaziah,아마샤,Amaziah,,FALSE
Uzziah,웃시야(아사랴),Uzziah (Azariah),also Azariah,FALSE
Jotham,요담,Jotham,A6-B,FALSE
Ahaz,아하스,Ahaz,,FALSE
Hezekiah,히스기야,Hezekiah,,FALSE
Manasseh,므낫세,Manasseh,,FALSE
Amon,아몬,Amon,,FALSE
Josiah,요시야,Josiah,,FALSE
Jehoahaz,여호아하스,Jehoahaz,Only 3 months,FALSE
Jehoiakim,여호야김,Jehoiakim,,FALSE
Jehoiachin,여호야긴,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,시드기야,Zedekiah,,FALSE
Jeroboam,여로보암,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,나답,Nadab,less than 2,FALSE
Baasha,바아사,Baasha,,FALSE
Elah,엘라,Elah,,FALSE
Zimri,지므리,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,오므리와 디브니,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,오므리 (단독으로),Omri (alone),from 947 Omri alone,FALSE
Ahab,아합,Ahab,,FALSE
Jehoram,여호람,Jehoram,,FALSE
Jehu,예후,Jehu,,FALSE
Jeoahaz,여호아하스,Jeoahaz,,FALSE
JeoahazJehoash,여호아하스와 여호아스,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,여호아스 (단독으로),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,여로보암 2세,Jeroboam II,,FALSE
Zechariah,스가랴,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,살룸,Schallum,only one month,FALSE
Menahem,므나헴,Menahem,,FALSE
Pekahiah,브가히야,Pekahiah,,FALSE
Pekah,베가,Pekah,,FALSE
Hoshea,호셰아,Hoshea,9 years from c. 748,FALSE
Elijah,엘리야,Elijah,,FALSE
Elisha,엘리사,Elisha,,FALSE
Jonah,요나,Jonah,,FALSE
Amos,아모스,Amos,,FALSE
Joel,요엘,Joel,,FALSE
Hosea,호세아,Hosea,,FALSE
Isaiah,이사야,Isaiah,,FALSE
Micah,미가,Micah,,FALSE
Zephaniah,스바냐,Zephaniah,,FALSE
Nahum,나훔,Nahum,,FALSE
Jeremiah,예레미야,Jeremiah,,FALSE
Habakuk,하박국,Habakuk,,FALSE
