key,english,text,notes
version,6.06,6.06, 
pdf_title,6000 years human history visualized,"6,000 ປີປະຫວັດສາດຂອງມະນຸດເຫັນ",2026-06-27
pdf_subject,Timeline of humankind,ໄລຍະເວລາຂອງມະນຸດ, 
BCE,B.C.E.,ກ່ອນ ຄ.ສ. ,appendix B9
CE,C.E.,ຄ.ສ. , 
month,month,ເດືອນ, 
months,months,ເດືອນ, 
day,day,ມື້, 
days,days,ມື້, 
to,to,ກັບ, 
Deluge,Deluge,ນໍ້າຖ້ວມ, 
moses2,1593 to 1473 B.C.E. – 120 years,1593 ຫາ 1473 ກ່ອນ ຄ.ສ. – 120 ປີ, 
temple1,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,ນີຊານ 1513 ກ່ອນ ຄ.ສ. ເຖິງ Ziv 1034 B.C.E., 
69weeks,Jesus baptized autumn 29 C.E.,ພະ​ເຍຊູ​ຮັບ​ບັບເຕມາ​ໃນ​ລະດູ​ໃບ​ໄມ້​ປົ່ງ​ໃນ​ປີ 29 ສ., 
year,year,ປີ,"timespan, age (Adam was 130 years old when Shem was born)"
years,years,ປີ, 
years_age,years,ປີ,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
wilderness,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,ອິດ​ສະ​ຣາ​ເອນ​ໃນ​ຖິ່ນ​ແຫ້ງ​ແລ້ງ​ກັນ​ດານ 1513 ຫາ 1473 BC. – 40 ປີ, 
timespan_judges,1473 to 1117 B.C.E. – 356 years,1473 ຫາ 1117 ກ່ອນ ຄ.ສ. – 356 ປີ, 
timespan_judges2,Time of the judges,ເວລາຂອງຜູ້ພິພາກສາ, 
temple2,479 years until the temple construction – 1 Kings 6:1,479 ປີ​ຈົນ​ກວ່າ​ການ​ສ້າງ​ພຣະ​ວິຫານ—1 ກະສັດ 6:1,1034 BCE
69weeks2,69 weeks to the Messiah – Daniel 9:25,69 ອາທິດ​ຕໍ່​ພຣະ​ເມ​ຊີ​ອາ—ດານຽນ 9:25, 
jesus_service,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.","3.5 ປີ​ຂອງ​ການ​ຮັບໃຊ້​ພະ​ເຍຊູ, ຖືກ​ປະຫານ​ຊີວິດ​ໃນ​ວັນ​ທີ 14 ເດືອນ​ນີຊານ, 33 ສ.", 
jesus_life,Jesus born 2 B.C.E.,ພະ​ເຍຊູ​ເກີດ 2 ປີ ກ່ອນ ຄ., 
exile,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),607 ຫາ 537 ກ່ອນ ຄ.ສ. — 70 ປີ (ເຢ​ເລ​ມີ 25:11), 
exile2,Exile,ເນລະເທດ, 
7times2,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),7 ຄັ້ງ – 2520 ປີ​ເຖິງ​ລາຊະອານາຈັກ​ເມຊີ​ໃນ​ປີ 1914 CE (ດາ​ນີ​ເອນ 4:23), 
ww1,World War I – 1914–1918,ສົງຄາມໂລກຄັ້ງທີ 1 – 1914–1918, 
ww2,World War II – 1939–1945,ສົງຄາມໂລກຄັ້ງທີ II – 1939–1945, 
30_year_war,Thirty Years' War in Europe 1618-1648,ສົງຄາມສາມສິບປີໃນເອີຣົບ 1618-1648, 
joshua,110 years,110 ປີ, 
caleb,more than 85 years,ຫຼາຍກວ່າ 85 ປີ, 
missionary1,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark","ການເດີນທາງເຜີຍແຜ່ຄັ້ງທໍາອິດຂອງໂປໂລ, ຄ. 47-48 CE ກັບ Barnabas ແລະ John Mark", 
circumcision,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.","ບັນຫາ​ຕັດ​ສິນ​ຢູ່​ເມືອງ​ອັນຕີອົກ, ກອງ​ປະຊຸມ​ໃນ​ນະຄອນ​ເຢຣູຊາເລັມ ຄ. 49 ຄ.ສ.", 
missionary2,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),ການເດີນທາງເຜີຍແຜ່ຄັ້ງທີສອງ ຄ. 49-52 C.E ກັບ Silas (Silvanus), 
missionary3,Third Missionary Journey c. 52-56 C.E.,ການເດີນທາງເຜີຍແຜ່ຄັ້ງທີສາມ ຄ. 52-56 ຄ.ສ., 
caesarea,Paul in custody in Caesarea c. 56-58 C.E.,ໂປໂລ​ຖືກ​ຄຸມ​ຂັງ​ຢູ່​ໃນ​ເມືອງ Caesarea ຄ. 56-58 ຄ.ສ., 
rome1,Paul’s first imprisonment in Rome c. 59-61 C.E.,ການ​ຈໍາ​ຄຸກ​ຄັ້ງ​ທໍາ​ອິດ​ຂອງ​ໂປ​ໂລ​ໃນ Rome ຄ. 59-61 ຄ.ສ., 
rome2,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed","ການ​ຈໍາ​ຄຸກ​ຄັ້ງ​ທີ​ສອງ​ຂອງ​ໂປ​ໂລ​ໃນ Rome ຄ. 65 CE, 2 ຕີໂມເຕຂຽນ, ໂປໂລໄດ້ປະຫານຊີວິດ", 
event_exodus,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.","ອົບພະຍົບອອກຈາກປະເທດເອຢິບໃນວັນທີ 14 ເດືອນນີຊານ, 1513 ກ່ອນ ຄ.ສ.", 
event_division_kingdom,Division of Israel 997 BCE,ການ​ແບ່ງ​ແຍກ​ອິດ​ສະ​ຣາ​ເອນ 997 BC, 
event_destruction_samaria,Destruction of Samaria 740 B.C.E. by Assyria,ການທໍາລາຍຊາມາເລຍ 740 ກ່ອນ ຄ.ສ. ໂດຍ ອັດ ຊີ ເຣຍ,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_jerusalem1,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)","ການທໍາລາຍເຢຣູຊາເລັມ 607 ກ່ອນ ຄ.ສ. ໂດຍ Babylon, 390 ປີ​ຫຼັງ​ຈາກ​ການ​ແບ່ງ​ປັນ​ຂອງ​ອາ​ນາ​ຈັກ (Ezekiel 4:5​)", 
event_temple_rebuilt,Temple in Jerusalem rebuilt 515 B.C.E.,ວິຫານ​ໃນ​ນະຄອນ​ເຢຣູຊາເລັມ​ໄດ້​ສ້າງ​ຂຶ້ນ​ໃໝ່​ໃນ​ປີ 515 ກ່ອນ ຄ.ສ., 
event_jerusalem_rebuilt,Jerusalem wall rebuilt 455 B.C.E.,ກໍາ​ແພງ​ເຢ​ຣູ​ຊາ​ເລັມ​ໄດ້​ສ້າງ​ຂຶ້ນ​ໃຫມ່​ໃນ 455 BC., 
event_destruction_jerusalem2,Destruction of Jerusalem 70 C.E. by Rome under Titus,ການທໍາລາຍເຢຣູຊາເລັມ 70 CE ໂດຍ Rome ພາຍໃຕ້ Titus, 
event_1914,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.","ສິ້ນ​ສຸດ​ເວລາ​ຂອງ​ຊາດ (ລືກາ 21:24), ລາຊະອານາຈັກ​ຂອງ​ພະເຈົ້າ​ເລີ່ມ​ປົກຄອງ​ໃນ​ສະຫວັນ​ໃນ​ປີ 1914 ຈ.ສ.",include scripture Luke 21:24
became_king,becomes king at age,ກາຍເປັນກະສັດເມື່ອອາຍຸສູງສຸດ,2025-04-14
vulgate,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,Vulgate ສໍາເລັດໂດຍ Jerome (ຄໍາແປລາຕິນຂອງຄໍາພີໄບເບິນ) ຄ. 405 ຄ.ສ., 
gutenberg,Gutenberg Bible printed 1455,ຄໍາພີ Gutenberg ພິມໃນປີ 1455, 
erasmus,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,ຂໍ້​ຄວາມ​ຂອງ​ພະ​ຄຳພີ​ຄລິດສະຕຽນ​ພາສາ​ເກັຣກ​ທີ່​ພິມ​ຈຳໜ່າຍ​ໂດຍ Desiderius Erasmus ແຫ່ງ Rotterdam ປີ 1516, 
luther,Luther Bible translation in September 1522,ການແປພຣະຄໍາພີ Luther ໃນເດືອນກັນຍາ 1522, 
tyndale,English Bible translation by Tyndale 1536,ການ​ແປ​ພາ​ສາ​ອັງ​ກິດ​ພະ​ຄໍາ​ພີ​ໂດຍ Tyndale 1536​, 
king_james,King James Bible 1611,King James Bible 1611, 
69weeks3,"Jesus starts his service 29 CE (Luke 3:1, 21)","ພະ​ເຍຊູ​ເລີ່ມ​ຮັບໃຊ້​ໃນ​ປີ 29 ສ.ສ. (ລືກາ 3:1, 21)", 
ransom,Middle of week “sacrifice to cease” Daniel 9:27,ໃນ​ກາງ​ອາ​ທິດ “ການ​ເສຍ​ສະ​ລະ​ເພື່ອ​ຢຸດ” ດາ​ນີ​ເອນ 9:27, 
cornelius,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,ໂຄເນເລຍ​ໄດ້​ຮັບ​ບັບເຕມາ​ໃນ​ຕອນ​ທ້າຍ​ຂອງ 70 ອາ​ທິດ (ດາ​ນີ​ເອນ 9:24) ໃນ 36 CE., 
columbus,End of the pre-columbian period in the Americas 1492,ການສິ້ນສຸດຂອງຍຸກກ່ອນໂຄລໍາເບຍໃນອາເມລິກາ 1492, 
declaration_independence,Declaration of independence of 13 colonies in America 1776,ປະກາດເອກະລາດຂອງ 13 ອານານິຄົມໃນອາເມລິກາ 1776, 
tischendorf,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,Tischendorf ຄົ້ນພົບ Codex Sinaiticus ຈາກສະຕະວັດທີ 4 ໃນປີ 1844, 
