key,text,notes,english
version,4.5,,4.5
pdf_title,6000 жилийн хүн төрөлхтний түүхийг төсөөлсөн нь,,6000 years human history visualized
pdf_subject,Хүн төрөлхтний цагийн хуваарь,,Timeline of humankind
BCE,Б.Энх-Эрдэнэ,,B.C.E.
CE,Ц.Элбэгдорж:,,C.E.
year,жил,"timespan, age (Adam was 130 years old when Shem was born)",year
years,он жилүүд,,years
years_age,он жилүүд,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,сар,,month
months,сарууд,,months
day,өдөр,,day
days,өдрүүд,,days
to,руу,,to
people,хүмүүс,,people
judges,шүүгч нар,,judges
prophets,зөнчид,,prophets
kings,хаад,,kings
periods,үе,,periods
events,үйл явдал,,events
objects,эд зүйлс эсвэл эд зүйлс,,objects or items
Deluge,Үер,,Deluge
Adam,Адам,,Adam
Seth,Сэт,,Seth
Enosh,Энош,,Enosh
Kenan,Кенан,,Kenan
Mahalalel,Махалалел,,Mahalalel
Jared,Жаред,,Jared
Enoch,Енох,,Enoch
Methuselah,Метусела,,Methuselah
Lamech,Ламех,,Lamech
Noah,Ноа,,Noah
Shem,Шем,,Shem
Arpachshad,Арпачшад,,Arpachshad
Shelah,Шела,,Shelah
Eber,Эбер,,Eber
Peleg,Пэлжээ,,Peleg
Reu,Реу,,Reu
Serug,Серуг,,Serug
Nahor,Нахор,,Nahor
Terah,Тера,,Terah
Abraham,Абрахам,,Abraham
Isaac,Исаак,,Isaac
Jacob,Жейкоб,,Jacob
Joseph,Иосеф,,Joseph
Moses,Мосе,,Moses
Othniel,Отниел,,Othniel
Ehud,Эхуд,,Ehud
Shamgar,Шамгар,,Shamgar
Barak,Барак,,Barak
Gideon,Гидеон,,Gideon
Tola,Толбо,,Tola
Jair,Жайр,,Jair
Jephthah,Иефта,,Jephthah
Ibzan,Ибзан,,Ibzan
Elon,Элон,,Elon
Abdon,Абдон,,Abdon
Samson,Самсон,,Samson
Samuel,Самуэл,,Samuel
Saul,Саул,,Saul
David,Давид,,David
Solomo,Соломо,,Solomo
