key,text,english,notes,tag,checked
version,4.5,6.02, ,float,True
pdf_title,6000 жилийн хүн төрөлхтний түүхийг төсөөлсөн нь,6000 years human history visualized,2026-02-11,text,True
pdf_subject,Хүн төрөлхтний цагийн хуваарь,Timeline of humankind, ,text,False
BCE,Б.Энх-Эрдэнэ,B.C.E., ,B9,True
CE,Ц.Элбэгдорж:,C.E., ,B9,True
month,сар,month, ,text,True
months,сарууд,months, ,text,True
day,өдөр,day, ,text,True
days,өдрүүд,days, ,text,True
to,руу,to, ,text,False
Deluge,Үер,Deluge, ,text,False
moses2,1593- 1473 он – 120 жил,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Нисан 1513-МЭӨ 1034 оны Зев хүртэл,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Есүс МЭ 29 оны намар баптисм хүртжээ.,Jesus baptized autumn 29 C.E., ,text,False
year,жил,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,он жилүүд,years, ,text,False
years_age,он жилүүд,years,years when used as age for a person (different word than years in some languages),text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,МЭӨ 1513 – 1473 оны цөл дэх Израиль – 40 жил,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473-1117 он – 356 жил,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Шүүгчдийн цаг,Time of the judges, ,text,False
temple2,Сүм барих хүртэл 479 жил – Хаадын дээд 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,Мессиаг 69 долоо хоног – Даниел 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,Нисан сарын 14-нд буюу МЭ 33 онд цаазлагдсан Есүсийн үйлчлэлийн 3.5 жил,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Есүс МЭӨ 2 онд төрсөн.,Jesus born 2 B.C.E., ,text,False
exile,МЭӨ 607 –537 он – 70 жил (Иеремиа 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,цөллөг,Exile, ,text,False
7times2,7 удаа – 2520 жил Мэссиагийн Хаанчлал МЭ 1914 он (Даниел 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Дэлхийн нэгдүгээр дайн – 1914–1918 онд,World War I – 1914–1918, ,text,False
ww2,Дэлхийн хоёрдугаар дайн – 1939–1945 онд,World War II – 1939–1945, ,text,False
30_year_war,Европ дахь 30 жилийн дайн 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 жил,110 years, ,text,False
caleb,85-аас дээш жил,more than 85 years, ,text,False
missionary1,"Паулын анхны номлолын аялал, х. 47-48. Барнаб, Жон Марк нарын хамт","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"МЭ 49 онд Иерусалимд болсон чуулган, Антиохт хөвч хөндөхтэй холбоотой асуудал","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,2 дахь удаагийн миссийн аялал с.з 49-52 Силас (Силванус)-тай хамт,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,52-56 х. 3 дахь удаагийн миссийн аялал,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Мэ 56–58 онд Паул Кайсарид хоригдож байсан.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,59-61 онд Ромд Паулын анхны шоронд хоригдсон.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Паул Ромд хоёр дахь удаагаа шоронд хоригдож байгаа нь, 65 CE, 2 Тимот бичсэн, Паул цаазаар авах ял","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,МЭӨ 1513 оны нисан сарын 14 - нд Египетээс гарсан нь,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Израйлийн хэсэг 997 МЭӨ,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,МЭӨ 740 оны Ассирийн Самарийн сүйрэл,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"МЭӨ 607 оны Иерусалимыг Вавилоны мөхөл, хаант улс хуваагдсанаас хойш 390 жилийн дараа (Езекиел 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Иерусалимын сүмийг МЭӨ 515 онд сэргээн босгов.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Иерусалимын хэрэм МЭӨ 455 онд сэргээн босгов.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Титийн удирдлага дор МЭ 70 оны Иерусалимыг устгасан нь,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,Үндэстнүүдийн цаг дуусахад Бурхны Хаанчлал 1914 онд тэнгэрт захирч эхэлсэн. ,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.", ,text,False
became_king,насандаа хаан болсон,becomes king at age, ,text,False
vulgate,Вулгэйт Иером (Библийн латин орчуулга) х. 405 х.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Гутенберг библи хэвлэгдсэн 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,Роттердамын Дэзидриус Эрасмусын хэвлүүлсэн Грек Грек Судрын грек бичвэр 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Лютер Библийн орчуулга 1522 оны 9-р сард,Luther Bible translation in September 1522, ,text,False
tyndale,Тиндале 1536-ийн Англи Библийн орчуулга,English Bible translation by Tyndale 1536, ,text,False
king_james,Хаан Жеймс Библи 1611,King James Bible 1611, ,text,False
69weeks3,"Есүс үйлчлэлээ эхлэв 29 CE (Лук 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"Долоо хоногийн дундуур ""зогсоох золиослол"" Даниел 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Корнел МЭ 36 онд 70 долоо хоногийн эцэст баптисм хүртсэн (Даниел 9:24).,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Америк дахь Колумбын өмнөх үеийн төгсгөл 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Америк дахь 13 колони тусгаар тогтнолоо зарласан нь 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Тишендорф 1844 онд 4-р зуунаас Кодекс Синайтыг нээжээ,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Сөнөсөн тэнгисийн хуйлмал бичгүүд бичигдэх,Dead Sea Scrolls written, ,text,False
septuagint,Септуагинт LXX орчуулсан,Septuagint LXX translated, ,text,False
watchtower,«Сионы Харуулын цамхаг ба Христийн залран буйг тунхаглагч» сэтгүүлийн анхны дугаар 1879 онд хэвлэгдэн гарлаа,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,Библи Судлаачид шинэ нэр авсан нь Еховагийн Гэрчүүд юм. Охайо мужийн Колумбус хотод 1931,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931", ,text,False
gilead_school,«Гилеад» сургуулийн Библийн сургууль 1943 оны 2-р сарын 1-ний даваа гаригт эхэлсэн,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,«Ариун Судрын шинэ ертөнцийн орчуулга» 1960 оны 6-р сарын 18-нд Английн Манчестер хотноо гарсан,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible", ,text,False
new_world_translation2,2013 оны жил тутмын уулзалтаас гаргасан «Ариун Судрын шинэ ертөнцийн орчуулга» шинэчлэгдсэн,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online", ,text,False
cold_war,"Геополитикийн нөхцөл байдал ""Хүйтэн дайн"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
