key,text,english,notes,tag,checked
version,6.02,6.02,5.9,float,True
pdf_title,6000 tahun Sejarah Manusia Divisualisasikan,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Garis masa manusia,Timeline of humankind,5.9,text,True
BCE,SM,B.C.E.,appendix B9,B9,True
CE,M,C.E., ,B9,True
month,bulan,month, ,text,False
months,bulan,months, ,text,False
day,hari,day, ,text,False
days,hari,days, ,text,False
to,ke,to, ,text,False
Deluge,Deluge,Deluge, ,text,False
moses2,1593 hingga 1473 B.C.E. - 120 tahun,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 B.C.E. kepada ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Yesus dibaptiskan musim luruh 29 C.E.,Jesus baptized autumn 29 C.E., ,text,False
year,tahun,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,tahun,years, ,text,False
years_age,tahun,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Israel di Wilderness 1513 hingga 1473 B.C.E. - 40 tahun,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 hingga 1117 B.C.E. - 356 tahun,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Masa hakim,Time of the judges, ,text,False
temple2,479 tahun sehingga pembinaan kuil - 1 Raja 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 minggu ke Mesias - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3.5 tahun perkhidmatan Yesus, yang dilaksanakan Nisan ke -14, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Yesus lahir 2 B.C.E.,Jesus born 2 B.C.E., ,text,False
exile,607 hingga 537 B.C.E. - 70 tahun (Yeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Buangan,Exile, ,text,False
7times2,7 kali - 2520 tahun ke Kerajaan Mesianik 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Perang Dunia I - 1914-1918 C.E.,World War I – 1914–1918, ,text,False
ww2,Perang Dunia II - 1939-1945 C.E.,World War II – 1939–1945, ,text,False
30_year_war,Perang Tiga Puluh Tahun di Eropah 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 tahun,110 years, ,text,False
caleb,Lebih dari 85 tahun,more than 85 years, ,text,False
missionary1,"Perjalanan Misi Pertama Paul, c. 47-48 C.E. dengan Barnabas dan John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Isu sunat di Antioch, persidangan di Yerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Perjalanan misi kedua c. 49-52 C.E dengan Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Perjalanan misi ketiga c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Paul dalam tahanan di Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Penjara pertama Paul di Rom c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Penjara kedua Paul di Rom c. 65 CE, 2 Timothy Ditulis, Paul Dihidupkan","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"Keluaran dari Mesir pada Nisan 14, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
