key,text,english,notes
version,5.9,5.9,5.9
current_key,current_text,current_english,notes_notes
pdf_title,6000 tahun Sejarah Manusia Divisualisasikan,6000 years human history visualized,2025-09-25
pdf_subject,Garis masa manusia,Timeline of humankind,5.9
BCE,SM,B.C.E.,appendix B9
CE,M,C.E.,
year,tahun,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,tahun,years,
years_age,tahun,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,bulan,month,
months,bulan,months,
day,hari,day,
days,hari,days,
to,ke,to,
people,orang,people,
judges,hakim,judges,
prophets,nabi,prophets,
kings,raja-raja,kings,
periods,tempoh,periods,
events,peristiwa,events,
objects,objek atau item,objects or items,
Deluge,Deluge,Deluge,
Adam,Adam,Adam,Luke 3:38
Seth,Set,Seth,
Enosh,Enos,Enosh,
Kenan,Kenan,Kenan,Genesis 5:12
Mahalalel,Mahalaleel,Mahalalel,Ma·hala·lel
Jared,Yared,Jared,
Enoch,Henokh,Enoch,
Methuselah,Metuselah,Methuselah,Luke 3:37
Lamech,Lamekh,Lamech,
Noah,Nuh,Noah,
Shem,Sem,Shem,
Arpachshad,Arpakhsad,Arpachshad,Luke 3:36
Shelah,Selah,Shelah,
Eber,Eber,Eber,
Peleg,Peleg,Peleg,
Reu,Rehu,Reu,
Serug,Serug,Serug,Luke 3:35
Nahor,Nahor,Nahor,Genesis 11:24
Terah,Terah,Terah,
Abraham,Abraham,Abraham,
Isaac,Ishak,Isaac,
Jacob,Yakub,Jacob,Luke 3:34
Joseph,Yusuf,Joseph,Genesis 37
Moses,Musa,Moses,
Othniel,Otniel,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Samgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Yair,Jair,Judges 10:3
Jephthah,Yefta,Jephthah,Judges 11:1
Ibzan,Ebzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Simson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,Daud,David,1 Samuel 16:13
Solomon,Salomo,Solomon,1 Kings 2:1
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,A6-A
