key,text,english,notes,checked
version,6.01,6.01,6.01,TRUE
pdf_title,6000 jaar menselijke geschiedenis in beeld,6000 years human history visualized,2025-12-14,TRUE
pdf_subject,Tijdlijn van de mensheid,Timeline of humankind,6.01,FALSE
BCE,v.Chr.,B.C.E.,appendix B9,TRUE
CE,n.Chr.,C.E.,,TRUE
year,jaar,year,"timespan, age (Adam was 130 years old when Shem was born)",TRUE
years,jaar,years,,TRUE
years_age,jaar,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",TRUE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,maand,month,,FALSE
months,maanden,months,,FALSE
day,dag,day,,FALSE
days,dagen,days,,FALSE
to,naar,to,,FALSE
people,mensen,people,,FALSE
judges,rechters,judges,,FALSE
prophets,profeten,prophets,,FALSE
kings,koningen,kings,,FALSE
periods,periodes,periods,,FALSE
events,evenementen,events,,FALSE
objects,voorwerpen of voorwerpen,objects or items,,FALSE
Deluge,Zondvloed,Deluge,,FALSE
Adam,Adam,Adam,Luke 3:38,TRUE
Seth,Seth,Seth,,TRUE
Enosh,E̱nos,Enosh,,TRUE
Kenan,Kenan,Kenan,Genesis 5:12,FALSE
Mahalalel,Mahala̱leël,Mahalalel,Ma·hala·lel,TRUE
Jared,Je̱red,Jared,,TRUE
Enoch,He̱noch,Enoch,,TRUE
Methuselah,Methu̱salah,Methuselah,Luke 3:37,TRUE
Lamech,La̱mech,Lamech,,TRUE
Noah,Noach,Noah,,TRUE
Shem,Sem,Shem,,TRUE
Arpachshad,Arpa̱chsad,Arpachshad,Luke 3:36,TRUE
Shelah,Se̱lah,Shelah,,TRUE
Eber,He̱ber,Eber,,TRUE
Peleg,Pe̱leg,Peleg,,TRUE
Reu,Re̱hu,Reu,,TRUE
Serug,Se̱rug,Serug,Luke 3:35,TRUE
Nahor,Na̱hor,Nahor,Genesis 11:24,TRUE
Terah,Te̱rah,Terah,,TRUE
Abraham,Abraham,Abraham,,TRUE
Isaac,Isaäk,Isaac,,TRUE
Jacob,Jakob,Jacob,Luke 3:34,TRUE
Joseph,Jozef,Joseph,Genesis 37,FALSE
Moses,Mozes,Moses,,FALSE
Othniel,Othniël,Othniel,Judges 3:9-11,FALSE
