key,text,english,notes,tag,checked
version,6.01,6.01,6.01,float,True
pdf_title,6000 jaar menselijke geschiedenis in beeld,6000 years human history visualized,2026-01-16,text,True
pdf_subject,Tijdlijn van de mensheid,Timeline of humankind,6.01,text,False
BCE,v.Chr.,B.C.E.,appendix B9,B9,True
CE,n.Chr.,C.E., ,B9,True
month,maand,month, ,text,False
months,maanden,months, ,text,False
day,dag,day, ,text,False
days,dagen,days, ,text,False
to,naar,to, ,text,False
Deluge,Zondvloed,Deluge, ,text,False
moses2,1593 tot 1473 v.G.T. – 120 jaar,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 v.G.T. tot Ziv 1034 v.G.T.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Jezus doopte in de herfst van 29 G.T.,Jesus baptized autumn 29 C.E., ,text,False
year,jaar,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,jaar,years, ,text,True
years_age,jaar,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,True
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Israël in de wildernis 1513 tot 1473 v.G.T. – 40 jaar,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 tot 1117 v.G.T. – 356 jaar,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Tijd van de juryleden,Time of the judges, ,text,False
temple2,479 jaar tot de tempelbouw – 1 Koningen 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 weken tot de Messias – Daniël 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3,5 jaar Jezus-dienst, geëxecuteerd op 14 Nisan 33 G.T.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Jezus geboren in 2 v.G.T.,Jesus born 2 B.C.E., ,text,False
