key,text,english,notes
version,6.01,6.01,6.01
pdf_title,6000 jaar menselijke geschiedenis in beeld,6000 years human history visualized,2025-12-20
pdf_subject,Tijdlijn van de mensheid,Timeline of humankind,
BCE,v.G.T.,B.C.E.,appendix B9
CE,CE,C.E., 
year,jaar,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,jaar,years, 
years_age,jaar,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,maand,month, 
months,maanden,months, 
day,dag,day, 
days,dagen,days, 
to,naar,to, 
people,mensen,people, 
judges,rechters,judges, 
prophets,profeten,prophets, 
kings,koningen,kings, 
periods,periodes,periods, 
events,evenementen,events, 
objects,voorwerpen of voorwerpen,objects or items, 
Deluge,Zondvloed,Deluge, 
Adam,Adam,Adam,Luke 3:38
Seth,Seth,Seth, 
Enosh,Enos,Enosh, 
Kenan,Kenan,Kenan,Genesis 5:12
Mahalalel,Mahalalel,Mahalalel,Ma·hala·lel
Jared,Jared,Jared, 
Enoch,Enoch,Enoch, 
Methuselah,Methusalem,Methuselah,Luke 3:37
Lamech,Lamech,Lamech, 
Noah,Noach,Noah, 
Shem,Sem,Shem, 
Arpachshad,Arpakshad,Arpachshad,Luke 3:36
Shelah,Sela,Shelah, 
Eber,Eber,Eber, 
Peleg,Peleg,Peleg, 
Reu,Reu,Reu, 
Serug,Serug,Serug,Luke 3:35
Nahor,Nahor,Nahor,Genesis 11:24
Terah,Tera,Terah, 
Abraham,Abraham,Abraham, 
Isaac,Isaak,Isaac, 
Jacob,Jakob,Jacob,Luke 3:34
Joseph,Jozef,Joseph,Genesis 37
Moses,Mozes,Moses, 
Othniel,Othniël,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Shamgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jaïr,Jair,Judges 10:3
Jephthah,Jefta,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Samson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
