key,text,english,notes
version,4.6,4.6, 
pdf_title,6000 år menneskelig historie visualisert,6000 years human history visualized,
pdf_subject,Tidslinje for menneskeheten,Timeline of humankind,
BCE,fvt.,B.C.E.,
CE,evt.,C.E.,
year,år,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,år,years,
years_age,år,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,måned,month,
months,måneder,months,
day,dag,day,
days,dager,days,
to,til,to,
people,mennesker,people,
judges,dommere,judges,
prophets,profeter,prophets,
kings,konger,kings,
periods,perioder,periods,
events,arrangementer,events,
objects,gjenstander eller gjenstander,objects or items,
Deluge,Syndflod,Deluge,
Adam,Adam,Adam,Luke 3:38
Seth,Seth,Seth,
Enosh,Enosh,Enosh,
Kenan,Kenan,Kenan,
Mahalalel,Mahalalel,Mahalalel,
Jared,Jared,Jared,
Enoch,Enok,Enoch,
Methuselah,Metusalem,Methuselah,Luke 3:37
Lamech,Lamech,Lamech,
Noah,Noah,Noah,
Shem,Shem,Shem,
Arpachshad,Arpachshad,Arpachshad,Luke 3:36
Shelah,Shelah,Shelah,
Eber,Eber,Eber,
Peleg,Peleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,Luke 3:35
Nahor,Nahor,Nahor,
Terah,Terah,Terah,
Abraham,Abraham,Abraham,
Isaac,Isak,Isaac,
Jacob,Jacob,Jacob,Luke 3:34
Joseph,Josef,Joseph,Genesis 37
Moses,Moses,Moses,
Othniel,Othniel,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Shamgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jefta,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Samson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Salomo,Solomon,1 Kings 2:1
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam"
Asa,Som en,Asa,
Jehoshaphat,Josafat,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,Joram,Jehoram,
Ahaziah,Ahasja,Ahaziah,
Athaliah,Dronning Athalia,Queen Athaliah,Queen Athaliah
Jehoash,Joasj,Jehoash,
Amaziah,Amasja,Amaziah,
Uzziah,Ussia (Asarja),Uzziah (Azariah),also Azariah
Jotham,Jotham,Jotham,
Ahaz,Ahas,Ahaz,
Hezekiah,Hiskia,Hezekiah,
Manasseh,Manasse,Manasseh,
Amon,Amon,Amon,
Josiah,Josiah,Josiah,
Jehoahaz,Joahaz,Jehoahaz,Only 3 months
Jehoiakim,Jojakim,Jehoiakim,
Jehoiachin,Jojakin,Jehoiachin,Only 3 months 10 days
Zedekiah,Sidkiah,Zedekiah,
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Basja,Baasha,
Elah,Elah,Elah,
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri og Tibni sammen,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (alene),Omri (alone),from 947 Omri alone
Ahab,Akab,Ahab,
Jehoram,Joram,Jehoram,
Jehu,Jehu,Jehu,
Jeoahaz,Jeoahaz,Jeoahaz,
JeoahazJehoash,Jeoahaz og Joash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Joash (alene),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II,Jeroboam II,
Zechariah,Sakarja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahiah,Pekahiah,
Pekah,Pekah,Pekah,
Hoshea,Hoshea,Hoshea,9 years from c. 748
Elijah,Elias,Elijah,
Elisha,Elisha,Elisha,
Jonah,Jonas,Jonah,
Amos,Amos,Amos,
Joel,Joel,Joel,
Hosea,Hosea,Hosea,
Isaiah,Jesaja,Isaiah,
Micah,Micah,Micah,
Zephaniah,Sefanja,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Jeremia,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Esekiel,Ezekiel,
Obadiah,Obadja,Obadiah,
Malachi,Malakias,Malachi,
Ruth,Ruth,Ruth,
Ezra,Ezra,Ezra,
Nehemiah,Nehemja,Nehemiah,
Esther,Esther,Esther,
Job,Jobb,Job,
moses2,1593 til 1473 f.Kr. – 120 år,1593 to 1473 B.C.E. – 120 years,
moses3,Moses,Moses,
wilderness,Israel i villmarken 1513 til 1473 f.Kr. – 40 år,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 til 1117 f.Kr. – 356 år,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Dommernes tid,Time of the judges,
temple1,Nisan 1513 f.Kr. til Ziv 1034 f.Kr.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 år til tempelbyggingen – 1 Kongebok 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jesus døpte høsten 29 e.v.t.,Jesus baptized autumn 29 C.E.,
69weeks2,69 uker til Messias – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3,5 års tjeneste for Jesus, henrettet 14. nisan, 33 e.v.t.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Jesus født 2 B.C.E.,Jesus born 2 B.C.E.,
exile,607 til 537 f.Kr. – 70 år (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,eksil,exile,
7times,Åpenbaringen 12:9,Revelation 12:9,
7times2,7 ganger – 2520 år til det messianske riket 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,Første verdenskrig – 1914–1918 e.Kr.,World War I – 1914–1918 C.E.,
ww2,Andre verdenskrig – 1939–1945 e.Kr.,World War II – 1939–1945 C.E.,
30_year_war,Tretti års krig i Europa 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 år,110 years,
joshua2,Joshua,Joshua,
caleb,mer enn 85 år,more than 85 years,
caleb2,Caleb,Caleb,
