key,text,notes,english
version,4.5,,4.5
pdf_title,6000 år menneskelig historie visualisert,,6000 years human history visualized
pdf_subject,Tidslinje for menneskeheten,,Timeline of humankind
BCE,fvt.,,B.C.E.
CE,evt.,,C.E.
year,år,"timespan, age (Adam was 130 years old when Shem was born)",year
years,år,,years
years_age,år,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,måned,,month
months,måneder,,months
day,dag,,day
days,dager,,days
to,til,,to
people,mennesker,,people
judges,dommere,,judges
prophets,profeter,,prophets
kings,konger,,kings
periods,perioder,,periods
events,arrangementer,,events
objects,gjenstander eller gjenstander,,objects or items
Deluge,Syndflod,,Deluge
Adam,Adam,,Adam
Seth,Seth,,Seth
Enosh,Enosh,,Enosh
Kenan,Kenan,,Kenan
Mahalalel,Mahalalel,,Mahalalel
Jared,Jared,,Jared
Enoch,Enok,,Enoch
Methuselah,Metusalem,,Methuselah
Lamech,Lamech,,Lamech
Noah,Noah,,Noah
Shem,Shem,,Shem
Arpachshad,Arpachshad,,Arpachshad
Shelah,Shelah,,Shelah
Eber,Eber,,Eber
Peleg,Peleg,,Peleg
Reu,Reu,,Reu
Serug,Serug,,Serug
Nahor,Nahor,,Nahor
Terah,Terah,,Terah
Abraham,Abraham,,Abraham
Isaac,Isak,,Isaac
Jacob,Jacob,,Jacob
Joseph,Josef,,Joseph
Moses,Moses,,Moses
Othniel,Othniel,,Othniel
Ehud,Ehud,,Ehud
Shamgar,Shamgar,,Shamgar
Barak,Barak,,Barak
Gideon,Gideon,,Gideon
Tola,Tola,,Tola
Jair,Jair,,Jair
Jephthah,Jefta,,Jephthah
Ibzan,Ibzan,,Ibzan
Elon,Elon,,Elon
Abdon,Abdon,,Abdon
Samson,Samson,,Samson
Samuel,Samuel,,Samuel
Saul,Saul,,Saul
David,David,,David
Solomo,Solomo,,Solomo
Rehoboam,Rehabeam,first king of southern kingdom of Juda,Rehoboam
Abijah,Abijah (Abijam),"3 years, also Abijam",Abijah (Abijam)
Asa,Som en,,Asa
Jehoshaphat,Josafat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,Joram,,Jehoram
Ahaziah,Ahasja,,Ahaziah
Athaliah,Dronning Athalia,Queen Athaliah,Queen Athaliah
Jehoash,Joasj,,Jehoash
Amaziah,Amasja,,Amaziah
Uzziah,Ussia (Asarja),also Azariah,Uzziah (Azariah)
Jotham,Jotham,,Jotham
Ahaz,Ahas,,Ahaz
Hezekiah,Hiskia,,Hezekiah
Manasseh,Manasse,,Manasseh
Amon,Amon,,Amon
Josiah,Josiah,,Josiah
Jehoahaz,Joahaz,Only 3 months,Jehoahaz
Jehoiakim,Jojakim,,Jehoiakim
Jehoiachin,Jojakin,Only 3 months 10 days,Jehoiachin
Zedekiah,Sidkia,,Zedekiah
Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,Jeroboam
Nadab,Nadab,less than 2,Nadab
Baasha,Basja,,Baasha
Elah,Elah,,Elah
Zimri,Zimri,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,Omri og Tibni sammen,4 years Omri and Tibni,Omri and Tibni together
Omri,Omri (alene),from 947 Omri alone,Omri (alone)
Ahab,Akab,,Ahab
Ahaziah,Ahasja,,Ahaziah
Jehoram,Joram,,Jehoram
Jehu,Jehu,,Jehu
Jeoahaz,Jeoahaz,,Jeoahaz
JeoahazJehoash,Jeoahaz og Joash,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,Joash (alene),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II,,Jeroboam II
Zechariah,Sakarja,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Schallum,only one month,Schallum
Menahem,Menahem,,Menahem
Pekahiah,Pekahiah,,Pekahiah
Pekah,Pekah,,Pekah
Hoshea,Hoshea,9 years from c. 748,Hoshea
Elijah,Elias,,Elijah
Elisha,Elisha,,Elisha
Jonah,Jonas,,Jonah
Amos,Amos,,Amos
Joel,Joel,,Joel
Hosea,Hosea,,Hosea
Isaiah,Jesaja,,Isaiah
Micah,Micah,,Micah
Zephaniah,Sefanja,,Zephaniah
Nahum,Nahum,,Nahum
Jeremiah,Jeremia,,Jeremiah
Habakuk,Habakuk,,Habakuk
Daniel,Daniel,,Daniel
Ezekiel,Esekiel,,Ezekiel
Obadiah,Obadja,,Obadiah
Malachi,Malakias,,Malachi
Ruth,Ruth,,Ruth
Ezra,Ezra,,Ezra
Nehemiah,Nehemja,,Nehemiah
Esther,Esther,,Esther
Job,Jobb,,Job
moses2,1593 til 1473 f.Kr. – 120 år,,1593 to 1473 B.C.E. – 120 years
moses3,Moses,,Moses
wilderness,Israel i villmarken 1513 til 1473 f.Kr. – 40 år,,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 til 1117 f.Kr. – 356 år,,1473 to 1117 B.C.E. – 356 years
timespan_judges2,Dommernes tid,,Time of the judges
temple1,Nisan 1513 f.Kr. til Ziv 1034 f.Kr.,,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,479 år til tempelbyggingen – 1 Kongebok 6:1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,Jesus døpte høsten 29 e.v.t.,,Jesus baptized autumn 29 C.E.
69weeks2,69 uker til Messias – Daniel 9:25,,69 weeks to the Messiah – Daniel 9:25
jesus_service,"3,5 års tjeneste for Jesus, henrettet 14. nisan, 33 e.v.t.",,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,Jesus født 2 B.C.E.,,Jesus born 2 B.C.E.
exile,607 til 537 f.Kr. – 70 år (Jeremia 25:11),,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,eksil,,exile
7times,Åpenbaringen 12:9,,Revelation 12:9
7times2,7 ganger – 2520 år til det messianske riket 1914 C.E. (Daniel 4:23),,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,Første verdenskrig – 1914–1918 e.Kr.,,World War I – 1914–1918 C.E.
ww2,Andre verdenskrig – 1939–1945 e.Kr.,,World War II – 1939–1945 C.E.
30_year_war,Tretti års krig i Europa 1618-1648,,Thirty Years' War in Europe 1618-1648
joshua,110 år,,110 years
joshua2,Joshua,,Joshua
caleb,mer enn 85 år,,more than 85 years
caleb2,Caleb,,Caleb
missionary1,"Pauls første misjonsreise, ca. 47–48 e.Kr. med Barnabas og Johannes Markus",,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"Omskjæringsspørsmål i Antiokia, konferanse i Jerusalem ca. 49 e.Kr.",,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,Andre misjonsreise c. 49–52 e.Kr. med Silas (Silvanus),,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,Tredje misjonsreise c. 52–56 e.Kr.,,Third Missionary Journey c. 52-56 C.E.
caesarea,Paulus i varetekt i Cæsarea ca. 56–58 e.Kr.,,Paul in custody in Caesarea c. 56-58 C.E.
rome1,Paulus første fengsling i Roma ca. 59-61 e.Kr.,,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"Paulus' andre fengsling i Roma ca. 65 e.Kr., 2 Timoteus skrevet, Paulus henrettet",,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,Julius,,Julius
Augustus,Augustus,,Augustus
Tiberius,Tiberius,,Tiberius
Caligula,Caligula,,Caligula
Claudius,Claudius,,Claudius
Nero,Nero,,Nero
Galba-Otho-Vitellius,"Galba, Otho og Vitellius (de fire keisernes år)",,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,Vespasian,,Vespasian
event_exodus,"Utvandring fra Egypt den 14. nisan, 1513 f.v.t.",,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,Delingen av Israel 997 fvt,,Division of Israel 997 BCE
event_destruction_samaria,Ødeleggelsen av Samaria 740 f.Kr. av Assyria,,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 f.Kr. av Assyria,,740 B.C.E. by Assyria
event_destruction_jerusalem1,"Ødeleggelsen av Jerusalem 607 f.Kr. av Babylon, 390 år etter delingen av riket (Esekiel 4:5)",,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,Tempel i Jerusalem gjenoppbygd 515 f.Kr.,,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,Jerusalemmuren ble gjenoppbygd 455 f.Kr.,,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,Ødeleggelsen av Jerusalem 70 e.v.t. av Roma under Titus,,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,Slutten av nasjonenes tid begynner Guds rike å herske i himmelen 1914 e.Kr.,,"End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. "
became_king,ble konge i en alder,,became king at age
vulgate,Vulgata fullført av Hieronymus (latinsk oversettelse av bibelen) ca. 405 e.Kr.,,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,Gutenberg-bibelen trykt 1455,,Gutenberg bible printed 1455
erasmus,Gresk tekst til kristne greske skrifter utgitt av Desiderius Erasmus fra Rotterdam 1516,,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,Luther bibeloversettelse i september 1522,,Luther Bible translation in September 1522
tyndale,Engelsk bibeloversettelse av Tyndale 1536,,English Bible translation by Tyndale 1536
king_james,King James Bible 1611,,King James Bible 1611
69weeks3,"Jesus starter sin tjeneste år 29 e.Kr. (Luk 3:1, 21)",,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,"midt i uken ""offer for å opphøre"" Daniel 9:27",,middle of week “sacrifice to cease” Daniel 9:27
cornelius,Cornelius døpte etter 70 uker (Daniel 9:24) i år 36 e.v.t.,,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,slutten av den før-columbianske perioden i Amerika 1492,,end of the pre-columbian period in the Americas 1492
declaration_independence,uavhengighetserklæring av 13 kolonier i Amerika 1776,,declaration of independence of 13 colonies in America 1776
tischendorf,Tischendorf oppdager Codex Sinaiticus fra det 4. århundre i 1844,,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,Dødehavsruller skrevet,,Dead Sea Scrolls written
septuagint,Septuaginta LXX oversatt,,Septuagint LXX translated
watchtower,Den første utgaven av «Zions Watch Tower and Herald of Christ’s Presence» ble utgitt i 1879,,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,«Photo-Drama of Creation» vises første gang i New York 11. januar 1914,,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"Bibelstudentene fikk et nytt navn – Jehovas vitner. I Columbus, Ohio, 1931",,"The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931"
gilead_school,Watchtower Bible School of Gilead begynte mandag 1. februar 1943,,"Watchtower Bible School of Gilead began on Monday, February 1, 1943"
new_world_translation1,"«New World Translation of the Holy Scriptures» utgitt i Manchester, England 18. juni 1960",,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960"
truth_book,"Boken ""Sannheten som fører til evig liv"" utgitt 1968",,The book “The Truth That Leads to Eternal Life” released 1968
metropolitan,Start av storbyvitne i 2011,,Start of metropolitan witnessing in 2011
jw_org,Start av JW.ORG med instruksjoner i rikets tjeneste desember 2012,,Start of JW.ORG with instructions in kingdom ministry December 2012
new_world_translation2,Revidert «New World Translation of the Holy Scriptures» utgitt på årsmøtet 2013,,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013
jw_broadcasting,Start av jw.broadcasting i oktober 2014,,Start of jw.broadcasting in October 2014
meeting_workbook,"Nytt format for midtukemøte med ""møtearbeidsbok"" fra januar 2016",,New format of midweek meeting with “meeting workbook” starting January 2016
covid19,Covid-19,,Covid-19
cold_war,"Geopolitisk situasjon merket ""Kald krig"" 1945-1991",,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"Denne tidslinjen ble opprettet i 2023, det varmeste året i menneskets historie og de siste 125 000 årene",,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Codex Sinaiticus skrevet,,Codex Sinaiticus written
codex_vaticanus,Codex Vaticanus skrevet,,Codex Vaticanus written
leningrad_codex,Leningrad Codex skrevet i Kairo 1008 e.Kr,,Leningrad Codex written in Cairo AD 1008
john,Johannes skriver «åpenbaring» mens han var i eksil på Patmos 96–98 e.v.t.,,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,Første konsil i Nikea,,First Council of Nicaea
buddha,Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,Buddha alternativt c. 480–400 f.Kr.,,Buddha alternatively c. 480-400 B.C.E.
mohammed,Mohammed c. 570-632 e.Kr.,,Mohammed c. 570-632 C.E.
confucius,Konfucius ca. 551 - ca. 479 f.Kr.,,Confucius c.551-c.479 B.C.E.
hijrah,Hijrah - Reise Mekka til Medina 16. juli 622,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 f.Kr. Moses må rømme Egypt – 2. Mosebok 2:15, Apg 7:23",,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 f.Kr. Egypt mottar 10 plager,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,Josef solgte som slave i en alder av 17 – 1 Mos 37:2,,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,400 år påvirkning (Apg 7:6) – Ismael 1913 f.Kr.,,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,Alexander den store (Daniel 11:3),,Alexander the Great (Daniel 11:3)
persia,"Kyros den store, Kambyses II, Dareios I 490 f.Kr., Xerxes I 480 f.Kr. (Esters ektemann, Daniel 11:2)",,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,Persia,,Persia
