key,text,notes,english
version,4.5,,4.5
pdf_title,6000 ਸਾਲਾਂ ਦੇ ਮਨੁੱਖੀ ਇਤਿਹਾਸ ਦੀ ਕਲਪਨਾ ਕੀਤੀ ਗਈ,,6000 years human history visualized
pdf_subject,ਮਨੁੱਖਜਾਤੀ ਦੀ ਸਮਾਂ-ਰੇਖਾ,,Timeline of humankind
BCE,ਬੀ.ਸੀ.ਈ.,,B.C.E.
CE,ਸੀ.ਈ.,,C.E.
year,ਸਾਲ,"timespan, age (Adam was 130 years old when Shem was born)",year
years,ਸਾਲ,,years
years_age,ਸਾਲ,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,ਮਹੀਨਾ,,month
months,ਮਹੀਨੇ,,months
day,ਦਿਨ,,day
days,ਦਿਨ,,days
to,ਨੂੰ,,to
people,ਲੋਕ,,people
judges,ਜੱਜ,,judges
prophets,ਨਬੀ,,prophets
kings,ਰਾਜੇ,,kings
periods,ਮਿਆਦ,,periods
events,ਘਟਨਾਵਾਂ,,events
objects,ਵਸਤੂਆਂ ਜਾਂ ਆਈਟਮਾਂ,,objects or items
Deluge,ਹੜ੍ਹ,,Deluge
Adam,ਐਡਮ,,Adam
Seth,ਸੇਠ,,Seth
Enosh,Enosh,,Enosh
Kenan,ਕੇਨਨ,,Kenan
Mahalalel,ਮਹਲਾਲੇਲ,,Mahalalel
Jared,ਜੈਰੇਡ,,Jared
Enoch,ਹਨੋਕ,,Enoch
Methuselah,Methuseਲਾਹ,,Methuselah
Lamech,Lamech,,Lamech
Noah,ਨੂਹ,,Noah
Shem,ਸ਼ੇਮ,,Shem
Arpachshad,ਅਰਪਚਸ਼ਾਦ,,Arpachshad
Shelah,ਸ਼ੇਲਾਹ,,Shelah
Eber,Eber,,Eber
Peleg,Peleg,,Peleg
Reu,Reu,,Reu
Serug,Serug,,Serug
Nahor,ਨਾਹੋਰ,,Nahor
Terah,ਤੇਰਾਹ,,Terah
Abraham,ਅਬਰਾਹਾਮ,,Abraham
Isaac,ਇਸਹਾਕ,,Isaac
Jacob,ਯਾਕੂਬ,,Jacob
Joseph,ਯੂਸੁਫ਼,,Joseph
