key,text,english,notes,tag,checked
version,5.9,6.01,5.9,float,True
pdf_title,6000 anos de história humana visualizada,6000 years human history visualized,2026-01-16,text,True
pdf_subject,Linha do tempo da humanidade,Timeline of humankind,5.9,text,False
BCE,AEC,B.C.E.,appendix B9,B9,True
CE,EC,C.E., ,B9,True
month,mês,month, ,text,False
months,meses,months, ,text,False
day,dia,day, ,text,False
days,dias,days, ,text,False
to,a,to, ,text,True
Deluge,Dilúvio,Deluge, ,text,False
moses2,1593 a 1473 B.C.E. - 120 anos,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 AEC. para ZIV 1034 AEC.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Jesus batizou o outono 29 C.E.,Jesus baptized autumn 29 C.E., ,text,False
year,ano,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,anos,years, ,text,False
years_age,anos,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Israel no deserto 1513 a 1473 AEC. - 40 anos,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 a 1117 B.C.E. - 356 anos,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Hora dos juízes,Time of the judges, ,text,False
temple2,479 anos até a construção do templo - 1 reis 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 semanas para o Messias - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3,5 anos de serviço de Jesus, executado Nisan 14º, 33 E.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Jesus nascido em 2 AEC.,Jesus born 2 B.C.E., ,text,False
exile,607 a 537 A.C.E. - 70 anos (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Exílio,Exile, ,text,False
7times2,7 vezes - 2520 anos para o reino messiânico 1914 EC (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Primeira Guerra Mundial - 1914-1918 C.E.,World War I – 1914–1918, ,text,False
ww2,Segunda Guerra Mundial - 1939-1945 C.E.,World War II – 1939–1945, ,text,False
30_year_war,Trinta anos de guerra na Europa 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 anos,110 years, ,text,False
caleb,Mais de 85 anos,more than 85 years, ,text,False
