key,text,english,notes
version,5.9,5.9,5.9
pdf_title,6000 anos de história humana visualizada,6000 years human history visualized,2025-09-27
pdf_subject,Linha do tempo da humanidade,Timeline of humankind,5.9
BCE,AEC,B.C.E.,appendix B9
CE,EC,C.E.,
year,ano,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,anos,years,
years_age,anos,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,mês,month,
months,meses,months,
day,dia,day,
days,dias,days,
to,a,to,
people,pessoas,people,
judges,juízes,judges,
prophets,Profetas,prophets,
kings,reis,kings,
periods,períodos,periods,
events,eventos,events,
objects,objetos ou itens,objects or items,
Deluge,Dilúvio,Deluge,
Adam,Adão,Adam,Luke 3:38
Seth,Sete,Seth,
Enosh,Enos,Enosh,
Kenan,Cainã,Kenan,Genesis 5:12
Mahalalel,Malaleel,Mahalalel,Ma·hala·lel
Jared,Jarede,Jared,
Enoch,Enoque,Enoch,
Methuselah,Metusalém,Methuselah,Luke 3:37
Lamech,Lameque,Lamech,
Noah,Noé,Noah,
Shem,Sem,Shem,
Arpachshad,Arpaxade,Arpachshad,Luke 3:36
Shelah,Selá,Shelah,
Eber,Éber,Eber,
Peleg,Pelegue,Peleg,
Reu,Reú,Reu,
Serug,Serugue,Serug,Luke 3:35
Nahor,Naor,Nahor,Genesis 11:24
Terah,Tera,Terah,
Abraham,Abraão,Abraham,
Isaac,Isaque,Isaac,
Jacob,Jacó,Jacob,Luke 3:34
Joseph,José,Joseph,Genesis 37
Moses,Moisés,Moses,
Othniel,Otniel,Othniel,Judges 3:9-11
Ehud,Eúde,Ehud,Judges 3:15-18
Shamgar,Sangar,Shamgar,Judges 3:31
Barak,Baraque,Barak,Judges 4:6
Gideon,Gideão,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jefté,Jephthah,Judges 11:1
Ibzan,Ibsã,Ibzan,Judges 12:8
Elon,Elom,Elon,Judges 12:11
Abdon,Abdom,Abdon,Judges 12:13
Samson,Sansão,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,Davi,David,1 Samuel 16:13
Solomon,Salomão,Solomon,1 Kings 2:1
Rehoboam,Roboão,Rehoboam,first king of southern kingdom of Juda
Abijah,Abias (Abião),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,A6-A
Jehoshaphat,Jeosafá,Jehoshaphat,
Jehoram2,Jeorão,Jehoram,
Ahaziah,Acazias,Ahaziah,
Athaliah,Rainha Atalia,Queen Athaliah,Queen Athaliah
Jehoash,Jeoás,Jehoash,
Amaziah,Amazias,Amaziah,
Uzziah,Uzias (Azarias),Uzziah (Azariah),also Azariah
Jotham,Jotão,Jotham,A6-B
Ahaz,Acaz,Ahaz,
Hezekiah,Ezequias,Hezekiah,
Manasseh,Manassés,Manasseh,
Amon,Amom,Amon,
Josiah,Josias,Josiah,
Jehoahaz,Jeoacaz,Jehoahaz,Only 3 months
Jehoiakim,Jeoiaquim,Jehoiakim,
Jehoiachin,Joaquim,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedequias,Zedekiah,
Jeroboam,Jeroboão,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadabe,Nadab,less than 2
Baasha,Baasa,Baasha,
Elah,Elá,Elah,
Zimri,Zinri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Onri e Tibni,Omri and Tibni together,4 years Omri and Tibni
Omri,Onri (sozinho),Omri (alone),from 947 Omri alone
Ahab,Acabe,Ahab,
Jehoram,Jeorão,Jehoram,
Jehu,Jeú,Jehu,
Jeoahaz,Jeoacaz,Jeoahaz,
JeoahazJehoash,Jeoacaz e Jeoás,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jeoás (sozinho),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboão II,Jeroboam II,
Zechariah,Zacarias,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Salum,Schallum,only one month
Menahem,Menaém,Menahem,
Pekahiah,Pecaías,Pekahiah,
Pekah,Peca,Pekah,
Hoshea,Oseias,Hoshea,9 years from c. 748
Elijah,Elias,Elijah,
Elisha,Eliseu,Elisha,
Jonah,Jonas,Jonah,
Amos,Amós,Amos,
Joel,Joel,Joel,
Hosea,Oséias,Hosea,
Isaiah,Isaías,Isaiah,
Micah,Miqueias,Micah,
Zephaniah,Sofonias,Zephaniah,
Nahum,Naum,Nahum,
Jeremiah,Jeremias,Jeremiah,
Habakuk,Habacuque,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Ezequiel,Ezekiel,
Obadiah,Obadias,Obadiah,
Malachi,Malaquias,Malachi,
